,Movable,Surface,x,y,yaw
5117,bottle,CabinetTop/00003,0.17854999983236197,-0.37449999666217776,1.937
5118,bottle,CabinetTop/00003,0.18454999983236187,0.28850000333782244,3.114
5119,bottle,CabinetTop/00003,0.16154999983236185,-0.3744999966621778,2.686
5120,bottle,CabinetTop/00003,0.19954999983236188,0.3745000033378222,1.409
5121,bottle,CabinetTop/00003,0.19554999983236188,-0.3744999966621778,3.077
5122,bottle,CabinetTop/00003,0.17554999983236197,0.2765000033378222,0.31
5123,bottle,CabinetTop/00003,0.19154999983236198,0.37450000333782185,2.705
5124,bottle,CabinetTop/00003,0.18054999983236197,-0.3744999966621778,1.845
5125,bottle,CabinetTop/00003,0.20154999983236188,0.004500003337822217,1.346
5126,bottle,CabinetTop/00003,0.17054999983236185,0.3035000033378221,1.022
5127,bottle,CabinetTop/00003,0.19554999983236188,-0.3744999966621778,1.299
5128,bottle,CabinetTop/00003,0.198549999832362,0.37450000333782185,0.793
5129,bottle,CabinetTop/00003,0.19954999983236188,0.37450000333782185,2.289
5130,bottle,CabinetTop/00003,0.2205499998323619,0.32450000333782214,2.3
5131,bottle,CabinetTop/00003,0.23054999983236202,-0.3744999966621778,2.052
5132,bottle,CabinetTop/00003,0.15954999983236184,0.3745000033378223,1.827
5133,bottle,CabinetTop/00003,0.16954999983236196,-0.002499996662178816,1.624
5134,bottle,CabinetTop/00003,0.17254999983236197,-0.07249999666217821,1.774
5135,bottle,CabinetTop/00003,0.19854999983236188,-0.08449999666217778,2.747
5136,bottle,CabinetTop/00003,0.205549999832362,-0.2854999966621774,1.423
5137,bottle,CabinetTop/00003,0.17954999983236186,0.3745000033378223,2.675
5138,bottle,CabinetTop/00003,0.18954999983236198,0.37450000333782185,0.479
5139,bottle,CabinetTop/00003,0.19754999983236188,-0.3744999966621777,2.325
5140,bottle,CabinetTop/00003,0.2175499998323619,-0.3744999966621778,0.472
5141,bottle,CabinetTop/00003,0.17454999983236186,0.37450000333782274,2.383
5142,bottle,CabinetTop/00003,0.17954999983236197,-0.31049999666217776,0.593
5143,bottle,CabinetTop/00003,0.18254999983236186,-0.3744999966621778,0.493
5144,bottle,CabinetTop/00003,0.2325499998323619,0.3425000033378222,0.248
5145,bottle,CabinetTop/00003,0.2175499998323619,-0.3274999966621781,1.041
5146,bottle,CabinetTop/00003,0.204549999832362,0.3745000033378221,1.539
5147,bottle,CabinetTop/00003,0.2225499998323619,-0.37449999666217826,1.062
5148,bottle,CabinetTop/00003,0.18954999983236198,-0.29249999666217796,0.335
5149,bottle,CabinetTop/00003,0.2205499998323619,0.28050000333782243,0.472
5150,bottle,CabinetTop/00003,0.18854999983236198,-0.3104999966621773,2.027
5151,bottle,CabinetTop/00003,0.16754999983236196,-0.0004999966621779262,1.473
5152,bottle,CabinetTop/00003,0.18554999983236187,-0.017499996662178496,2.438
5153,bottle,CabinetTop/00003,0.20054999983236188,0.3505000033378221,2.201
5154,bottle,CabinetTop/00003,0.16154999983236196,-0.03149999666217784,1.627
5155,bottle,CabinetTop/00003,0.18554999983236198,0.32250000333782225,1.106
5156,bottle,CabinetTop/00003,0.16354999983236196,0.36150000333782195,1.513
5157,bottle,CabinetTop/00003,0.2085499998323619,0.3745000033378223,0.412
5158,bottle,CabinetTop/00003,0.18054999983236197,0.32850000333782203,2.954
5159,bottle,CabinetTop/00003,0.194549999832362,0.3745000033378223,2.128
5160,bottle,CabinetTop/00003,0.19154999983236198,-0.06649999666217798,1.993
5161,bottle,CabinetTop/00003,0.19654999983236188,-0.032499996662177844,2.547
5162,bottle,CabinetTop/00003,0.16054999983236184,0.06350000333782213,2.854
5163,bottle,CabinetTop/00003,0.194549999832362,-0.2934999966621783,1.883
5164,bottle,CabinetTop/00003,0.18354999983236198,-0.3744999966621787,1.924
5165,bottle,CabinetTop/00003,0.16354999983236196,-0.2994999966621781,2.092
5166,bottle,CabinetTop/00003,0.17654999983236197,-0.3744999966621778,1.497
5167,bottle,MiniFridge/11709,0.1991260061264042,0.32791898655891405,1.153
5168,bottle,MiniFridge/11709,0.17412600612640416,0.4999189865589142,1.418
5169,bottle,MiniFridge/11709,0.2161260061264043,0.400918986558914,1.844
5170,bottle,MiniFridge/11709,0.2041260061264043,0.372918986558914,0.178
5171,bottle,MiniFridge/11709,0.19512600612640418,-0.500081013441086,0.381
5172,bottle,MiniFridge/11709,0.18112600612640417,-0.4990810134410857,1.817
5173,bottle,MiniFridge/11709,0.16512600612640416,0.41391898655891424,0.139
5174,bottle,MiniFridge/11709,0.2041260061264042,0.3999189865589141,0.814
5175,bottle,MiniFridge/11709,0.2001260061264042,0.4999189865589144,2.364
5176,bottle,MiniFridge/11709,0.2131260061264043,-0.45808101344108576,1.862
5177,bottle,MiniFridge/11709,0.2001260061264043,0.3999189865589142,2.621
5178,bottle,MiniFridge/11709,0.16312600612640415,0.4999189865589142,1.163
5179,bottle,MiniFridge/11709,0.15312600612640426,-0.5000810134410858,1.677
5180,bottle,MiniFridge/11709,0.19812600612640419,0.291918986558914,3.011
5181,bottle,MiniFridge/11709,0.2061260061264043,-0.5000810134410854,1.892
5182,bottle,MiniFridge/11709,0.16812600612640416,0.37491898655891465,0.102
5183,bottle,MiniFridge/11709,0.17612600612640417,-0.3170810134410855,1.641
5184,bottle,MiniFridge/11709,0.16512600612640427,0.4999189865589142,2.37
5185,bottle,MiniFridge/11709,0.18212600612640417,0.49991898655891376,1.998
5186,bottle,MiniFridge/11709,0.17112600612640416,-0.3310810134410862,1.982
5187,bottle,MiniFridge/11709,0.19312600612640418,0.49391898655891414,2.12
5188,bottle,MiniFridge/11709,0.19212600612640418,0.4039189865589141,0.321
5189,bottle,MiniFridge/11709,0.2031260061264042,-0.23408101344108578,0.197
5190,bottle,MiniFridge/11709,0.2111260061264042,0.30191898655891425,2.188
5191,bottle,MiniFridge/11709,0.2201260061264042,0.41691898655891446,2.126
5192,bottle,MiniFridge/11709,0.2061260061264042,0.05391898655891425,1.242
5193,bottle,MiniFridge/11709,0.2111260061264042,-0.345081013441086,0.385
5194,bottle,MiniFridge/11709,0.17712600612640417,-0.2680810134410856,0.079
5195,bottle,MiniFridge/11709,0.16112600612640426,-0.3060810134410858,2.999
5196,bottle,MiniFridge/11709,0.1991260061264042,-0.4670810134410858,2.489
5197,bottle,MiniFridge/11709,0.2001260061264042,-0.26908101344108576,0.91
5198,bottle,MiniFridge/11709,0.2081260061264042,-0.46408101344108577,2.888
5199,bottle,MiniFridge/11709,0.18612600612640418,0.3139189865589147,1.341
5200,bottle,MiniFridge/11709,0.18112600612640417,0.34591898655891384,0.903
5201,bottle,MiniFridge/11709,0.2171260061264042,0.49991898655891376,0.582
5202,bottle,MiniFridge/11709,0.15912600612640426,0.03391898655891423,0.008
5203,bottle,MiniFridge/11709,0.19412600612640418,0.398918986558914,0.244
5204,bottle,MiniFridge/11709,0.17812600612640417,0.2899189865589141,1.267
5205,bottle,MiniFridge/11709,0.19112600612640418,0.4539189865589144,0.097
5206,bottle,MiniFridge/11709,0.19812600612640419,-0.39908101344108626,1.14
5207,bottle,MiniFridge/11709,0.15512600612640426,-0.45208101344108587,1.73
5208,bottle,MiniFridge/11709,0.19712600612640419,-0.03708101344108594,2.712
5209,bottle,MiniFridge/11709,0.18812600612640418,-0.49308101344108657,0.037
5210,bottle,MiniFridge/11709,0.17912600612640417,0.16991898655891458,3.006
5211,bottle,MiniFridge/11709,0.2021260061264042,0.283918986558914,1.471
5212,bottle,MiniFridge/11709,0.2111260061264042,-0.5000810134410859,0.321
5213,bottle,MiniFridge/11709,0.18012600612640417,0.4999189865589142,1.342
5214,bottle,CabinetTop/00001,0.16854999983236196,-0.04999998784065851,2.13
5215,bottle,CabinetTop/00001,0.18654999983236187,0.18400001215934136,0.115
5216,bottle,CabinetTop/00001,0.20454999983236188,0.16000001215934145,0.676
5217,bottle,CabinetTop/00001,0.199549999832362,-0.18399998784065852,1.448
5218,bottle,CabinetTop/00001,0.16654999983236185,-0.18399998784065852,3.1
5219,bottle,CabinetTop/00001,0.17454999983236197,-0.18399998784065863,2.584
5220,bottle,CabinetTop/00001,0.2075499998323619,0.18400001215934148,1.903
5221,bottle,CabinetTop/00001,0.21854999983236179,-0.10199998784065833,0.571
5222,bottle,CabinetTop/00001,0.2095499998323619,-0.11299998784065846,0.623
5223,bottle,CabinetTop/00001,0.2225499998323618,0.09200001215934162,2.533
5224,bottle,CabinetTop/00001,0.17254999983236186,0.18400001215934148,1.848
5225,bottle,CabinetTop/00001,0.2135499998323619,-0.18399998784065852,1.725
5226,bottle,CabinetTop/00001,0.20054999983236177,-0.0009999878406592444,1.354
5227,bottle,CabinetTop/00001,0.2235499998323618,0.15300001215934067,0.782
5228,bottle,CabinetTop/00001,0.19254999983236198,0.1190000121593413,1.451
5229,bottle,CabinetTop/00001,0.17954999983236175,-0.18399998784065819,0.605
5230,bottle,CabinetTop/00001,0.21554999983236178,0.1840000121593417,0.366
5231,bottle,CabinetTop/00001,0.18954999983236187,-0.02599998784065871,2.308
5232,bottle,CabinetTop/00001,0.2245499998323618,0.18400001215934125,2.441
5233,bottle,CabinetTop/00001,0.17554999983236186,-0.18399998784065819,2.555
5234,bottle,CabinetTop/00001,0.2075499998323619,-0.15199998784065838,1.02
5235,bottle,CabinetTop/00001,0.20254999983236188,-0.095999987840659,2.988
5236,bottle,CabinetTop/00001,0.18454999983236187,0.18400001215934125,0.791
5237,bottle,CabinetTop/00001,0.20454999983236188,-0.18399998784065907,1.726
5238,bottle,CabinetTop/00001,0.19054999983236187,-0.18399998784065819,2.726
5239,bottle,CabinetTop/00001,0.18654999983236187,0.18400001215934214,1.857
5240,bottle,CabinetTop/00001,0.18954999983236176,0.0680000121593416,3.141
5241,bottle,CabinetTop/00001,0.19054999983236187,0.18400001215934125,2.523
5242,bottle,CabinetTop/00001,0.18754999983236187,0.06100001215934148,1.684
5243,bottle,CabinetTop/00001,0.20354999983236188,-0.0379999878406585,0.683
5244,bottle,CabinetTop/00001,0.195549999832362,0.06400001215934137,1.047
5245,bottle,CabinetTop/00001,0.17154999983236197,-0.1789999878406584,1.392
5246,bottle,CabinetTop/00001,0.18754999983236176,0.146000012159341,2.2
5247,bottle,CabinetTop/00001,0.20254999983236188,0.18400001215934148,2.272
5248,bottle,CabinetTop/00001,0.16754999983236196,0.09200001215934162,2.941
5249,bottle,CabinetTop/00001,0.18254999983236198,-0.13699998784065848,0.327
5250,bottle,CabinetTop/00001,0.16254999983236174,0.07500001215934127,1.301
5251,bottle,CabinetTop/00001,0.19954999983236177,0.18400001215934148,1.828
5252,bottle,CabinetTop/00001,0.16254999983236174,0.07500001215934127,1.301
5253,bottle,CabinetTop/00001,0.18254999983236175,-0.18399998784065907,2.875
5254,bottle,CabinetTop/00001,0.20154999983236177,0.18400001215934125,1.348
5255,bottle,CabinetTop/00001,0.2095499998323619,-0.18399998784065863,2.903
5256,bottle,CabinetTop/00001,0.18654999983236198,-0.054999987840658626,0.893
5257,bottle,CabinetTop/00001,0.15354999983236195,0.18400001215934125,3.05
5258,bottle,CabinetTop/00001,0.194549999832362,0.07200001215934182,1.117
5259,bottle,CabinetTop/00001,0.16754999983236196,0.1690000121593418,3.053
5260,bottle,CabinetTop/00001,0.18954999983236187,-0.13099998784065847,2.865
5261,bottle,CabinetTop/00001,0.17354999983236186,-0.18399998784065819,1.583
5262,bottle,CabinetTop/00001,0.17154999983236197,0.14300001215934177,1.864
5263,bottle,CabinetTop/00001,0.17854999983236197,0.12800001215934165,0.241
5264,bottle,CabinetTop/00001,0.2345499998323619,-0.18399998784065907,2.845
5265,bottle,CabinetTop/00001,0.16854999983236185,-0.18399998784065819,2.942
5266,bottle,CabinetTop/00001,0.2185499998323619,-0.18399998784065819,1.206
5267,bottle,CabinetTop/00001,0.19654999983236188,-0.10299998784065867,1.736
5268,bottle,CabinetTop/00001,0.203549999832362,0.18400001215934125,0.498
5269,bottle,CabinetTop/00001,0.21454999983236178,-0.11699998784065846,2.312
5270,bottle,CabinetTop/00001,0.19354999983236199,-0.1839999878406584,2.082
5271,bottle,CabinetTop/00001,0.2265499998323619,0.017000012159341438,2.711
5272,bottle,CabinetTop/00001,0.18154999983236186,0.16100001215934112,2.938
5273,bottle,CabinetTop/00001,0.2225499998323618,-0.008999987840658807,2.081
5274,bottle,CabinetTop/00001,0.2385499998323618,0.18400001215934125,1.138
5275,bottle,CabinetTop/00001,0.17454999983236197,0.18400001215934125,1.348
5276,bottle,CabinetTop/00001,0.2145499998323619,0.018000012159340883,0.684
5277,bottle,CabinetTop/00001,0.19054999983236198,0.18400001215934125,1.169
5278,bottle,CabinetTop/00001,0.20154999983236188,-0.18399998784065852,2.902
5279,bottle,CabinetTop/00001,0.195549999832362,0.18400001215934148,1.156
5280,bottle,CabinetTop/00001,0.19054999983236198,-0.18399998784065819,1.89
5281,bottle,CabinetTop/00001,0.20054999983236188,0.18400001215934214,1.765
5282,bottle,CabinetTop/00001,0.17854999983236197,-0.18399998784065819,0.576
5283,bottle,CabinetTop/00001,0.19654999983236188,-0.18399998784065846,1.128
5284,bottle,CabinetTop/00001,0.2225499998323619,-0.12399998784065902,2.49
5285,bottle,CabinetTop/00001,0.20154999983236188,-0.1299999878406588,3.003
5286,bottle,CabinetTop/00001,0.2225499998323619,-0.18399998784065907,0.207
5287,bottle,CabinetTop/00001,0.201549999832362,-0.10999998784065834,1.731
5288,bottle,CabinetTop/00001,0.17054999983236196,0.18400001215934214,1.517
5289,bottle,CabinetTop/00001,0.18954999983236198,0.14000001215934155,1.526
5290,bottle,CabinetTop/00001,0.17754999983236197,-0.10599998784065845,1.756
5291,bottle,CabinetTop/00001,0.18254999983236198,-0.18399998784065852,1.901
5292,bottle,CabinetTop/00001,0.18354999983236187,0.1840000121593417,2.301
5293,bottle,CabinetTop/00001,0.2195499998323619,-0.18399998784065863,0.438
5294,bottle,CabinetTop/00001,0.16954999983236196,0.18400001215934125,3.108
5295,bottle,CabinetTop/00001,0.17554999983236186,-0.1839999878406584,2.764
5296,bottle,CabinetTop/00001,0.17654999983236186,0.09700001215934151,0.137
5297,bottle,CabinetTop/00001,0.19454999983236188,0.18400001215934125,2.063
5298,bottle,CabinetTop/00001,0.16954999983236174,0.06900001215934104,2.512
5299,bottle,CabinetTop/00001,0.16054999983236196,0.17800001215934103,0.087
5300,bottle,CabinetTop/00001,0.195549999832362,0.051000012159341246,3.093
5301,bottle,CabinetTop/00001,0.18654999983236187,0.1020000121593414,0.515
5302,bottle,CabinetTop/00001,0.2105499998323619,0.18400001215934125,2.249
5303,bottle,CabinetTop/00001,0.18454999983236187,0.18400001215934125,2.763
5304,bottle,CabinetTop/00001,0.2145499998323619,0.18400001215934125,2.538
5305,bottle,CabinetTop/00001,0.19254999983236198,-0.05199998784065851,1.564
5306,bottle,CabinetTop/00001,0.18054999983236175,0.06000001215934159,2.871
5307,bottle,CabinetTop/00001,0.17954999983236175,-0.18399998784065863,3.072
5308,bottle,CabinetTop/00001,0.19854999983236188,0.1700000121593419,1.69
5309,bottle,CabinetTop/00001,0.19754999983236188,-0.08999998784065832,0.6
5310,bottle,CabinetTop/00001,0.21654999983236178,0.15900001215934179,1.559
5311,bottle,CabinetTop/00001,0.17154999983236174,-0.06299998784065819,2.835
5312,bottle,CabinetTop/00001,0.17454999983236186,0.09100001215934145,2.979
5313,bottle,CabinetTop/00001,0.2075499998323619,-0.01699998784065837,0.862
5314,bottle,CabinetTop/00001,0.2175499998323619,-0.11199998784065845,0.173
5315,bottle,CabinetTop/00001,0.20554999983236188,0.18400001215934148,2.787
5316,bottle,CabinetTop/00001,0.20554999983236188,0.15300001215934156,0.317
5317,bottle,CabinetTop/00001,0.2085499998323619,0.13400001215934187,0.147
5318,bottle,CabinetTop/00001,0.18754999983236198,-0.017999987840658704,1.278
5319,bottle,CabinetTop/00001,0.17354999983236197,0.02100001215934144,1.57
5320,bottle,CabinetTop/00001,0.2135499998323619,-0.14599998784065882,2.5
5321,bottle,CabinetTop/00001,0.20054999983236188,0.18400001215934148,2.719
5322,bottle,CabinetTop/00001,0.17354999983236197,-0.10799998784065856,2.96
5323,bottle,CabinetTop/00001,0.19354999983236187,0.1840000121593417,3.049
5324,bottle,CabinetTop/00001,0.2085499998323619,0.1840000121593417,1.183
5325,bottle,CabinetTop/00001,0.16854999983236196,-0.12599998784065836,2.486
5326,bottle,CabinetTop/00001,0.16254999983236185,0.18400001215934125,0.059
5327,bottle,CabinetTop/00001,0.18954999983236198,0.15300001215934156,1.517
5328,bottle,CabinetTop/00001,0.20554999983236177,0.14800001215934167,0.875
5329,bottle,CabinetTop/00001,0.17854999983236175,-0.046999987840658175,0.087
5330,bottle,CabinetTop/00001,0.19754999983236188,0.0020000121593413134,0.872
5331,bottle,CabinetTop/00001,0.24354999983236192,0.17600001215934125,0.91
5332,bottle,CabinetTop/00001,0.2205499998323619,-0.12199998784065791,3.121
5333,bottle,CabinetTop/00001,0.17254999983236197,-0.03299998784065794,1.457
5334,bottle,CabinetTop/00002,0.19154999983251964,-0.18400001215938566,0.72
5335,bottle,CabinetTop/00002,0.18654999983251952,0.18399998784061555,3.102
5336,bottle,CabinetTop/00002,0.19654999983251953,0.18399998784061466,2.701
5337,bottle,CabinetTop/00002,0.22554999983251955,0.11199998784061471,0.639
5338,bottle,CabinetTop/00002,0.18254999983251963,-0.18400001215938522,0.836
5339,bottle,CabinetTop/00002,0.19554999983251953,-0.0940000121593858,2.971
5340,bottle,CabinetTop/00002,0.18754999983251963,0.11199998784061466,1.854
5341,bottle,CabinetTop/00002,0.18154999983251952,-0.184000012159385,0.352
5342,bottle,CabinetTop/00002,0.20254999983251953,-0.18400001215938522,1.387
5343,bottle,CabinetTop/00002,0.18454999983251963,-0.18400001215938566,2.538
5344,bottle,CabinetTop/00002,0.20854999983251965,0.09999998784061459,0.245
5345,bottle,CabinetTop/00002,0.18654999983251963,-0.18400001215938544,1.736
5346,bottle,CabinetTop/00002,0.19554999983251964,0.18399998784061422,2.549
5347,bottle,CabinetTop/00002,0.1605499998325196,0.12099998784061472,0.074
5348,bottle,CabinetTop/00002,0.22054999983251955,0.18399998784061555,2.29
5349,bottle,CabinetTop/00002,0.22354999983251955,0.08399998784061502,1.972
5350,bottle,CabinetTop/00002,0.17054999983251962,-0.18400001215938566,0.118
5351,bottle,CabinetTop/00002,0.19254999983251964,0.18399998784061378,1.973
5352,bottle,CabinetTop/00002,0.20954999983251954,-0.18400001215938544,1.345
5353,bottle,CabinetTop/00002,0.19754999983251964,-0.18400001215938566,1.328
5354,bottle,CabinetTop/00002,0.17954999983251962,0.18399998784061555,2.323
5355,bottle,CabinetTop/00002,0.19554999983251964,0.10299998784061515,0.558
5356,bottle,CabinetTop/00002,0.17754999983251962,0.18399998784061466,2.433
5357,bottle,CabinetTop/00002,0.17054999983251962,0.10999998784061482,2.977
5358,bottle,CabinetTop/00002,0.18954999983251963,-0.16600001215938587,3.009
5359,bottle,CabinetTop/00002,0.19954999983251964,0.11299998784061469,2.144
5360,bottle,CabinetTop/00002,0.19854999983251964,0.15899998784061475,2.681
5361,bottle,CabinetTop/00002,0.20054999983251953,0.18399998784061378,2.32
5362,bottle,CabinetTop/00002,0.18154999983251963,0.18399998784061466,0.491
5363,bottle,CabinetTop/00002,0.20254999983251953,0.18399998784061466,1.987
5364,bottle,CabinetTop/00002,0.19654999983251953,-0.18400001215938566,1.391
