,Movable,Surface,x,y,yaw
5639,bottle,MiniFridge/11709,0.2061260061264043,-0.5000810134410854,1.892
5640,bottle,MiniFridge/11709,0.18312600612640417,-0.032081013441085826,1.514
5641,bottle,MiniFridge/11709,0.16812600612640416,0.37491898655891465,0.102
5642,bottle,MiniFridge/11709,0.17612600612640417,-0.3170810134410855,1.641
5643,bottle,MiniFridge/11709,0.16512600612640427,0.4999189865589142,2.37
5644,bottle,MiniFridge/11709,0.18212600612640417,0.49991898655891376,1.998
5645,bottle,MiniFridge/11709,0.17112600612640416,-0.3310810134410862,1.982
5646,bottle,MiniFridge/11709,0.19312600612640418,0.49391898655891414,2.12
5647,bottle,MiniFridge/11709,0.19212600612640418,0.4039189865589141,0.321
5648,bottle,MiniFridge/11709,0.17812600612640417,0.46891898655891406,2.212
5649,bottle,MiniFridge/11709,0.2031260061264042,-0.23408101344108578,0.197
5650,bottle,MiniFridge/11709,0.2111260061264042,0.30191898655891425,2.188
5651,bottle,MiniFridge/11709,0.2201260061264042,0.41691898655891446,2.126
5652,bottle,MiniFridge/11709,0.2061260061264042,0.05391898655891425,1.242
5653,bottle,MiniFridge/11709,0.2111260061264042,-0.345081013441086,0.385
5654,bottle,MiniFridge/11709,0.17712600612640417,-0.2680810134410856,0.079
5655,bottle,MiniFridge/11709,0.18012600612640417,0.49991898655891376,1.908
5656,bottle,MiniFridge/11709,0.17212600612640416,-0.4830810134410859,2.278
5657,bottle,MiniFridge/11709,0.17212600612640416,0.3599189865589141,2.147
5658,bottle,MiniFridge/11709,0.18612600612640418,0.3139189865589147,1.341
5659,bottle,MiniFridge/11709,0.18712600612640418,-0.0010810134410856875,1.627
5660,bottle,MiniFridge/11709,0.2171260061264042,-0.32308101344108586,1.013
5661,bottle,MiniFridge/11709,0.18212600612640417,0.41091898655891423,1.643
5662,bottle,MiniFridge/11709,0.16712600612640416,0.49991898655891465,1.597
5663,bottle,MiniFridge/11709,0.18112600612640417,-0.4670810134410859,2.021
5664,bottle,MiniFridge/11709,0.2101260061264042,-0.2510810134410857,0.615
5665,bottle,MiniFridge/11709,0.17812600612640417,0.2899189865589141,1.267
5666,bottle,MiniFridge/11709,0.15512600612640426,-0.45208101344108587,1.73
5667,bottle,MiniFridge/11709,0.19712600612640419,-0.03708101344108594,2.712
5668,bottle,MiniFridge/11709,0.18812600612640418,-0.49308101344108657,0.037
5669,bottle,MiniFridge/11709,0.17912600612640417,0.16991898655891458,3.006
5670,bottle,MiniFridge/11709,0.1861260061264043,-0.30708101344108574,1.838
5671,bottle,MiniFridge/11709,0.2021260061264042,0.283918986558914,1.471
5672,bottle,MiniFridge/11709,0.2111260061264042,-0.5000810134410859,0.321
5673,bottle,MiniFridge/11709,0.18012600612640417,0.4999189865589142,1.342
5674,bottle,MiniFridge/11709,0.2131260061264042,-0.38308101344108536,2.824
5675,bottle,MiniFridge/11709,0.19112600612640418,0.4539189865589144,0.097
5676,bottle,MiniFridge/11709,0.19812600612640419,-0.39908101344108626,1.14
5677,bottle,MiniFridge/11709,0.15912600612640426,0.03391898655891423,0.008
5678,bottle,MiniFridge/11709,0.19412600612640418,0.398918986558914,0.244
5679,bottle,MiniFridge/11709,0.16312600612640415,0.4999189865589142,1.163
5680,bottle,MiniFridge/11709,0.15312600612640426,-0.5000810134410858,1.677
5681,bottle,MiniFridge/11709,0.1991260061264042,0.32791898655891405,1.153
5682,bottle,MiniFridge/11709,0.17412600612640416,0.4999189865589142,1.418
5683,bottle,MiniFridge/11709,0.18112600612640417,0.34591898655891384,0.903
5684,bottle,MiniFridge/11709,0.2171260061264042,0.49991898655891376,0.582
5685,bottle,MiniFridge/11709,0.2001260061264042,-0.26908101344108576,0.91
5686,bottle,MiniFridge/11709,0.2081260061264042,-0.46408101344108577,2.888
5687,bottle,MiniFridge/11709,0.16112600612640426,-0.3060810134410858,2.999
5688,bottle,MiniFridge/11709,0.1991260061264042,-0.4670810134410858,2.489
5689,bottle,MiniFridge/11709,0.2131260061264043,-0.45808101344108576,1.862
5690,bottle,MiniFridge/11709,0.2001260061264043,0.3999189865589142,2.621
5691,bottle,MiniFridge/11231,0.2593255958557129,-0.08974640941619771,0.755
5692,bottle,MiniFridge/11231,0.227325595855713,0.2592535905838014,2.035
5693,bottle,MiniFridge/11231,0.2143255958557131,-0.10974640941619884,2.111
5694,bottle,MiniFridge/11231,0.21932559585571298,0.1612535905838013,2.791
5695,bottle,MiniFridge/11231,0.233325595855713,0.1682535905838014,0.119
5696,bottle,MiniFridge/11231,0.243325595855713,0.024253590583801277,1.145
5697,bottle,MiniFridge/11231,0.237325595855713,0.056253590583801305,1.299
5698,bottle,MiniFridge/11231,0.20632559585571297,-0.25874640941619864,0.617
5699,bottle,MiniFridge/11231,0.20732559585571297,0.2592535905838007,0.732
5700,bottle,MiniFridge/11231,0.21232559585571298,0.24325359058380158,1.699
5701,bottle,MiniFridge/11231,0.18632559585571296,0.2592535905838013,1.58
5702,bottle,MiniFridge/11231,0.238325595855713,0.058253590583801085,1.958
5703,bottle,MiniFridge/11231,0.20932559585571286,0.2592535905838016,2.855
5704,bottle,MiniFridge/11231,0.222325595855713,0.2592535905838016,2.086
5705,bottle,MiniFridge/11231,0.235325595855713,0.17425359058380135,1.862
5706,bottle,MiniFridge/11231,0.2423255958557129,0.026253590583801945,2.002
5707,bottle,MiniFridge/11231,0.236325595855713,0.220253590583801,1.099
5708,bottle,MiniFridge/11231,0.241325595855713,0.25925359058380115,1.644
5709,bottle,MiniFridge/11231,0.19632559585571285,0.2592535905838007,3.003
5710,bottle,MiniFridge/11231,0.228325595855713,-0.0837464094161986,1.202
5711,bottle,MiniFridge/11231,0.2363255958557129,0.17125359058380152,1.026
5712,bottle,MiniFridge/11231,0.20432559585571308,0.21325359058380045,2.575
5713,bottle,MiniFridge/11231,0.2133255958557131,-0.09074640941619982,2.008
5714,bottle,MiniFridge/11231,0.21132559585571298,-0.2587464094161991,2.787
5715,bottle,MiniFridge/11231,0.227325595855713,0.2592535905838025,1.67
5716,bottle,MiniFridge/11231,0.231325595855713,0.2592535905838014,1.175
5717,bottle,MiniFridge/11231,0.22132559585571288,0.04925359058380163,1.915
5718,bottle,MiniFridge/11231,0.2693255958557129,0.0652535905838012,0.845
5719,bottle,MiniFridge/11231,0.222325595855713,-0.25974640941619875,0.317
5720,bottle,MiniFridge/11231,0.21232559585571287,0.2592535905838016,1.602
5721,bottle,MiniFridge/11231,0.22832559585571288,-0.01774640941619865,0.195
5722,bottle,MiniFridge/11231,0.22032559585571299,-0.23674640941619862,3.056
5723,bottle,MiniFridge/11231,0.2393255958557129,0.2592535905838016,0.252
5724,bottle,MiniFridge/11231,0.21532559585571298,0.25925359058380115,0.962
5725,bottle,MiniFridge/11231,0.20132559585571297,0.13925359058380138,1.55
5726,bottle,MiniFridge/11231,0.223325595855713,-0.25874640941619864,2.746
5727,bottle,MiniFridge/11231,0.232325595855713,0.06325359058380137,0.559
5728,bottle,MiniFridge/11231,0.21232559585571298,0.24925359058380137,0.456
5729,bottle,MiniFridge/11231,0.20732559585571309,0.23325359058380113,3.108
5730,bottle,MiniFridge/11231,0.22932559585571288,-0.2587464094161987,1.869
5731,bottle,MiniFridge/11231,0.235325595855713,-0.25974640941619764,2.108
5732,bottle,MiniFridge/11231,0.20132559585571297,-0.25874640941619886,1.274
5733,bottle,MiniFridge/11231,0.20232559585571297,-0.1857464094161987,2.074
5734,bottle,MiniFridge/11231,0.22732559585571288,-0.23774640941619862,2.54
5735,bottle,MiniFridge/11231,0.238325595855713,0.26025359058380104,0.617
5736,bottle,MiniFridge/11231,0.231325595855713,0.2592535905838014,0.43
5737,bottle,MiniFridge/11231,0.21032559585571298,0.2592535905838014,3.008
5738,bottle,MiniFridge/11231,0.19132559585571296,0.2592535905838016,3.066
5739,bottle,MiniFridge/11231,0.228325595855713,0.11225359058380135,0.788
5740,bottle,MiniFridge/11231,0.20532559585571308,0.1472535905838006,2.829
5741,bottle,MiniFridge/11231,0.19132559585571296,0.1652535905838013,0.066
5742,bottle,MiniFridge/11231,0.223325595855713,-0.020746409416198652,0.701
5743,bottle,MiniFridge/11231,0.21532559585571298,0.1452535905838013,2.752
5744,bottle,MiniFridge/11231,0.20932559585571298,0.25925359058380115,2.404
5745,bottle,MiniFridge/11231,0.221325595855713,0.25925359058380126,1.608
5746,bottle,MiniFridge/11231,0.2533255958557129,0.2592535905838016,0.743
5747,bottle,MiniFridge/11231,0.22032559585571299,0.2592535905838025,0.196
5748,bottle,MiniFridge/11231,0.238325595855713,-0.24774640941619808,2.102
5749,bottle,MiniFridge/11231,0.19832559585571297,0.1762535905838014,2.956
5750,bottle,MiniFridge/11231,0.20732559585571309,0.24025359058380147,1.755
5751,bottle,MiniFridge/11231,0.233325595855713,0.15125359058380194,2.838
5752,bottle,MiniFridge/11231,0.21532559585571298,0.21325359058380144,0.946
5753,bottle,MiniFridge/11231,0.21732559585571287,-0.044746409416198674,0.011
5754,bottle,MiniFridge/11231,0.21832559585571298,0.25925359058380126,3.015
5755,bottle,MiniFridge/11231,0.20632559585571297,-0.25974640941619875,0.84
5756,bottle,MiniFridge/11231,0.21532559585571298,0.26025359058380104,0.417
5757,bottle,MiniFridge/11231,0.22932559585571288,-0.12774640941619866,1.925
5758,bottle,MiniFridge/11231,0.21332559585571298,-0.25874640941619864,2.27
5759,bottle,MiniFridge/11231,0.21632559585571287,0.2592535905838016,0.287
5760,bottle,MiniFridge/11231,0.234325595855713,0.034253590583801063,1.089
5761,bottle,MiniFridge/11231,0.235325595855713,-0.13374640941619864,1.425
5762,bottle,MiniFridge/11231,0.244325595855713,0.25125359058380115,1.922
5763,bottle,MiniFridge/11231,0.23232559585571289,0.13925359058380138,2.293
5764,bottle,MiniFridge/11231,0.221325595855713,0.06225359058380153,1.097
5765,bottle,MiniFridge/11231,0.20032559585571308,0.25925359058380115,1.583
5766,bottle,MiniFridge/11231,0.239325595855713,0.2592535905838007,0.698
5767,bottle,MiniFridge/11231,0.242325595855713,0.26025359058380193,0.487
5768,bottle,MiniFridge/11231,0.2373255958557129,0.14625359058380116,0.488
5769,bottle,MiniFridge/11231,0.2353255958557129,-0.25874640941619864,1.775
5770,bottle,MiniFridge/11231,0.20832559585571298,-0.15674640941619866,1.03
5771,bottle,MiniFridge/11231,0.228325595855713,0.25925359058380115,0.594
5772,bottle,MiniFridge/11231,0.242325595855713,0.25025359058380126,0.457
5773,bottle,MiniFridge/11231,0.2543255958557129,0.18325359058380108,1.958
5774,bottle,MiniFridge/11231,0.236325595855713,0.2592535905838007,1.542
5775,bottle,MiniFridge/11231,0.2453255958557129,0.2592535905838007,2.901
5776,bottle,MiniFridge/11231,0.21832559585571298,0.21925359058380156,0.035
5777,bottle,MiniFridge/11231,0.226325595855713,-0.14974640941619866,0.168
5778,bottle,MiniFridge/11231,0.20232559585571297,-0.25874640941619864,2.575
5779,bottle,MiniFridge/11231,0.231325595855713,0.2592535905838007,1.18
5780,bottle,MiniFridge/11231,0.221325595855713,0.10625359058380113,1.761
5781,bottle,MiniFridge/11231,0.232325595855713,0.04325359058380134,1.874
5782,bottle,MiniFridge/11231,0.233325595855713,0.2592535905838014,0.493
5783,bottle,MiniFridge/11231,0.19932559585571297,-0.25974640941619875,2.057
5784,bottle,MiniFridge/11231,0.231325595855713,0.21025359058380122,0.031
5785,bottle,MiniFridge/11231,0.2483255958557129,0.11125359058380113,0.524
5786,bottle,MiniFridge/11231,0.2533255958557129,0.26025359058380115,2.301
5787,bottle,MiniFridge/11231,0.2403255958557129,0.2592535905838016,2.671
5788,bottle,MiniFridge/11231,0.2333255958557129,0.06025359058380175,1.639
5789,bottle,MiniFridge/11231,0.21732559585571298,0.09125359058380111,1.415
5790,bottle,MiniFridge/11231,0.2393255958557129,0.1902535905838013,0.752
5791,bottle,MiniFridge/11231,0.19432559585571296,0.24525359058380136,1.167
5792,bottle,MiniFridge/11231,0.20032559585571297,0.1482535905838014,0.798
5793,bottle,MiniFridge/11231,0.21832559585571298,-0.19474640941619814,1.498
5794,bottle,MiniFridge/11231,0.222325595855713,-0.055746409416198794,2.946
5795,bottle,MiniFridge/11231,0.236325595855713,0.2592535905838013,2.939
5796,bottle,MiniFridge/11231,0.2133255958557131,0.01425359058380131,2.618
5797,bottle,MiniFridge/11231,0.19932559585571297,-0.09174640941619838,1.4
5798,bottle,MiniFridge/11231,0.18632559585571296,0.2592535905838016,1.609
5799,bottle,MiniFridge/11231,0.235325595855713,-0.25974640941619864,2.415
5800,bottle,MiniFridge/11231,0.19532559585571296,-0.0907464094161986,2.983
5801,bottle,MiniFridge/11231,0.21932559585571298,-0.12574640941619908,2.757
5802,bottle,MiniFridge/11231,0.21132559585571298,0.013253590583801156,1.825
5803,bottle,MiniFridge/11231,0.245325595855713,0.0072535905838009285,1.863
5804,bottle,MiniFridge/11231,0.20632559585571297,-0.2597464094161994,2.825
5805,bottle,MiniFridge/11231,0.18432559585571295,-0.15574640941619866,1.438
5806,bottle,MiniFridge/11231,0.231325595855713,-0.25274640941619864,0.092
5807,bottle,MiniFridge/11231,0.2453255958557129,-0.16074640941619833,2.611
5808,bottle,MiniFridge/11231,0.21132559585571298,-0.25974640941619853,1.17
5809,bottle,MiniFridge/11231,0.19732559585571308,0.25925359058380115,1.565
5810,bottle,MiniFridge/11231,0.2093255958557131,0.08225359058380122,2.046
5811,bottle,MiniFridge/11231,0.21432559585571298,-0.1677464094161989,1.428
5812,bottle,MiniFridge/11231,0.20732559585571297,-0.08374640941619882,2.375
5813,bottle,MiniFridge/11231,0.20532559585571286,-0.25974640941619875,2.03
5814,bottle,MiniFridge/11231,0.22632559585571288,-0.1737464094161989,0.155
5815,bottle,MiniFridge/11231,0.244325595855713,0.05725359058380164,0.798
5816,bottle,MiniFridge/11231,0.235325595855713,-0.17874640941619813,2.963
5817,bottle,MiniFridge/11231,0.223325595855713,-0.027746409416198548,2.517
5818,bottle,MiniFridge/11231,0.20432559585571297,0.2592535905838014,2.824
5819,bottle,MiniFridge/11231,0.227325595855713,-0.14874640941619788,0.382
5820,bottle,MiniFridge/11231,0.21132559585571298,0.2592535905838016,1.612
5821,bottle,MiniFridge/11231,0.2093255958557131,0.1772535905838012,0.263
5822,bottle,MiniFridge/11231,0.236325595855713,0.25925359058380126,1.041
5823,bottle,MiniFridge/11231,0.2513255958557129,-0.05474640941619757,1.346
5824,bottle,MiniFridge/11231,0.22432559585571288,-0.2587464094161982,1.182
5825,bottle,MiniFridge/11231,0.227325595855713,-0.20574640941619848,1.725
5826,bottle,MiniFridge/11231,0.20532559585571308,0.1302535905838016,2.013
5827,bottle,MiniFridge/11231,0.2333255958557129,-0.04774640941619879,1.188
5828,bottle,MiniFridge/11231,0.23032559585571288,-0.2587464094161982,1.378
5829,bottle,MiniFridge/11231,0.20732559585571309,0.13325359058380037,0.301
5830,bottle,MiniFridge/11231,0.2203255958557131,0.2592535905838007,2.52
5831,bottle,MiniFridge/11231,0.20432559585571297,0.1372535905838017,0.478
5832,bottle,MiniFridge/11231,0.19232559585571296,0.2562535905838015,1.749
5833,bottle,MiniFridge/11231,0.224325595855713,0.2592535905838016,1.276
5834,bottle,MiniFridge/11231,0.250325595855713,0.08625359058380155,2.215
5835,bottle,MiniFridge/11231,0.21232559585571298,-0.16674640941619945,0.843
5836,bottle,MiniFridge/11231,0.20032559585571297,-0.2587464094161991,1.044
5837,bottle,MiniFridge/11231,0.232325595855713,-0.2307464094161995,2.822
5838,bottle,MiniFridge/11231,0.232325595855713,-0.038746409416199334,1.193
5839,bottle,MiniFridge/11231,0.20532559585571297,0.15225359058380228,1.813
5840,bottle,MiniFridge/11231,0.18532559585571295,-0.2587464094161982,0.143
5841,bottle,MiniFridge/11231,0.20332559585571297,0.2592535905838016,2.672
5842,bottle,MiniFridge/11231,0.243325595855713,-0.25974640941619853,2.597
5843,bottle,MiniFridge/11231,0.2173255958557131,0.01925359058380227,0.209
5844,bottle,MiniFridge/11231,0.228325595855713,-0.12474640941619786,2.267
5845,bottle,MiniFridge/11231,0.21632559585571298,0.23225359058380146,1.267
5846,bottle,MiniFridge/11231,0.229325595855713,0.12325359058380103,2.031
5847,bottle,MiniFridge/11231,0.19332559585571307,-0.047746409416198565,0.959
5848,bottle,MiniFridge/11231,0.252325595855713,-0.2367464094161985,2.816
5849,bottle,MiniFridge/11231,0.23032559585571288,0.1522535905838014,2.312
5850,bottle,MiniFridge/11231,0.22532559585571288,0.25925359058380115,0.297
5851,bottle,MiniFridge/11231,0.237325595855713,0.06525359058380098,2.553
5852,bottle,MiniFridge/11231,0.21032559585571298,0.26025359058380104,0.315
5853,bottle,MiniFridge/11178,0.20344158935546885,-0.2129327840805053,2.384
5854,bottle,MiniFridge/11178,0.19544158935546885,-0.15093278408050548,1.503
5855,bottle,MiniFridge/11178,0.1624415893554687,-0.21193278408050542,0.36
5856,bottle,MiniFridge/11178,0.18244158935546861,-0.12093278408050523,0.264
5857,bottle,MiniFridge/11178,0.22344158935546876,0.13306721591949455,1.116
5858,bottle,MiniFridge/11178,0.18344158935546861,0.07506721591949472,0.694
5859,bottle,MiniFridge/11178,0.22644158935546876,-0.2129327840805053,1.388
5860,bottle,MiniFridge/11178,0.19644158935546885,-0.018932784080504916,2.266
5861,bottle,MiniFridge/11178,0.22844158935546877,0.052067215919494814,2.495
5862,bottle,MiniFridge/11178,0.17444158935546883,-0.0719327840805053,2.797
5863,bottle,MiniFridge/11178,0.18644158935546884,-0.2129327840805053,0.922
5864,bottle,MiniFridge/11178,0.18344158935546884,-0.09493278408050526,0.414
5865,bottle,MiniFridge/11178,0.20044158935546874,-0.01793278408050525,1.458
5866,bottle,MiniFridge/11178,0.23544158935546866,-0.061932784080505295,1.874
5867,bottle,MiniFridge/11178,0.17644158935546883,0.07106721591949472,1.549
5868,bottle,MiniFridge/11178,0.19344158935546873,-0.21293278408050575,0.847
5869,bottle,MiniFridge/11178,0.21244158935546875,-0.15593278408050537,0.049
5870,bottle,MiniFridge/11178,0.18744158935546884,-0.07893278408050541,1.535
5871,bottle,MiniFridge/11178,0.19644158935546885,0.1960672159194945,2.626
5872,bottle,MiniFridge/11178,0.18344158935546884,-0.20793278408050528,1.89
5873,bottle,MiniFridge/11178,0.17544158935546872,-0.21293278408050487,3.136
5874,bottle,MiniFridge/11178,0.20844158935546886,-0.061932784080505066,0.602
5875,bottle,MiniFridge/11178,0.21044158935546875,-0.11293278408050522,0.011
5876,bottle,MiniFridge/11178,0.20044158935546885,-0.06593278408050529,0.383
5877,bottle,MiniFridge/11178,0.18744158935546873,-0.13993278408050536,1.335
5878,bottle,MiniFridge/11178,0.1694415893554686,-0.10993278408050533,2.986
5879,bottle,MiniFridge/11178,0.19844158935546885,-0.09793278408050554,2.122
5880,bottle,MiniFridge/11178,0.1654415893554687,-0.16093278408050526,2.785
5881,bottle,MiniFridge/11178,0.19844158935546874,-0.21293278408050575,0.411
5882,bottle,MiniFridge/11178,0.19544158935546874,-0.10393278408050577,1.444
5883,bottle,MiniFridge/11178,0.23244158935546866,-0.2129327840805053,1.226
5884,bottle,MiniFridge/11178,0.19544158935546885,-0.13293278408050546,1.977
5885,bottle,MiniFridge/11178,0.21444158935546886,-0.12693278408050457,2.231
5886,bottle,MiniFridge/11178,0.23044158935546888,-0.11893278408050545,2.883
5887,bottle,MiniFridge/11178,0.20144158935546885,-0.21293278408050575,2.189
