,Movable,Surface,x,y,yaw
5625,bottle,box,0.18400000000000005,0.0,1.309
5626,bottle,box,0.17900000000000005,0.0,2.215
5627,bottle,box,0.17100000000000004,0.0,2.504
5628,bottle,box,0.1825,0.0,1.004
5629,bottle,box,0.18599999999999994,0.0,1.575
5630,bottle,box,0.19100000000000006,0.0,2.658
5631,bottle,box,0.17599999999999993,0.0,0.861
5632,bottle,box,0.1795,0.0,0.112
5633,bottle,box,0.16699999999999998,0.0,0.799
5634,bottle,box,0.18000000000000005,0.0,1.829
5635,bottle,box,0.1825,0.0,2.836
5636,bottle,box,0.17899999999999994,0.0,2.527
5637,bottle,box,0.1905000000000001,0.0,0.39
5638,bottle,box,0.17599999999999993,0.0,0.041
5639,bottle,box,0.1865,0.0,1.658
5640,bottle,box,0.17900000000000005,0.0,2.79
5641,bottle,box,0.1775,0.0,0.178
5642,bottle,box,0.1815,0.0,0.633
5643,bottle,box,0.18199999999999994,0.0,0.144
5644,bottle,box,0.17800000000000005,0.0,2.164
5645,bottle,box,0.16949999999999987,0.0,0.951
5646,bottle,box,0.1765000000000001,0.0,2.968
5647,bottle,box,0.18700000000000006,0.0,1.403
5648,bottle,box,0.18300000000000005,0.0,2.582
5649,bottle,box,0.1915,0.0,1.845
5650,bottle,box,0.1805000000000001,0.0,2.659
5651,bottle,box,0.18000000000000005,0.0,2.896
5652,bottle,box,0.1805,0.0,2.088
5653,bottle,box,0.176,0.0,1.303
5654,bottle,box,0.1785,0.0,0.651
5655,bottle,box,0.1935,0.0,1.354
5656,bottle,box,0.18500000000000005,0.0,3.074
5657,bottle,box,0.18850000000000006,0.0,1.702
5658,bottle,box,0.17000000000000004,0.0,0.538
5659,bottle,box,0.17500000000000004,0.0,2.731
5660,bottle,box,0.18000000000000005,0.0,0.097
5661,bottle,box,0.1795000000000001,0.0,2.484
5662,bottle,box,0.1915,0.0,0.36
5663,bottle,box,0.17650000000000005,0.0,2.842
5664,bottle,box,0.18800000000000006,0.0,1.885
5665,bottle,box,0.1795,0.0,2.074
5666,bottle,box,0.16900000000000004,0.0,2.263
5667,bottle,box,0.17799999999999994,0.0,3.079
5668,bottle,box,0.1755000000000001,0.0,2.794
5669,bottle,box,0.17699999999999994,0.0,0.988
5670,bottle,box,0.19000000000000006,0.0,2.648
5671,bottle,box,0.18099999999999994,0.0,0.364
5672,bottle,box,0.1825,0.0,2.088
5673,bottle,box,0.16699999999999998,0.0,0.749
5674,bottle,box,0.17100000000000004,0.0,0.753
5675,bottle,box,0.18000000000000005,0.0,1.174
5676,bottle,box,0.177,0.0,0.927
5677,bottle,box,0.1874999999999999,0.0,1.703
5678,bottle,box,0.18699999999999994,0.0,1.445
5679,bottle,box,0.17600000000000005,0.0,1.453
5680,bottle,box,0.17600000000000005,0.0,0.143
5681,bottle,box,0.16900000000000004,0.0,0.599
5682,bottle,box,0.18650000000000005,0.0,1.823
5683,bottle,box,0.18399999999999994,0.0,0.373
5684,bottle,box,0.18900000000000006,0.0,0.694
5685,bottle,box,0.17449999999999988,0.0,0.284
5686,bottle,box,0.17600000000000005,0.0,2.451
5687,bottle,box,0.17149999999999999,0.0,2.088
5688,bottle,box,0.16899999999999993,0.0,2.797
5689,bottle,box,0.1745,0.0,2.723
5690,bottle,box,0.179,0.0,0.945
5691,bottle,box,0.17700000000000005,0.0,0.093
5692,bottle,box,0.1825,0.0,1.307
5693,bottle,box,0.17050000000000004,0.0,0.945
5694,bottle,box,0.18150000000000005,0.0,2.347
5695,bottle,box,0.1815,0.0,0.028
5696,bottle,box,0.18500000000000005,0.0,1.427
5697,bottle,box,0.16900000000000004,0.0,2.347
5698,bottle,box,0.1835000000000001,0.0,0.432
5699,bottle,box,0.1885,0.0,1.764
5700,bottle,box,0.17049999999999998,0.0,0.795
5701,bottle,box,0.18700000000000006,0.0,1.824
5702,bottle,box,0.18400000000000005,0.0,0.144
5703,bottle,box,0.178,0.0,0.874
5704,bottle,box,0.17800000000000005,0.0,0.501
5705,bottle,box,0.17500000000000004,0.0,2.936
5706,bottle,box,0.1865,0.0,1.818
5707,bottle,box,0.18149999999999988,0.0,1.03
5708,bottle,box,0.17800000000000005,0.0,2.488
5709,bottle,box,0.18400000000000005,0.0,2.479
5710,bottle,box,0.1945,0.0,2.958
5711,bottle,box,0.179,0.0,0.703
5712,bottle,box,0.19000000000000006,0.0,0.088
5713,bottle,box,0.17400000000000004,0.0,2.027
5714,bottle,box,0.1735000000000001,0.0,1.098
5715,bottle,box,0.181,0.0,3.133
5716,bottle,box,0.16799999999999998,0.0,0.946
5717,bottle,box,0.1854999999999999,0.0,2.284
5718,bottle,box,0.1895000000000001,0.0,0.552
5719,bottle,box,0.174,0.0,2.34
5720,bottle,box,0.17799999999999994,0.0,2.028
5721,bottle,box,0.1825,0.0,1.022
5722,bottle,box,0.1715000000000001,0.0,2.243
5723,bottle,box,0.1795,0.0,2.102
5724,bottle,box,0.1895,0.0,2.599
5725,bottle,box,0.19,0.0,0.073
5726,bottle,box,0.19100000000000006,0.0,1.514
5727,bottle,box,0.1825,0.0,2.471
5728,bottle,box,0.17149999999999999,0.0,1.036
5729,bottle,box,0.18000000000000005,0.0,2.103
5730,bottle,box,0.1760000000000001,0.0,0.686
5731,bottle,box,0.18400000000000005,0.0,2.563
5732,bottle,box,0.1825,0.0,0.011
5733,bottle,box,0.17700000000000005,0.0,2.15
5734,bottle,box,0.17199999999999993,0.0,2.429
5735,bottle,box,0.19700000000000006,0.0,3.077
5736,bottle,box,0.16999999999999998,0.0,2.104
5737,bottle,box,0.18600000000000005,0.0,1.497
5738,bottle,box,0.18999999999999995,0.0,0.448
5739,bottle,box,0.18200000000000005,0.0,1.201
5740,bottle,box,0.16999999999999998,0.0,2.339
5741,bottle,box,0.17850000000000005,0.0,1.036
5742,bottle,box,0.1885000000000001,0.0,2.975
5743,bottle,box,0.19450000000000012,0.0,2.946
5744,bottle,box,0.177,0.0,2.559
5745,bottle,box,0.18350000000000005,0.0,2.882
5746,bottle,box,0.18299999999999994,0.0,0.466
5747,bottle,box,0.18599999999999994,0.0,1.275
5748,bottle,box,0.17950000000000005,0.0,3.001
5749,bottle,box,0.1815,0.0,0.647
5750,bottle,box,0.16299999999999992,0.0,2.577
5751,bottle,box,0.1915,0.0,1.589
5752,bottle,box,0.18200000000000005,0.0,2.274
5753,bottle,box,0.17399999999999993,0.0,2.2
5754,bottle,box,0.18200000000000005,0.0,2.449
5755,bottle,box,0.17700000000000005,0.0,1.103
5756,bottle,box,0.19000000000000006,0.0,2.512
5757,bottle,box,0.17150000000000004,0.0,2.488
5758,bottle,box,0.1875,0.0,2.938
5759,bottle,box,0.18200000000000005,0.0,0.633
5760,bottle,box,0.17799999999999994,0.0,2.934
5761,bottle,box,0.17800000000000005,0.0,0.654
5762,bottle,box,0.1895,0.0,2.843
5763,bottle,box,0.1835000000000001,0.0,1.875
5764,bottle,box,0.1885,0.0,2.179
5765,bottle,box,0.1845,0.0,2.845
5766,bottle,box,0.17699999999999994,0.0,2.472
5767,bottle,box,0.18100000000000005,0.0,1.891
5768,bottle,box,0.18349999999999989,0.0,0.373
5769,bottle,box,0.17100000000000004,0.0,0.69
5770,bottle,box,0.18800000000000006,0.0,0.726
5771,bottle,box,0.181,0.0,1.028
5772,bottle,box,0.1885,0.0,2.997
5773,bottle,box,0.17149999999999999,0.0,2.186
5774,bottle,box,0.18349999999999989,0.0,1.805
5775,bottle,box,0.19050000000000006,0.0,3.12
5776,bottle,box,0.19700000000000006,0.0,0.058
5777,bottle,box,0.1825000000000001,0.0,0.529
5778,bottle,box,0.16900000000000004,0.0,0.69
5779,bottle,box,0.19200000000000006,0.0,0.291
5780,bottle,box,0.19050000000000006,0.0,0.016
5781,bottle,box,0.17000000000000004,0.0,2.464
5782,bottle,box,0.1844999999999999,0.0,1.37
5783,bottle,box,0.18400000000000005,0.0,1.848
5784,bottle,box,0.17900000000000005,0.0,0.789
5785,bottle,box,0.17800000000000005,0.0,2.786
5786,bottle,box,0.1905000000000001,0.0,0.466
5787,bottle,box,0.191,0.0,1.637
5788,bottle,box,0.17900000000000005,0.0,2.13
5789,bottle,box,0.1885000000000001,0.0,2.196
5790,bottle,box,0.18600000000000005,0.0,1.197
5791,bottle,box,0.178,0.0,0.677
5792,bottle,box,0.17950000000000005,0.0,2.205
5793,bottle,box,0.17900000000000005,0.0,0.695
5794,bottle,box,0.17100000000000004,0.0,0.689
5795,bottle,box,0.18000000000000005,0.0,2.177
5796,bottle,box,0.1805,0.0,0.924
5797,bottle,box,0.1895,0.0,0.128
5798,bottle,box,0.17100000000000004,0.0,0.137
5799,bottle,box,0.18850000000000006,0.0,2.473
5800,bottle,box,0.18500000000000005,0.0,1.097
5801,bottle,box,0.17149999999999999,0.0,0.526
5802,bottle,box,0.1895,0.0,1.475
5803,bottle,box,0.18400000000000005,0.0,1.459
5804,bottle,box,0.17800000000000005,0.0,2.737
5805,bottle,box,0.195,0.0,1.405
5806,bottle,box,0.17500000000000004,0.0,0.142
5807,bottle,box,0.1725000000000001,0.0,2.137
5808,bottle,box,0.17800000000000005,0.0,2.741
5809,bottle,box,0.181,0.0,1.818
5810,bottle,box,0.185,0.0,1.176
5811,bottle,box,0.19350000000000006,0.0,2.801
5812,bottle,box,0.1835000000000001,0.0,0.019
5813,bottle,box,0.17800000000000005,0.0,0.222
5814,bottle,box,0.18899999999999995,0.0,2.074
5815,bottle,box,0.1825000000000001,0.0,0.257
5816,bottle,box,0.18750000000000006,0.0,0.646
5817,bottle,box,0.178,0.0,1.052
5818,bottle,box,0.18000000000000005,0.0,2.903
5819,bottle,box,0.19600000000000006,0.0,1.629
5820,bottle,box,0.18000000000000005,0.0,2.731
5821,bottle,box,0.18900000000000006,0.0,2.457
5822,bottle,box,0.1895,0.0,2.549
5823,bottle,box,0.18900000000000006,0.0,0.098
5824,bottle,box,0.1865,0.0,1.777
5825,bottle,box,0.17800000000000005,0.0,0.599
5826,bottle,box,0.1835,0.0,0.43
5827,bottle,box,0.17099999999999999,0.0,1.916
5828,bottle,box,0.18400000000000005,0.0,1.454
5829,bottle,box,0.1874999999999999,0.0,0.009
5830,bottle,box,0.1875,0.0,2.304
5831,bottle,box,0.181,0.0,1.047
5832,bottle,box,0.174,0.0,0.226
5833,bottle,box,0.16199999999999998,0.0,1.121
5834,bottle,box,0.1835,0.0,0.459
5835,bottle,box,0.1835,0.0,2.663
5836,bottle,box,0.17100000000000004,0.0,0.644
5837,bottle,box,0.18200000000000005,0.0,3.03
5838,bottle,box,0.1895,0.0,3.08
5839,bottle,box,0.17100000000000004,0.0,2.067
5840,bottle,box,0.17500000000000004,0.0,0.176
5841,bottle,box,0.1775,0.0,0.602
5842,bottle,box,0.1835,0.0,2.699
5843,bottle,box,0.1885000000000001,0.0,3.002
5844,bottle,box,0.1835,0.0,1.112
5845,bottle,box,0.17850000000000005,0.0,0.566
5846,bottle,box,0.17300000000000004,0.0,1.548
5847,bottle,box,0.1725,0.0,2.041
5848,bottle,box,0.18300000000000005,0.0,1.587
5849,bottle,box,0.1785,0.0,2.76
5850,bottle,box,0.1775000000000001,0.0,0.991
5851,bottle,box,0.19100000000000006,0.0,0.064
5852,bottle,box,0.18700000000000006,0.0,2.687
5853,bottle,box,0.1874999999999999,0.0,1.074
5854,bottle,box,0.18400000000000005,0.0,2.587
5855,bottle,box,0.18350000000000005,0.0,1.994
5856,bottle,box,0.17049999999999998,0.0,0.681
5857,bottle,box,0.17200000000000004,0.0,1.951
5858,bottle,box,0.17400000000000004,0.0,1.312
5859,bottle,box,0.17100000000000004,0.0,0.782
5860,bottle,box,0.1865,0.0,1.398
5861,bottle,box,0.1750000000000001,0.0,1.815
5862,bottle,box,0.1795,0.0,2.64
5863,bottle,box,0.19499999999999995,0.0,1.69
5864,bottle,box,0.17699999999999994,0.0,3.114
5865,bottle,box,0.1725000000000001,0.0,1.036
5866,bottle,box,0.182,0.0,2.89
5867,bottle,box,0.17699999999999994,0.0,0.783
5868,bottle,box,0.18100000000000005,0.0,0.417
5869,bottle,box,0.17600000000000005,0.0,0.591
5870,bottle,box,0.19200000000000006,0.0,3.049
5871,bottle,box,0.17900000000000005,0.0,2.208
5872,bottle,box,0.1945,0.0,1.404
5873,bottle,box,0.188,0.0,2.119
5874,bottle,box,0.18050000000000005,0.0,0.91
5875,bottle,box,0.1735,0.0,0.399
5876,bottle,box,0.18500000000000005,0.0,0.667
5877,bottle,box,0.18200000000000005,0.0,0.851
5878,bottle,box,0.1785,0.0,0.718
5879,bottle,box,0.17600000000000005,0.0,0.886
5880,bottle,box,0.19100000000000006,0.0,1.953
5881,bottle,box,0.1835000000000001,0.0,0.244
5882,bottle,box,0.172,0.0,1.257
5883,bottle,box,0.18600000000000005,0.0,1.828
5884,bottle,box,0.18600000000000005,0.0,2.341
5885,bottle,box,0.18100000000000005,0.0,0.066
5886,bottle,box,0.18150000000000005,0.0,2.243
5887,bottle,box,0.18300000000000005,0.0,0.808
5888,bottle,box,0.19400000000000006,0.0,0.307
5889,bottle,box,0.185,0.0,0.873
5890,bottle,box,0.1864999999999999,0.0,0.774
5891,bottle,box,0.18399999999999994,0.0,1.448
5892,bottle,box,0.17250000000000004,0.0,1.181
5893,bottle,box,0.18999999999999995,0.0,1.478
5894,bottle,box,0.179,0.0,2.301
5895,bottle,box,0.1895000000000001,0.0,0.087
5896,bottle,box,0.1965,0.0,3.056
5897,bottle,box,0.1915,0.0,1.654
5898,bottle,box,0.17100000000000004,0.0,0.768
5899,bottle,box,0.18800000000000006,0.0,2.982
5900,bottle,box,0.17149999999999999,0.0,2.141
5901,bottle,box,0.18750000000000006,0.0,0.929
5902,bottle,box,0.1750000000000001,0.0,2.883
5903,bottle,box,0.174,0.0,1.785
5904,bottle,box,0.18799999999999994,0.0,1.722
5905,bottle,box,0.1735000000000001,0.0,0.438
5906,bottle,box,0.1735,0.0,2.009
5907,bottle,box,0.1735,0.0,1.956
5908,bottle,box,0.19900000000000007,0.0,1.528
5909,bottle,box,0.17999999999999994,0.0,2.767
5910,bottle,box,0.19300000000000006,0.0,2.884
5911,bottle,box,0.1745,0.0,2.677
5912,bottle,box,0.18299999999999994,0.0,3.13
5913,bottle,box,0.185,0.0,2.725
5914,bottle,box,0.1945,0.0,1.481
5915,bottle,box,0.19100000000000006,0.0,2.925
5916,bottle,box,0.1835,0.0,1.137
5917,bottle,box,0.17800000000000005,0.0,0.337
5918,bottle,box,0.17899999999999994,0.0,0.353
5919,bottle,box,0.18500000000000005,0.0,1.349
5920,bottle,box,0.1755,0.0,0.31
5921,bottle,box,0.19150000000000006,0.0,1.935
5922,bottle,box,0.1895,0.0,3.029
5923,bottle,box,0.17500000000000004,0.0,0.574
5924,bottle,box,0.17800000000000005,0.0,1.118
5925,bottle,box,0.1915,0.0,1.305
5926,bottle,box,0.1895000000000001,0.0,2.57
5927,bottle,box,0.19350000000000012,0.0,2.892
5928,bottle,box,0.18299999999999994,0.0,2.818
5929,bottle,box,0.19150000000000011,0.0,2.741
5930,bottle,box,0.185,0.0,2.811
5931,bottle,box,0.1975,0.0,0.026
5932,bottle,box,0.18550000000000005,0.0,1.695
5933,bottle,box,0.1875,0.0,1.479
5934,bottle,box,0.1725000000000001,0.0,1.064
5935,bottle,box,0.1855,0.0,2.971
5936,bottle,box,0.17699999999999994,0.0,0.55
5937,bottle,box,0.19200000000000006,0.0,0.919
5938,bottle,box,0.18199999999999994,0.0,1.089
5939,bottle,box,0.19650000000000012,0.0,1.615
5940,bottle,box,0.18400000000000005,0.0,2.968
5941,bottle,box,0.17450000000000004,0.0,1.262
5942,bottle,box,0.17850000000000005,0.0,1.121
5943,bottle,box,0.18100000000000005,0.0,1.172
5944,bottle,box,0.18,0.0,2.157
5945,bottle,box,0.18049999999999988,0.0,1.303
5946,bottle,box,0.1885,0.0,0.106
5947,bottle,box,0.185,0.0,2.181
5948,bottle,box,0.1935,0.0,1.928
5949,bottle,box,0.18150000000000005,0.0,0.327
5950,bottle,box,0.19199999999999995,0.0,1.848
5951,bottle,box,0.16899999999999998,0.0,0.483
5952,bottle,box,0.18199999999999994,0.0,3.085
5953,bottle,box,0.17400000000000004,0.0,0.425
5954,bottle,box,0.1825,0.0,0.534
5955,bottle,box,0.18900000000000006,0.0,0.152
5956,bottle,box,0.1915,0.0,1.547
5957,bottle,box,0.1935,0.0,1.233
5958,bottle,box,0.17900000000000005,0.0,0.89
5959,bottle,box,0.1875,0.0,1.318
5960,bottle,box,0.18700000000000006,0.0,2.711
5961,bottle,box,0.1795,0.0,2.153
5962,bottle,box,0.195,0.0,2.844
5963,bottle,box,0.19699999999999995,0.0,1.577
5964,bottle,box,0.17000000000000004,0.0,2.442
5965,bottle,box,0.18600000000000005,0.0,2.103
5966,bottle,box,0.19150000000000011,0.0,2.338
5967,bottle,box,0.1905,0.0,2.566
5968,bottle,box,0.1865,0.0,0.094
5969,bottle,box,0.17049999999999987,0.0,2.18
5970,bottle,box,0.1864999999999999,0.0,0.795
5971,bottle,box,0.1815,0.0,2.515
5972,bottle,box,0.1925,0.0,0.44
5973,bottle,box,0.1905,0.0,1.673
5974,bottle,box,0.172,0.0,1.89
5975,bottle,box,0.18950000000000006,0.0,0.053
5976,bottle,box,0.1885,0.0,2.234
5977,bottle,box,0.1895,0.0,1.985
5978,bottle,box,0.18000000000000005,0.0,1.049
5979,bottle,box,0.19200000000000006,0.0,1.834
5980,bottle,box,0.17900000000000005,0.0,0.533
5981,bottle,box,0.18800000000000006,0.0,0.791
5982,bottle,box,0.17700000000000005,0.0,1.051
5983,bottle,box,0.17900000000000005,0.0,0.969
5984,bottle,box,0.1815,0.0,1.982
5985,bottle,box,0.1795000000000001,0.0,2.322
5986,bottle,box,0.17350000000000004,0.0,1.138
5987,bottle,box,0.172,0.0,0.992
5988,bottle,box,0.18100000000000005,0.0,2.711
5989,bottle,box,0.1815,0.0,2.089
5990,bottle,box,0.1885000000000001,0.0,0.689
5991,bottle,box,0.17099999999999999,0.0,0.981
5992,bottle,box,0.17099999999999999,0.0,1.243
5993,bottle,box,0.1855,0.0,1.763
5994,bottle,box,0.17300000000000004,0.0,0.27
5995,bottle,box,0.1785,0.0,0.77
5996,bottle,box,0.1825000000000001,0.0,1.606
5997,bottle,box,0.183,0.0,2.985
5998,bottle,box,0.19299999999999995,0.0,2.923
5999,bottle,box,0.18100000000000005,0.0,1.84
6000,bottle,box,0.1805,0.0,2.101
6001,bottle,box,0.18000000000000005,0.0,2.801
6002,bottle,box,0.1935,0.0,2.943
6003,bottle,box,0.18150000000000005,0.0,3.05
6004,bottle,box,0.184,0.0,2.937
6005,bottle,box,0.178,0.0,0.059
6006,bottle,box,0.18300000000000005,0.0,1.578
6007,bottle,box,0.18099999999999994,0.0,0.754
6008,bottle,box,0.18250000000000005,0.0,0.276
6009,bottle,box,0.18100000000000005,0.0,0.281
6010,bottle,box,0.1945,0.0,1.413
6011,bottle,box,0.1825,0.0,1.214
6012,bottle,box,0.17699999999999994,0.0,0.567
6013,bottle,box,0.1875,0.0,1.465
6014,bottle,box,0.18200000000000005,0.0,2.209
6015,bottle,box,0.18299999999999994,0.0,1.142
6016,bottle,box,0.17900000000000005,0.0,3.076
6017,bottle,box,0.1845,0.0,2.774
6018,bottle,box,0.17600000000000005,0.0,2.663
6019,bottle,box,0.1710000000000001,0.0,0.501
6020,bottle,box,0.17999999999999994,0.0,1.678
6021,bottle,box,0.1875,0.0,2.396
6022,bottle,box,0.1855,0.0,2.902
6023,bottle,box,0.1795000000000001,0.0,2.278
6024,bottle,box,0.17450000000000004,0.0,1.94
6025,bottle,box,0.18100000000000005,0.0,0.28
6026,bottle,box,0.18000000000000005,0.0,2.113
6027,bottle,box,0.1885,0.0,0.665
6028,bottle,box,0.1795000000000001,0.0,1.432
6029,bottle,box,0.17550000000000004,0.0,1.339
6030,bottle,box,0.1700000000000001,0.0,0.532
6031,bottle,box,0.17450000000000004,0.0,0.264
6032,bottle,box,0.1825000000000001,0.0,0.253
6033,bottle,box,0.18200000000000005,0.0,0.672
6034,bottle,box,0.19150000000000006,0.0,0.002
6035,bottle,box,0.18500000000000005,0.0,2.985
6036,bottle,box,0.18600000000000005,0.0,0.308
6037,bottle,box,0.19150000000000011,0.0,1.133
6038,bottle,box,0.19000000000000006,0.0,1.565
6039,bottle,box,0.17699999999999994,0.0,1.985
6040,bottle,box,0.18,0.0,1.841
6041,bottle,box,0.1915,0.0,0.004
6042,bottle,box,0.18900000000000006,0.0,0.524
6043,bottle,box,0.1770000000000001,0.0,2.604
6044,bottle,box,0.18800000000000006,0.0,2.923
6045,bottle,box,0.18600000000000005,0.0,1.848
6046,bottle,box,0.18200000000000005,0.0,0.261
6047,bottle,box,0.179,0.0,2.366
6048,bottle,box,0.193,0.0,1.329
6049,bottle,box,0.18600000000000005,0.0,0.025
6050,bottle,box,0.182,0.0,0.267
6051,bottle,box,0.184,0.0,0.961
6052,bottle,box,0.19000000000000006,0.0,1.671
6053,bottle,box,0.18800000000000006,0.0,1.745
6054,bottle,box,0.18099999999999994,0.0,0.571
6055,bottle,box,0.19000000000000006,0.0,1.089
6056,bottle,box,0.1904999999999999,0.0,3.131
6057,bottle,box,0.19550000000000012,0.0,1.676
6058,bottle,box,0.1735,0.0,0.373
6059,bottle,box,0.18150000000000005,0.0,1.249
6060,bottle,box,0.19100000000000006,0.0,3.095
6061,bottle,box,0.18700000000000006,0.0,1.881
6062,bottle,box,0.19350000000000012,0.0,1.34
6063,bottle,box,0.17049999999999998,0.0,0.708
6064,bottle,box,0.1845000000000001,0.0,3.141
6065,bottle,box,0.19350000000000012,0.0,2.897
6066,bottle,box,0.1885,0.0,0.538
6067,bottle,box,0.17600000000000005,0.0,0.903
