,Action,Movable,Surface,x,y,z,yaw,dx,run_name
18863,place,veggietomato,BraiserBody/100023,-0.03799999999999992,0.01499999999999968,-0.04600000000000004,2.701,0.7224926076680426,/_kc_mm_braiser/213
18864,place,veggietomato,BraiserBody/100023,0.04800000000000004,-0.020000000000000462,-0.04600000000000004,-0.356,0.6364926076680426,/_kc_mm_braiser/214
18865,place,veggietomato,BraiserBody/100023,0.04800000000000004,0.009000000000000008,-0.04600000000000004,0.305,0.6364926076680427,/_kc_mm_braiser/237
18866,place,veggietomato,BraiserBody/100023,-0.040000000000000036,-0.017000000000000348,-0.04499999999999993,-2.864,0.43357019767165217,/_kc_mm_braiser/277
18867,place,veggietomato,BraiserBody/100023,0.01100000000000001,-0.050000000000000266,-0.04600000000000004,-1.449,0.3825701976716521,/_kc_mm_braiser/337
18868,place,veggietomato,BraiserBody/100023,-0.03899999999999998,0.01100000000000012,-0.04600000000000004,2.797,0.7234926076680429,/_kc_mm_braiser/348
18869,place,veggietomato,BraiserBody/100023,0.04500000000000004,0.019000000000000128,-0.04600000000000004,0.53,0.34857019767165226,/_kc_mm_braiser/357
18870,place,veggietomato,BraiserBody/100023,0.039000000000000035,-0.03600000000000003,-0.04600000000000004,-0.751,0.3545701976716521,/_kc_mm_braiser/358
18871,place,veggietomato,BraiserBody/100023,0.02100000000000002,0.038000000000000256,-0.04600000000000004,1.208,0.6634926076680426,/_kc_mm_braiser/389
18872,place,veggietomato,BraiserBody/100023,0.02100000000000002,0.038000000000000256,-0.04600000000000004,1.197,0.3725701976716522,/_kc_mm_braiser/391
18873,place,veggietomato,BraiserBody/100023,-0.039000000000000035,-0.018999999999999684,-0.04600000000000004,-2.845,0.7234926076680428,/_kc_mm_braiser/416
18874,place,veggietomato,BraiserBody/100023,0.04999999999999993,-0.014000000000000012,-0.04499999999999993,-0.193,0.3435701976716523,/_kc_mm_braiser/441
18875,place,veggietomato,BraiserBody/100023,0.018999999999999906,0.0389999999999997,-0.04600000000000004,1.245,0.3745701976716522,/_kc_mm_braiser/445
18876,place,veggietomato,BraiserBody/100023,-0.041000000000000036,0.0,-0.04600000000000004,3.036,0.7254926076680428,/_kc_mm_braiser/465
18877,place,veggietomato,BraiserBody/100023,0.04899999999999999,0.008999999999999897,-0.04600000000000004,0.289,0.3445701976716523,/_kc_mm_braiser/468
18878,place,veggietomato,BraiserBody/100023,-0.029999999999999916,-0.03500000000000014,-0.04600000000000004,-2.449,0.7144926076680427,/_kc_mm_braiser/493
18879,place,veggietomato,BraiserBody/100023,-0.008000000000000007,0.0389999999999997,-0.04600000000000004,1.85,0.6924926076680428,/_kc_mm_braiser/501
18880,place,veggietomato,BraiserBody/100023,-0.019000000000000017,-0.04499999999999993,-0.04600000000000004,-2.129,0.4125701976716523,/_kc_mm_braiser/525
18881,place,veggietomato,BraiserBody/100023,-0.03599999999999992,0.017000000000000348,-0.04600000000000004,2.624,0.7204926076680427,/_kc_mm_braiser/548
18882,place,veggietomato,BraiserBody/100023,0.050000000000000044,0.0020000000000000018,-0.04600000000000004,0.156,0.3435701976716522,/_kc_mm_braiser/574
18883,place,veggietomato,BraiserBody/100023,-0.031000000000000028,0.02400000000000002,-0.04600000000000004,2.448,0.42457019767165227,/_kc_mm_braiser/588
18884,place,veggietomato,BraiserBody/100023,0.04200000000000004,0.022999999999999687,-0.04600000000000004,0.617,0.6424926076680428,/_kc_mm_braiser/627
18885,place,veggietomato,BraiserBody/100023,-0.03599999999999992,0.016000000000000014,-0.04600000000000004,2.647,0.7204926076680429,/_kc_mm_braiser/635
18886,place,veggietomato,BraiserBody/100023,-0.038000000000000034,-0.019999999999999574,-0.04600000000000004,-2.799,0.722492607668043,/_kc_mm_braiser/673
18887,place,veggietomato,BraiserBody/100023,0.051000000000000045,0.001000000000000112,-0.04600000000000004,0.112,0.3425701976716522,/_kc_mm_braiser/677
18888,place,veggietomato,BraiserBody/100023,-0.041000000000000036,0.0050000000000003375,-0.04600000000000004,2.924,1.1618762226626287,/_kc_mm_braiser/768
18889,place,veggietomato,BraiserBody/100023,-0.015000000000000013,0.03599999999999981,-0.04600000000000004,2.028,1.135876222662629,/_kc_mm_braiser/777
18890,place,veggietomato,BraiserBody/100023,0.030999999999999917,0.03300000000000036,-0.04499999999999993,0.962,1.0898762226626286,/_kc_mm_braiser/790
18891,place,veggietomato,BraiserBody/100023,0.03199999999999992,0.03299999999999992,-0.04499999999999993,0.924,0.3615701976716522,/_kc_mm_braiser/799
18892,place,veggietomato,BraiserBody/100023,0.04999999999999993,-0.014000000000000234,-0.04499999999999993,-0.197,0.634492607668043,/_kc_mm_braiser/847
18893,place,veggietomato,BraiserBody/100023,-0.014000000000000012,-0.04699999999999971,-0.04600000000000004,-2.016,0.6984926076680429,/_kc_mm_braiser/849
18894,place,veggietomato,BraiserBody/100023,0.03300000000000003,-0.041999999999999815,-0.04600000000000004,-0.933,0.6514926076680427,/_kc_mm_braiser/869
18895,place,veggietomato,BraiserBody/100023,-0.03799999999999992,-0.020999999999999908,-0.04600000000000004,-2.775,1.1588762226626286,/_kc_mm_braiser/896
18896,place,veggietomato,BraiserBody/100023,-0.009000000000000008,-0.04900000000000038,-0.04600000000000004,-1.886,1.129876222662629,/_kc_mm_braiser/955
18897,place,veggietomato,BraiserBody/100023,-0.041000000000000036,-0.0029999999999996696,-0.04600000000000004,3.107,1.1618762226626287,/_kc_mm_braiser/973
18898,place,veggietomato,BraiserBody/100023,-0.01200000000000001,0.0389999999999997,-0.04600000000000004,1.922,1.1328762226626292,/_kc_mm_braiser/975
18899,place,veggietomato,BraiserBody/100023,0.03499999999999992,0.029999999999999805,-0.04600000000000004,0.852,0.3585701976716522,/_kc_mm_braiser/976
18900,place,veggietomato,BraiserBody/100023,0.009000000000000008,0.040999999999999925,-0.04600000000000004,1.467,1.1118762226626284,/_kc_mm_braiser/996
18901,place,veggietomato,BraiserBody/100023,0.04400000000000004,-0.028999999999999915,-0.04499999999999993,-0.558,0.3495701976716522,/_kc_mm_braiser/1009
18902,place,veggietomato,BraiserBody/100023,-0.041000000000000036,-0.009000000000000341,-0.04600000000000004,-3.049,0.7254926076680427,/_kc_mm_braiser/1056
18903,place,veggietomato,BraiserBody/100023,0.03199999999999992,-0.041999999999999815,-0.04499999999999993,-0.958,1.0888762226626287,/_kc_mm_braiser/1063
18904,place,veggietomato,BraiserBody/100023,-0.020000000000000018,-0.04400000000000004,-0.04600000000000004,-2.137,1.1408762226626286,/_kc_mm_braiser/1069
18905,place,veggietomato,Sink/100501,0.07700000000000001,-0.08900000000000041,0.004999999999999893,-0.326,0.26268434115736944,/_gmm/17
18906,place,veggietomato,Sink/100501,-0.044999999999999984,-0.15399999999999991,0.004999999999999893,2.853,0.38468434115736944,/_gmm/51
18907,place,veggietomato,Sink/100501,0.11099999999999999,-0.07600000000000007,0.004999999999999893,-0.812,0.22868434115736946,/_gmm/121
18908,place,veggietomato,Sink/100501,0.04800000000000004,0.018000000000000238,0.006000000000000005,-1.809,0.2916843411573694,/_gmm/206
18909,place,veggietomato,Sink/100501,0.03200000000000003,-0.12699999999999978,0.0050000000000001155,-0.551,0.3076843411573694,/_gmm/501
18910,place,veggietomato,Sink/100501,-0.0040000000000000036,0.172,0.0050000000000001155,1.002,0.5935563089039286,/_gmm/605
18911,place,veggietomato,Sink/100501,0.09900000000000003,0.0259999999999998,0.004999999999999893,0.167,0.24068434115736942,/_gmm/899
18912,place,veggietomato,Sink/100501,0.030000000000000027,-0.03400000000000025,0.004999999999999893,2.869,0.3096843411573694,/_gmm/980
18913,place,veggietomato,Sink/100501,0.0030000000000000027,0.017000000000000348,0.0050000000000001155,1.637,0.5865563089039287,/_gmm/1000
18914,place,veggietomato,Sink/100501,0.0040000000000000036,-0.17799999999999994,0.0050000000000001155,-0.75,0.33568434115736945,/_gmm/1075
18915,place,veggietomato,Sink/100501,-0.008000000000000007,0.07899999999999974,0.0050000000000001155,-1.217,0.34768434115736946,/_gmm/1101
18916,place,veggietomato,Sink/100501,0.07499999999999996,-0.11899999999999977,0.006000000000000005,1.707,0.2646843411573695,/_gmm/1174
18917,place,veggietomato,Sink/100501,0.03599999999999992,0.03600000000000003,0.0050000000000001155,2.918,0.30368434115736953,/_gmm/1230
18918,place,veggietomato,Sink/100501,0.11699999999999999,0.06599999999999984,0.0050000000000001155,-0.518,0.22268434115736946,/_gmm/1421
18919,place,veggietomato,Sink/100501,-0.05900000000000005,-0.16800000000000004,0.0050000000000001155,-2.228,0.3986843411573695,/_gmm/1442
18920,place,veggietomato,Sink/100501,-0.017000000000000015,0.058999999999999275,0.0050000000000001155,-0.065,0.35668434115736947,/_gmm/1530
18921,place,veggietomato,Sink/100501,-0.07399999999999995,0.09600000000000009,0.006000000000000005,1.82,0.4136843411573694,/_gmm/1726
18922,place,veggietomato,Sink/100501,0.03799999999999998,0.10499999999999954,0.0050000000000001155,0.4,0.3016843411573695,/_gmm/1804
18923,place,veggietomato,Sink/100501,0.135,0.129,0.006000000000000005,-0.083,0.20468434115736944,/_gmm/1816
18924,place,veggietomato,Sink/100501,0.018000000000000016,0.07599999999999985,0.004999999999999893,0.436,0.32168434115736944,/_gmm/1858
18925,place,veggietomato,Sink/100501,-0.07100000000000001,-0.11699999999999999,0.004999999999999893,2.299,0.41068434115736946,/_gmm/1891
18926,place,veggietomato,Sink/100501,0.02899999999999997,-0.0649999999999995,0.0050000000000001155,2.352,0.3106843411573695,/_gmm/1912
18927,place,veggietomato,Sink/100501,-0.052999999999999936,0.13899999999999935,0.006000000000000005,1.403,0.3926843411573694,/_gmm/1915
18928,place,veggietomato,Sink/100501,-0.01899999999999996,-0.11499999999999999,0.004999999999999893,-2.36,0.3586843411573694,/_gmm/2015
18929,place,veggietomato,Sink/100501,-0.06,0.008000000000000007,0.004999999999999893,-2.524,0.39968434115736945,/_gmm/2229
18930,place,veggietomato,Sink/100501,0.09999999999999998,-0.17900000000000002,0.0050000000000001155,0.25,0.23968434115736947,/_gmm/2408
18931,place,veggietomato,Sink/100501,0.015999999999999903,-0.18399999999999972,0.0050000000000001155,-0.563,0.32368434115736955,/_gmm/2516
18932,place,veggietomato,Sink/100501,-0.07,-0.2029999999999994,0.004999999999999893,-1.869,0.40968434115736946,/_gmm/2572
18933,place,veggietomato,Sink/100501,0.10899999999999999,0.04099999999999948,0.006000000000000005,-0.412,0.23068434115736947,/_gmm/2600
18934,place,veggietomato,Sink/100501,0.06099999999999994,0.09799999999999986,0.0050000000000001155,1.929,0.2786843411573695,/_gmm/2679
18935,place,veggietomato,Sink/100501,0.09099999999999997,0.08099999999999996,0.0050000000000001155,-0.09,0.24868434115736948,/_gmm/2721
18936,place,veggietomato,Sink/100501,-0.0050000000000000044,0.10000000000000009,0.006000000000000005,2.234,0.34468434115736946,/_gmm/2894
18937,place,veggietomato,Sink/100501,0.07800000000000001,-0.09199999999999964,0.0050000000000001155,-1.23,0.5115563089039288,/_gmm/2904
18938,place,veggietomato,Sink/100501,0.02299999999999991,-0.0039999999999995595,0.0050000000000001155,-1.201,0.31668434115736954,/_gmm/3130
18939,place,veggietomato,Sink/100501,0.08399999999999996,-0.08399999999999996,0.006000000000000005,1.069,0.2556843411573695,/_gmm/3379
18940,place,veggietomato,Sink/100501,0.07299999999999995,-0.26,0.0050000000000001155,-1.711,0.2666843411573695,/_gmm/3417
18941,place,veggietomato,Sink/100501,-0.01100000000000001,-0.16900000000000048,0.0050000000000001155,-2.833,0.35068434115736946,/_gmm/3626
18942,place,veggietomato,Sink/100501,0.05700000000000005,0.14200000000000002,0.006000000000000005,1.283,0.2826843411573694,/_gmm/3684
18943,place,veggietomato,Sink/100501,-0.0010000000000000009,0.017999999999999794,0.0050000000000001155,-2.881,0.34068434115736945,/_gmm/3699
18944,place,veggietomato,Sink/100501,-0.07,-0.2029999999999994,0.004999999999999893,-1.869,0.40968434115736946,/_gmm/3733
18945,place,veggietomato,Sink/100501,0.09699999999999998,-0.09100000000000019,0.0050000000000001155,0.224,0.24268434115736948,/_gmm/3773
18946,place,veggietomato,Sink/100501,0.07599999999999996,-0.13100000000000023,0.0050000000000001155,0.544,0.2636843411573695,/_gmm/3784
18947,place,veggietomato,Sink/100501,-0.06,0.008000000000000007,0.004999999999999893,-2.524,0.39968434115736945,/_gmm/3799
18948,place,veggietomato,Sink/100501,0.051999999999999935,-0.11199999999999966,0.0050000000000001155,-1.028,0.2876843411573695,/_gmm/3898
18949,place,veggietomato,Sink/100501,0.09099999999999997,0.08099999999999996,0.0050000000000001155,-0.09,0.24868434115736948,/_gmm/3949
18950,place,veggietomato,Sink/100501,0.059,0.15500000000000003,0.004999999999999893,0.974,0.28068434115736945,/_gmm/4049
18951,place,veggietomato,Sink/100501,0.015999999999999903,-0.18399999999999972,0.0050000000000001155,-0.563,0.32368434115736955,/_gmm/4079
18952,place,veggietomato,Sink/100501,0.10899999999999999,0.04099999999999948,0.006000000000000005,-0.412,0.23068434115736947,/_gmm/4218
18953,place,veggietomato,Sink/100501,0.09999999999999998,-0.17900000000000002,0.0050000000000001155,0.25,0.23968434115736947,/_gmm/4248
18954,place,veggietomato,Sink/100501,-0.016000000000000014,-0.2160000000000002,0.0050000000000001155,-2.202,0.35568434115736947,/_gmm/4260
18955,place,veggietomato,Sink/100501,-0.027000000000000024,0.04400000000000004,0.006000000000000005,2.611,0.3666843411573695,/_gmm/4408
18956,place,veggietomato,Sink/100501,0.06099999999999994,0.09799999999999986,0.0050000000000001155,1.929,0.2786843411573695,/_gmm/4819
18957,place,veggietomato,Sink/100501,-0.04700000000000004,-0.2230000000000003,0.0050000000000001155,-1.422,0.3866843411573695,/mm_sink/31
18958,place,veggietomato,Sink/100501,0.033999999999999975,0.14000000000000012,0.0050000000000001155,2.031,0.9303642605237679,/mm_sink/37
18959,place,veggietomato,Sink/100501,-0.09800000000000003,0.16200000000000003,0.0050000000000001155,2.432,0.4376843411573695,/mm_sink/80
18960,place,veggietomato,Sink/100501,-0.08300000000000002,-0.11499999999999999,0.0050000000000001155,2.952,0.6725563089039288,/mm_sink/98
18961,place,veggietomato,Sink/100501,0.07399999999999995,0.16800000000000015,0.0050000000000001155,1.064,0.8903642605237675,/mm_sink/116
18962,place,veggietomato,Sink/100501,-0.07200000000000006,-0.19199999999999973,0.0050000000000001155,-2.19,0.4116843411573695,/mm_sink/123
18963,place,veggietomato,Sink/100501,0.038000000000000034,-0.04699999999999971,0.006000000000000005,-2.779,0.5515563089039286,/mm_sink/183
18964,place,veggietomato,Sink/100501,0.025999999999999912,-0.015000000000000568,0.0050000000000001155,-1.325,0.31368434115736954,/mm_sink/201
18965,place,veggietomato,Sink/100501,0.04399999999999993,-0.014000000000000012,0.0050000000000001155,-1.914,0.2956843411573695,/mm_sink/207
18966,place,veggietomato,Sink/100501,0.10699999999999998,0.10699999999999998,0.006000000000000005,0.086,0.48255630890392864,/mm_sink/210
18967,place,veggietomato,Sink/100501,-0.025000000000000022,-0.21299999999999986,0.0050000000000001155,-2.316,0.3646843411573695,/mm_sink/214
18968,place,veggietomato,Sink/100501,-0.052000000000000046,-0.20099999999999996,0.0050000000000001155,-2.838,0.3916843411573695,/mm_sink/218
18969,place,veggietomato,Sink/100501,0.07799999999999996,-0.15399999999999991,0.0050000000000001155,0.544,0.2616843411573695,/mm_sink/270
18970,place,veggietomato,Sink/100501,0.01100000000000001,-0.19399999999999995,0.0050000000000001155,-0.563,0.9533642605237674,/mm_sink/337
18971,place,veggietomato,Sink/100501,-0.07,-0.18999999999999995,0.004999999999999893,-2.19,0.40968434115736946,/mm_sink/340
18972,place,veggietomato,Sink/100501,0.0010000000000000009,-0.19800000000000018,0.004999999999999893,-0.75,0.33868434115736945,/mm_sink/360
18973,place,veggietomato,Sink/100501,0.008999999999999897,0.17500000000000004,0.0050000000000001155,1.002,0.33068434115736955,/mm_sink/381
18974,place,veggietomato,Sink/100501,-0.08499999999999996,-0.18100000000000005,0.004999999999999893,-1.869,1.0493642605237674,/mm_sink/419
18975,place,veggietomato,Sink/100501,0.018999999999999906,-0.06700000000000017,0.0050000000000001155,2.352,0.32068434115736955,/mm_sink/422
18976,place,veggietomato,Sink/100501,0.121,0.08900000000000041,0.006000000000000005,0.086,0.21868434115736946,/mm_sink/431
18977,place,veggietomato,Sink/100501,0.030999999999999917,-0.09199999999999997,0.0050000000000001155,-2.84,0.30868434115736954,/_kc_mm_sink/21
18978,place,veggietomato,Sink/100501,0.07800000000000001,-0.14800000000000002,0.004999999999999893,1.337,0.26168434115736944,/_kc_mm_sink/24
18979,place,veggietomato,Sink/100501,-0.10800000000000004,-0.16800000000000015,0.0050000000000001155,2.792,0.4476843411573695,/_kc_mm_sink/53
18980,place,veggietomato,Sink/100501,-0.05400000000000005,-0.238,0.0050000000000001155,-1.844,0.3936843411573695,/_kc_mm_sink/89
18981,place,veggietomato,Sink/100501,0.062,-0.15600000000000014,0.004999999999999893,1.809,0.27768434115736945,/_kc_mm_sink/123
18982,place,veggietomato,Sink/100501,0.09499999999999997,-0.1649999999999998,0.0050000000000001155,0.477,0.24468434115736948,/_kc_mm_sink/163
18983,place,veggietomato,Sink/100501,-0.02300000000000002,0.031999999999999806,0.006000000000000005,2.611,0.36268434115736947,/_kc_mm_sink/191
18984,place,veggietomato,Sink/100501,-0.051000000000000045,-0.1299999999999999,0.0050000000000001155,2.349,0.3906843411573695,/_kc_mm_sink/192
18985,place,veggietomato,Sink/100501,0.09899999999999998,-0.1,0.006000000000000005,0.8,0.24068434115736947,/_kc_mm_sink/217
