,Action,Movable,Surface,x,y,z,yaw,dx,run_name
18951,place,veggieartichoke,BraiserBody/100015,0.020000000000000018,-0.07800000000000029,-0.008999999999999897,-1.395,0.1488426167368891,/mm_braiser/363
18952,place,veggieartichoke,BraiserBody/100015,-0.05499999999999994,0.04600000000000026,-0.010000000000000009,2.501,0.223842616736889,/mm_braiser/366
18953,place,veggieartichoke,BraiserBody/100015,0.08400000000000002,-0.016000000000000014,-0.008999999999999897,-0.193,0.08484261673688898,/mm_braiser/374
18954,place,veggieartichoke,BraiserBody/100015,-0.06899999999999995,0.014000000000000234,-0.010000000000000009,2.945,0.237842616736889,/mm_braiser/383
18955,place,veggieartichoke,BraiserBody/100015,-0.062,-0.038000000000000034,-0.010000000000000009,-2.64,0.2308426167368891,/mm_braiser/425
18956,place,veggieartichoke,BraiserBody/100015,0.06599999999999995,-0.052000000000000046,-0.010000000000000009,-0.711,0.1028426167368891,/mm_braiser/440
18957,place,veggieartichoke,BraiserBody/100015,-0.06000000000000005,-0.04200000000000026,-0.008999999999999897,-2.595,0.2288426167368891,/mm_braiser/455
18958,place,veggieartichoke,BraiserBody/100015,-0.045999999999999985,0.05800000000000072,-0.010000000000000009,2.302,0.21484261673688898,/mm_braiser/477
18959,place,veggieartichoke,BraiserBody/100015,0.06099999999999994,0.05500000000000016,-0.010000000000000009,0.797,0.10784261673688911,/mm_braiser/478
18960,place,veggieartichoke,BraiserBody/100015,0.07099999999999995,0.042999999999999705,-0.009000000000000119,0.597,0.0978426167368891,/mm_braiser/489
18961,place,veggieartichoke,BraiserBody/100015,0.06600000000000006,-0.052000000000000046,-0.010000000000000009,-0.711,0.10284261673688899,/mm_braiser/495
18962,place,veggieartichoke,BraiserBody/100015,0.02400000000000002,0.07600000000000007,-0.009000000000000119,1.353,0.14484261673688903,/mm_braiser/526
18963,place,veggieartichoke,BraiserBody/100015,-0.06600000000000006,0.02799999999999958,-0.008999999999999897,2.756,0.2348426167368891,/mm_braiser/532
18964,place,veggieartichoke,BraiserBody/100015,0.07899999999999996,0.028999999999999915,-0.009000000000000119,0.396,0.08984261673688909,/tt_braiser/22
18965,place,veggieartichoke,BraiserBody/100015,0.008000000000000007,-0.07900000000000018,-0.008999999999999897,-1.548,0.16084261673688904,/tt_braiser/39
18966,place,veggieartichoke,BraiserBody/100015,-0.06600000000000006,0.028000000000000025,-0.009000000000000119,2.756,0.2348426167368891,/tt_braiser/44
18967,place,veggieartichoke,BraiserBody/100015,0.04500000000000004,-0.06900000000000084,-0.010000000000000009,-1.065,0.12384261673688901,/tt_braiser/54
18968,place,veggieartichoke,BraiserBody/100015,-0.051000000000000045,0.05099999999999971,-0.009000000000000119,2.405,0.2198426167368891,/tt_braiser/71
18969,place,veggieartichoke,BraiserBody/100015,-0.062,-0.03699999999999992,-0.009000000000000119,-2.651,0.230842616736889,/tt_braiser/93
18970,place,veggieartichoke,BraiserBody/100015,0.02100000000000002,-0.07700000000000007,-0.008999999999999897,-1.385,0.14784261673688903,/_kc_mm_braiser/16
18971,place,veggieartichoke,BraiserBody/100015,0.08400000000000007,0.0040000000000000036,-0.009000000000000119,0.064,0.08484261673688898,/_kc_mm_braiser/42
18972,place,veggieartichoke,BraiserBody/100015,0.03599999999999992,0.07100000000000062,-0.008999999999999897,1.178,0.13284261673688913,/_kc_mm_braiser/84
18973,place,veggieartichoke,BraiserBody/100015,-0.06000000000000005,-0.041999999999999815,-0.010000000000000009,-2.593,0.2288426167368891,/_kc_mm_braiser/137
18974,place,veggieartichoke,BraiserBody/100015,0.04700000000000004,-0.06799999999999962,-0.008999999999999897,-1.033,0.12184261673688901,/_kc_mm_braiser/147
18975,place,veggieartichoke,BraiserBody/100015,0.08100000000000007,0.02400000000000002,-0.010000000000000009,0.321,0.08784261673688898,/_kc_mm_braiser/151
18976,place,veggieartichoke,BraiserBody/100015,0.039000000000000035,-0.07200000000000006,-0.008999999999999897,-1.145,0.12984261673688902,/_kc_mm_braiser/202
18977,place,veggieartichoke,BraiserBody/100015,-0.05499999999999999,0.04599999999999982,-0.010000000000000009,2.501,0.223842616736889,/_kc_mm_braiser/212
18978,place,veggieartichoke,BraiserBody/100015,0.030000000000000027,0.07299999999999995,-0.010000000000000009,1.269,0.13884261673688908,/_kc_mm_braiser/229
18979,place,veggieartichoke,BraiserBody/100015,0.067,-0.051000000000000156,-0.010000000000000009,-0.695,0.1018426167368891,/_kc_mm_braiser/244
18980,place,veggieartichoke,BraiserBody/100015,0.07499999999999996,0.03699999999999992,-0.010000000000000009,0.508,0.0938426167368891,/_kc_mm_braiser/294
18981,place,veggieartichoke,BraiserBody/100015,0.03400000000000003,-0.07399999999999984,-0.008999999999999897,-1.204,0.13484261673688902,/_kc_mm_braiser/319
18982,place,veggieartichoke,BraiserBody/100015,0.02899999999999997,-0.07599999999999985,-0.010000000000000009,-1.284,0.13984261673688914,/_kc_mm_braiser/369
18983,place,veggieartichoke,BraiserBody/100015,-0.07099999999999995,-0.006000000000000227,-0.010000000000000009,-3.078,0.239842616736889,/_kc_mm_braiser/372
18984,place,veggieartichoke,BraiserBody/100015,-0.03300000000000003,0.06600000000000028,-0.010000000000000009,2.105,0.20184261673688908,/_kc_mm_braiser/395
18985,place,veggieartichoke,BraiserBody/100015,0.03699999999999998,0.07100000000000017,-0.008999999999999897,1.168,0.13184261673688902,/_kc_mm_braiser/448
18986,place,veggieartichoke,BraiserBody/100015,-0.01100000000000001,0.07500000000000007,-0.009000000000000119,1.81,0.17984261673688912,/_kc_mm_braiser/464
18987,place,veggieartichoke,BraiserBody/100015,0.069,0.04499999999999993,-0.008999999999999897,0.633,0.0998426167368891,/_kc_mm_braiser/489
18988,place,veggieartichoke,BraiserBody/100015,0.0010000000000000009,-0.07900000000000018,-0.010000000000000009,-1.65,0.167842616736889,/_kc_mm_braiser/491
18989,place,veggieartichoke,BraiserBody/100015,0.045999999999999985,-0.06800000000000006,-0.009000000000000119,-1.042,0.12284261673688901,/_kc_mm_braiser/542
18990,place,veggieartichoke,BraiserBody/100015,-0.06999999999999995,0.011999999999999567,-0.008999999999999897,2.97,0.238842616736889,/_kc_mm_braiser/604
18991,place,veggieartichoke,BraiserBody/100015,-0.06899999999999995,0.02200000000000024,-0.010000000000000009,2.851,0.237842616736889,/_kc_mm_braiser/669
18992,place,veggieartichoke,BraiserBody/100015,0.08499999999999996,0.0050000000000001155,-0.010000000000000009,0.077,0.08384261673688909,/_kc_mm_braiser/685
18993,place,veggieartichoke,BraiserBody/100015,0.07400000000000007,0.0389999999999997,-0.010000000000000009,0.536,0.09484261673688898,/_kc_mm_braiser/689
18994,place,veggieartichoke,BraiserBody/100015,0.0040000000000000036,-0.07899999999999974,-0.010000000000000009,-1.608,0.16484261673688905,/_kc_mm_braiser/723
18995,place,veggieartichoke,BraiserBody/100015,-0.06800000000000006,-0.025000000000000355,-0.010000000000000009,-2.84,0.2368426167368891,/_kc_mm_braiser/842
18996,place,veggieartichoke,BraiserBody/100015,0.08500000000000002,-0.008000000000000007,-0.009000000000000119,-0.096,0.08384261673688909,/_kc_mm_braiser/876
18997,place,veggieartichoke,BraiserBody/100015,0.07999999999999996,0.027000000000000135,-0.010000000000000009,0.362,0.08884261673688909,/_kc_mm_braiser/965
18998,place,veggieartichoke,BraiserBody/100015,-0.04500000000000004,-0.05900000000000016,-0.008999999999999897,-2.292,0.21384261673688904,/_kc_mm_braiser/974
18999,place,veggieartichoke,BraiserBody/100015,-0.06799999999999995,-0.023000000000000576,-0.009000000000000119,-2.846,0.236842616736889,/_kc_mm_braiser/994
19000,place,veggieartichoke,BraiserBody/100015,-0.03700000000000003,-0.06499999999999995,-0.008999999999999897,-2.177,0.20584261673688903,/_kc_mm_braiser/1035
19001,place,veggieartichoke,BraiserBody/100015,0.05400000000000005,0.06099999999999994,-0.010000000000000009,0.909,0.114842616736889,/_kc_mm_braiser/1055
19002,place,veggieartichoke,BraiserBody/100015,0.07900000000000001,0.028999999999999915,-0.008999999999999897,0.396,0.08984261673688909,/_kc_mm_braiser/1077
19003,place,veggieartichoke,BraiserBody/100015,0.06899999999999995,-0.04800000000000004,-0.010000000000000009,-0.65,0.0998426167368891,/_kc_mm_braiser/1092
19004,place,veggieartichoke,Sink/1023790,-0.024999999999999967,0.0259999999999998,-0.06699999999999995,-2.515,0.3433310120105744,/_gmm/345
19005,place,veggieartichoke,Sink/1023790,0.126,-0.07100000000000017,-0.06699999999999995,-0.448,0.19233101201057445,/_gmm/489
19006,place,veggieartichoke,Sink/1023790,0.25400000000000006,-0.04299999999999926,-0.06699999999999995,-0.212,0.06433101201057445,/_gmm/541
19007,place,veggieartichoke,Sink/1023790,0.187,-0.008999999999999897,-0.06600000000000006,-1.609,0.1313310120105745,/_gmm/555
19008,place,veggieartichoke,Sink/1023790,0.04400000000000004,-0.2709999999999999,-0.06699999999999995,-0.912,0.2743310120105744,/_gmm/560
19009,place,veggieartichoke,Sink/1023790,0.11200000000000004,0.07100000000000001,-0.06699999999999995,-1.22,0.20633101201057447,/_gmm/591
19010,place,veggieartichoke,Sink/1023790,-0.05199999999999999,-0.01899999999999924,-0.06699999999999995,2.08,0.37033101201057445,/_gmm/621
19011,place,veggieartichoke,Sink/1023790,0.15800000000000003,0.062000000000000055,-0.06699999999999995,-2.284,0.16033101201057443,/_gmm/652
19012,place,veggieartichoke,Sink/1023790,0.08100000000000002,0.121,-0.06699999999999995,-1.582,0.2373310120105745,/_gmm/896
19013,place,veggieartichoke,Sink/1023790,0.176,0.08999999999999986,-0.06699999999999995,-1.397,0.14233101201057452,/_gmm/1035
19014,place,veggieartichoke,Sink/1023790,0.14700000000000002,-0.016000000000000014,-0.06699999999999995,-2.159,0.17133101201057443,/_gmm/1194
19015,place,veggieartichoke,Sink/1023790,0.11099999999999999,-0.21799999999999975,-0.06699999999999995,-0.88,0.20733101201057447,/_gmm/1299
19016,place,veggieartichoke,Sink/1023790,0.08500000000000002,-0.24400000000000066,-0.06699999999999995,-1.106,0.2333310120105745,/_gmm/1417
19017,place,veggieartichoke,Sink/1023790,0.05100000000000002,0.008999999999999897,-0.06700000000000017,2.744,0.2673310120105745,/_gmm/1482
19018,place,veggieartichoke,Sink/1023790,0.04600000000000004,-0.18699999999999983,-0.06600000000000006,-1.519,0.27233101201057447,/_gmm/1739
19019,place,veggieartichoke,Sink/1023790,0.10500000000000004,0.1419999999999999,-0.06699999999999995,-0.704,0.21333101201057447,/_gmm/1815
19020,place,veggieartichoke,Sink/1023790,0.08899999999999997,-0.11999999999999997,-0.06699999999999995,1.953,0.2293310120105745,/_gmm/2280
19021,place,veggieartichoke,Sink/1023790,0.23900000000000005,-0.03299999999999992,-0.06600000000000006,-1.229,0.07933101201057446,/_gmm/2537
19022,place,veggieartichoke,Sink/1023790,0.16299999999999998,-0.27800000000000047,-0.06699999999999995,-0.87,0.15533101201057453,/_gmm/2681
19023,place,veggieartichoke,Sink/1023790,0.16499999999999998,-0.07499999999999996,-0.06699999999999995,-0.382,0.15333101201057453,/_gmm/2739
19024,place,veggieartichoke,Sink/1023790,0.274,0.27599999999999997,-0.06699999999999995,0.758,0.04433101201057443,/_gmm/2752
19025,place,veggieartichoke,Sink/1023790,0.07100000000000006,0.14300000000000002,-0.06699999999999995,0.638,0.2473310120105744,/_gmm/2871
19026,place,veggieartichoke,Sink/1023790,0.11099999999999999,0.27700000000000014,-0.06699999999999995,2.165,0.20733101201057447,/_gmm/2919
19027,place,veggieartichoke,Sink/1023790,0.152,-0.23899999999999988,-0.06700000000000017,-0.615,0.16633101201057454,/_gmm/3078
19028,place,veggieartichoke,Sink/1023790,0.06899999999999998,0.05600000000000005,-0.06700000000000017,1.745,0.24933101201057456,/_gmm/3084
19029,place,veggieartichoke,Sink/1023790,0.132,0.038000000000000256,-0.06600000000000006,-1.23,0.18633101201057445,/_gmm/3175
19030,place,veggieartichoke,Sink/1023790,0.237,-0.028999999999999915,-0.06699999999999995,-0.078,0.08133101201057447,/_gmm/3207
19031,place,veggieartichoke,Sink/1023790,-0.004999999999999949,0.10499999999999998,-0.06699999999999995,3.027,0.32333101201057446,/_gmm/3211
19032,place,veggieartichoke,Sink/1023790,0.22700000000000004,0.15700000000000003,-0.06699999999999995,1.028,0.09133101201057447,/_gmm/3226
19033,place,veggieartichoke,Sink/1023790,0.06400000000000006,-0.1949999999999994,-0.06699999999999995,3.079,0.2543310120105744,/_gmm/3385
19034,place,veggieartichoke,Sink/1023790,-0.021999999999999964,-0.10200000000000031,-0.06699999999999995,-3.088,0.3403310120105745,/_gmm/3387
19035,place,veggieartichoke,Sink/1023790,0.10100000000000003,-0.06999999999999984,-0.06600000000000006,-2.224,0.21733101201057448,/_gmm/3392
19036,place,veggieartichoke,Sink/1023790,0.15000000000000008,0.18799999999999972,-0.06699999999999995,1.149,0.16833101201057443,/_gmm/3400
19037,place,veggieartichoke,Sink/1023790,0.10300000000000004,-0.248,-0.06600000000000006,-2.266,0.21533101201057442,/_gmm/3573
19038,place,veggieartichoke,Sink/1023790,-0.05299999999999999,0.16000000000000014,-0.06699999999999995,2.266,0.3713310120105745,/_gmm/3646
19039,place,veggieartichoke,Sink/1023790,0.14600000000000007,0.06499999999999999,-0.06699999999999995,0.934,0.17233101201057444,/_gmm/3804
19040,place,veggieartichoke,Sink/1023790,-0.028999999999999998,0.125,-0.06700000000000017,-1.793,0.34733101201057454,/_gmm/3823
19041,place,veggieartichoke,Sink/1023790,0.07200000000000001,-0.242,-0.06699999999999995,3.14,0.2463310120105745,/_gmm/3864
19042,place,veggieartichoke,Sink/1023790,0.08899999999999997,-0.11999999999999997,-0.06699999999999995,1.953,0.2293310120105745,/_gmm/3967
19043,place,veggieartichoke,Sink/1023790,0.16299999999999998,-0.27800000000000047,-0.06699999999999995,-0.87,0.15533101201057453,/_gmm/4220
19044,place,veggieartichoke,Sink/1023790,0.176,0.01200000000000001,-0.06699999999999995,2.17,0.14233101201057452,/_gmm/4287
19045,place,veggieartichoke,Sink/1023790,0.23900000000000005,-0.03299999999999992,-0.06600000000000006,-1.229,0.07933101201057446,/_gmm/4474
19046,place,veggieartichoke,Sink/1023790,0.19200000000000006,0.15600000000000058,-0.06699999999999995,0.895,0.1263310120105744,/_gmm/4500
19047,place,veggieartichoke,Sink/1023790,0.14800000000000002,0.052999999999999936,-0.06600000000000006,1.762,0.17033101201057443,/_gmm/4628
19048,place,veggieartichoke,Sink/1023790,0.16499999999999998,-0.07499999999999996,-0.06699999999999995,-0.382,0.15333101201057453,/_gmm/4680
19049,place,veggieartichoke,Sink/1023790,0.060000000000000026,0.04900000000000038,-0.06700000000000017,3.097,0.2583310120105745,/_gmm/4785
19050,place,veggieartichoke,Sink/1023790,0.08100000000000002,-0.2530000000000001,-0.06699999999999995,-1.106,0.23733101201057444,/mm_sink/290
19051,place,veggieartichoke,Sink/1023790,0.07499999999999998,-0.23999999999999977,-0.06700000000000017,3.14,0.24333101201057455,/mm_sink/293
19052,place,veggieartichoke,Sink/1023790,0.028000000000000025,-0.27,-0.06699999999999995,-0.912,0.2903310120105745,/mm_sink/384
19053,place,veggieartichoke,Sink/1023790,0.09799999999999998,0.28100000000000014,-0.06699999999999995,2.165,0.22033101201057448,/mm_sink/436
19054,place,veggieartichoke,Sink/1023790,-0.011999999999999955,0.11800000000000033,-0.06699999999999995,3.027,0.33033101201057447,/tt_sink/7
19055,place,veggieartichoke,Sink/1023790,0.16799999999999998,-0.26700000000000035,-0.06699999999999995,-0.87,0.15033101201057453,/tt_sink/107
19056,place,veggieartichoke,Sink/1023790,0.09200000000000008,0.28400000000000025,-0.06699999999999995,2.165,0.22633101201057437,/tt_sink/128
19057,place,veggieartichoke,Sink/1023790,0.10500000000000004,-0.252,-0.06699999999999995,-1.106,0.21333101201057447,/tt_sink/145
19058,place,veggieartichoke,Sink/1023790,-0.044999999999999984,0.1589999999999998,-0.06699999999999995,2.266,0.3633310120105745,/tt_sink/153
19059,place,veggieartichoke,Sink/1023790,0.15400000000000003,-0.2320000000000002,-0.06699999999999995,-0.615,0.16433101201057443,/tt_sink/269
19060,place,veggieartichoke,Sink/1023790,0.181,0.03500000000000014,-0.06699999999999995,2.17,0.13733101201057452,/tt_sink/295
19061,place,veggieartichoke,Sink/1023790,0.178,-0.09299999999999997,-0.06699999999999995,-0.382,0.14033101201057452,/tt_sink/313
19062,place,veggieartichoke,Sink/1023790,0.09800000000000003,-0.2489999999999999,-0.06600000000000006,-2.266,0.22033101201057442,/tt_sink/346
19063,place,veggieartichoke,Sink/1023790,0.17100000000000004,-0.065,-0.06699999999999995,-0.382,0.1473310120105744,/tt_sink/557
19064,place,veggieartichoke,MiniFridge/12252,0.19100000000000006,0.16800000000000015,-0.33999999999999997,1.717,0.22100408124923676,/_gmm/511
19065,place,veggieartichoke,MiniFridge/12252,0.18500000000000005,0.16800000000000015,-0.33999999999999997,2.85,0.22700408124923677,/_gmm/570
19066,place,veggieartichoke,MiniFridge/12252,0.19100000000000006,0.16800000000000015,-0.3370000000000001,1.953,0.22100408124923676,/_gmm/700
19067,place,veggieartichoke,MiniFridge/12252,0.21100000000000008,-0.04299999999999926,-0.347,2.97,0.20100408124923674,/_gmm/1237
19068,place,veggieartichoke,MiniFridge/12252,0.19799999999999995,0.09499999999999975,-0.344,3.048,0.21400408124923687,/_gmm/1321
19069,place,veggieartichoke,MiniFridge/12252,0.17200000000000004,-0.04600000000000026,-0.346,0.855,0.24000408124923678,/_gmm/1584
19070,place,veggieartichoke,MiniFridge/12252,0.18400000000000005,0.16800000000000015,-0.345,1.932,0.22800408124923677,/_gmm/1872
