,Action,Movable,Surface,x,y,z,yaw,dx,run_name
28615,place,Bottle/3615,CabinetTop/00003,0.16799999999999993,-0.9460000000000002,0.140842,2.239,0.7697374954507856,/mm_storage/82
28616,place,Bottle/3615,CabinetTop/00003,0.20999999999999996,-0.20699999999999985,0.140842,0.053,1.221106241507367,/mm_storage/90
28617,place,Bottle/3615,CabinetTop/00003,0.21399999999999997,-0.29499999999999993,0.140842,0.31,0.39482499807973137,/mm_storage/135
28618,place,Bottle/3615,CabinetTop/00003,0.18099999999999994,-0.19699999999999984,0.140842,0.412,0.7567374954507855,/mm_storage/222
28619,place,Bottle/3615,CabinetTop/00003,0.17099999999999993,-0.8819999999999997,0.140842,0.448,0.4378249980797313,/mm_storage/259
28620,place,Bottle/3615,CabinetTop/00003,0.16700000000000004,-0.19700000000000006,0.140842,2.61,0.4418249980797313,/mm_storage/280
28621,place,Bottle/3615,CabinetTop/00003,0.17100000000000004,-0.946,0.140842,2.135,0.4378249980797315,/mm_storage/292
28622,place,Bottle/3615,CabinetTop/00003,0.22199999999999998,-0.5720000000000001,0.140842,1.473,0.38682499807973136,/mm_storage/355
28623,place,Bottle/3615,CabinetTop/00003,0.16900000000000004,-0.5449999999999999,0.140842,2.206,0.4398249980797315,/mm_storage/395
28624,place,Bottle/3615,CabinetTop/00003,0.17200000000000004,-0.9459999999999997,0.140842,0.472,0.7657374954507855,/mm_storage/420
28625,place,Bottle/3615,CabinetTop/00003,0.20599999999999996,-0.9459999999999997,0.140842,2.037,0.4028249980797314,/mm_storage/456
28626,place,Bottle/3615,CabinetTop/00003,0.19399999999999995,-0.28800000000000026,0.140842,2.596,0.4148249980797314,/mm_storage/458
28627,place,Bottle/3615,CabinetTop/00003,0.17200000000000004,-0.4950000000000001,0.140842,0.434,0.4368249980797313,/ww_storage/88
28628,place,Bottle/3615,CabinetTop/00003,0.19999999999999996,-0.19700000000000006,0.140842,0.479,0.4088249980797314,/ww_storage/319
28629,place,Bottle/3615,CabinetTop/00003,0.16900000000000004,-0.247,0.140842,2.3,0.4398249980797313,/ww_storage/373
28630,place,Bottle/3615,CabinetTop/00003,0.19099999999999995,-0.19700000000000006,0.140842,0.793,0.4178249980797314,/ww_storage/383
28631,place,Bottle/3615,CabinetTop/00003,0.19799999999999995,-0.19700000000000006,0.140842,2.705,0.4108249980797314,/ww_storage/414
28632,place,Bottle/3615,CabinetTop/00002,0.20499999999999996,0.5650000000000001,0.139827,2.119,0.4038249980798496,/_kc_mm_storage/4
28633,place,Bottle/3615,CabinetTop/00002,0.17799999999999994,0.22000000000000003,0.139827,0.758,0.43082499807984975,/_kc_mm_storage/71
28634,place,Bottle/3615,CabinetTop/00002,0.20499999999999996,0.494,0.139827,2.061,0.40382499807984973,/_kc_mm_storage/224
28635,place,Bottle/3615,CabinetTop/00002,0.2270000000000001,0.476,0.139827,3.086,0.7107374954508447,/_kc_mm_storage/366
28636,place,Bottle/3615,CabinetTop/00002,0.18199999999999994,0.27700000000000014,0.139827,0.913,0.42682499807984964,/_kc_mm_storage/486
28637,place,Bottle/3615,CabinetTop/00002,0.18199999999999994,0.5650000000000004,0.139827,1.701,0.42682499807984964,/_kc_mm_storage/658
28638,place,Bottle/3615,CabinetTop/00002,0.22799999999999998,0.19699999999999962,0.139827,1.619,0.3808249980798497,/_kc_mm_storage/730
28639,place,Bottle/3615,CabinetTop/00002,0.17399999999999993,0.19700000000000006,0.139827,1.259,0.43482499807984965,/_kc_mm_storage/735
28640,place,Bottle/3615,CabinetTop/00002,0.19599999999999995,0.4930000000000003,0.139827,2.484,0.4128249980798496,/_kc_mm_storage/780
28641,place,Bottle/3615,CabinetTop/00002,0.20399999999999996,0.197,0.139827,2.912,0.40482499807984973,/_kc_mm_storage/933
28642,place,Bottle/3615,CabinetTop/00002,0.19099999999999995,0.579,0.139827,1.733,0.41782499807984974,/mm_storage/56
28643,place,Bottle/3615,CabinetTop/00002,0.19599999999999995,0.5649999999999995,0.139827,1.089,0.41282499807984974,/mm_storage/104
28644,place,Bottle/3615,CabinetTop/00002,0.18499999999999994,0.28200000000000003,0.139827,2.207,0.42382499807984964,/mm_storage/168
28645,place,Bottle/3615,CabinetTop/00002,0.20299999999999996,0.19699999999999984,0.139827,1.736,0.7347374954508449,/mm_storage/224
28646,place,Bottle/3615,CabinetTop/00002,0.19699999999999995,0.5649999999999995,0.139827,1.973,0.4118249980798496,/mm_storage/281
28647,place,Bottle/3615,CabinetTop/00002,0.19199999999999995,0.19700000000000006,0.139827,1.328,0.41682499807984963,/mm_storage/289
28648,place,Bottle/3615,CabinetTop/00002,0.20299999999999996,0.23199999999999932,0.139827,0.378,0.4058249980798496,/mm_storage/390
28649,place,Bottle/3615,CabinetTop/00002,0.21599999999999997,0.19700000000000006,0.139827,2.686,0.3928249980798497,/mm_storage/454
28650,place,Bottle/3615,CabinetTop/00002,0.21299999999999997,0.20999999999999996,0.139827,0.965,0.3958249980798497,/tt_storage/17
28651,place,Bottle/3615,CabinetTop/00002,0.22699999999999998,0.5649999999999995,0.139827,1.644,0.3818249980798496,/tt_storage/27
28652,place,Bottle/3615,CabinetTop/00002,0.20499999999999996,0.19699999999999962,0.139827,2.538,0.4038249980798496,/ww_storage/215
28653,place,Bottle/3615,CabinetTop/00002,0.20999999999999996,0.2990000000000004,0.139827,2.971,0.7277374954508449,/ww_storage/219
28654,place,Bottle/3615,CabinetTop/00002,0.22699999999999998,0.573,0.139827,0.491,0.3818249980798497,/ww_storage/232
28655,place,Bottle/3615,CabinetTop/00002,0.17700000000000005,0.565,0.139827,0.758,1.2541062415073374,/ww_storage/241
28656,place,Bottle/3615,CabinetTop/00002,0.19599999999999995,0.2570000000000001,0.139827,1.792,0.41282499807984974,/ww_storage/302
28657,place,Bottle/3615,CabinetTop/00002,0.22100000000000009,0.565,0.139827,3.138,0.3878249980798496,/ww_storage/387
28658,place,Bottle/3615,CabinetTop/00002,0.19999999999999996,0.21499999999999986,0.139827,3.009,0.40882499807984973,/ww_storage/390
28659,place,Bottle/3615,CabinetTop/00002,0.20099999999999996,0.5419999999999998,0.139827,2.71,0.40782499807984973,/ww_storage/411
28660,place,Bottle/3615,CabinetTop/00002,0.19299999999999995,0.565,0.139827,2.701,0.41582499807984963,/ww_storage/489
28661,place,Bottle/3615,CabinetTop/00002,0.20999999999999996,0.5650000000000004,0.139827,2.323,0.3988249980798497,/ww_storage/523
28662,place,Bottle/3615,CabinetTop/00002,0.20299999999999996,0.20599999999999996,0.139827,0.489,0.7347374954508449,/ww_storage/538
28663,place,Bottle/3615,MiniFridge/11709,0.126,0.3729999999999998,-0.337274,2.446,0.5149775118827831,/_kc_mm_storage/33
28664,place,Bottle/3615,MiniFridge/11709,0.15100000000000002,0.3340000000000005,-0.337274,1.341,0.48997751188278305,/mm_storage/15
28665,place,Bottle/3615,MiniFridge/11709,0.13699999999999996,0.42000000000000004,-0.337274,2.621,0.959754770517351,/mm_storage/315
28666,place,Bottle/3615,MiniFridge/11709,0.15900000000000003,0.30999999999999994,-0.337274,1.267,0.4819775118827828,/mm_storage/487
28667,place,Bottle/3615,MiniFridge/11709,0.123,-0.33399999999999963,-0.337274,1.857,0.9737547705173509,/ww_storage/13
28668,place,Bottle/3615,MiniFridge/11709,0.15500000000000003,0.5199999999999996,-0.337274,1.998,0.48597751188278304,/ww_storage/426
28669,place,Bottle/3615,MiniFridge/11709,0.139,0.31199999999999983,-0.337274,3.011,0.5019775118827828,/ww_storage/531
28670,place,Bottle/3615,MiniFridge/11178,0.21899999999999997,-0.14500000000000002,-0.495232,1.503,0.5958135857582096,/_kc_mm_storage/42
28671,place,Bottle/3615,MiniFridge/11178,0.22399999999999998,0.22599999999999998,-0.495232,1.01,0.5908135857582093,/_kc_mm_storage/682
28672,place,Bottle/3615,MiniFridge/11178,0.21999999999999997,-0.09499999999999975,-0.495232,1.498,0.5948135857582096,/_kc_mm_storage/788
28673,place,Bottle/3615,MiniFridge/11178,0.22199999999999998,-0.11299999999999999,-0.495232,0.752,0.5928135857582093,/_kc_mm_storage/931
28674,place,Bottle/3615,MiniFridge/11178,0.236,0.17600000000000016,-0.495232,2.539,1.179371580362321,/mm_storage/6
28675,place,Bottle/3615,MiniFridge/11178,0.20599999999999996,-0.20699999999999985,-0.495232,2.972,0.6088135857582097,/mm_storage/42
28676,place,Bottle/3615,MiniFridge/11178,0.22999999999999998,-0.051000000000000156,-0.495232,2.797,1.1853715803623208,/mm_storage/99
28677,place,Bottle/3615,MiniFridge/11178,0.238,0.06199999999999939,-0.495232,2.894,0.5768135857582093,/mm_storage/230
28678,place,Bottle/3615,MiniFridge/11178,0.247,0.03500000000000014,-0.495232,1.387,0.5678135857582096,/mm_storage/317
28679,place,Bottle/3615,MiniFridge/11178,0.20999999999999996,-0.20599999999999996,-0.495232,1.005,0.6048135857582096,/mm_storage/423
28680,place,Bottle/3615,MiniFridge/11178,0.20599999999999996,-0.06899999999999995,-0.495232,0.918,0.6088135857582097,/tt_storage/2
28681,place,Bottle/3615,MiniFridge/11178,0.20099999999999996,-0.12200000000000033,-0.495232,1.202,0.6138135857582093,/tt_storage/5
28682,place,Bottle/3615,MiniFridge/11178,0.20699999999999996,-0.20699999999999985,-0.495232,0.689,0.6078135857582097,/ww_storage/21
28683,place,Bottle/3615,MiniFridge/11178,0.21799999999999997,0.20199999999999996,-0.495232,2.626,0.5968135857582096,/ww_storage/31
28684,place,Bottle/3615,MiniFridge/11178,0.22599999999999998,0.13599999999999968,-0.495232,2.102,0.5888135857582093,/ww_storage/58
28685,place,Bottle/3615,MiniFridge/11178,0.22899999999999998,-0.1419999999999999,-0.495232,1.503,1.186371580362321,/ww_storage/126
28686,place,Bottle/3615,MiniFridge/11178,0.17100000000000004,-0.21500000000000008,-0.495232,1.388,0.6438135857582092,/ww_storage/169
28687,place,Bottle/3615,MiniFridge/11178,0.19899999999999995,-0.20699999999999985,-0.495232,2.314,0.6158135857582093,/ww_storage/270
28688,place,Bottle/3615,MiniFridge/11178,0.21899999999999997,-0.09800000000000031,-0.495232,1.444,0.5958135857582093,/ww_storage/271
28689,place,Bottle/3615,MiniFridge/11178,0.19699999999999995,0.22599999999999998,-0.495232,2.726,0.6178135857582093,/ww_storage/372
28690,place,Bottle/3615,MiniFridge/11178,0.23299999999999998,0.13999999999999968,-0.495232,0.438,0.5818135857582096,/ww_storage/392
28691,place,Bottle/3615,MiniFridge/11178,0.21199999999999997,-0.13000000000000012,-0.495232,2.495,0.6028135857582093,/ww_storage/460
28692,place,Bottle/3615,MiniFridge/11178,0.22799999999999998,-0.028000000000000025,-0.495232,0.273,1.1873715803623202,/ww_storage/460
28693,place,Bottle/3615,MiniFridge/11178,0.19599999999999995,-0.1689999999999996,-0.495232,2.454,1.219371580362321,/ww_storage/486
28694,place,Bottle/3615,MiniFridge/11178,0.24,0.010000000000000009,-0.495232,0.489,0.5748135857582096,/ww_storage/542
28695,place,Bottle/3615,MiniFridge/11178,0.19799999999999995,-0.07099999999999995,-0.495232,2.793,1.2173715803623208,/ww_storage/542
28696,place,Bottle/3615,CabinetTop/00001,0.51,-0.19700000000000006,0.080348,0.626,1.093737492112827,/_kc_mm_storage/197
28697,place,Bottle/3615,CabinetTop/00001,0.5109999999999999,-0.19700000000000006,0.080348,1.264,0.5442249967445479,/_kc_mm_storage/576
28698,place,Bottle/3615,CabinetTop/00001,0.5169999999999999,-0.5650000000000002,0.080348,1.968,0.5382249967445479,/_kc_mm_storage/648
28699,place,Bottle/3615,CabinetTop/00001,0.496,-0.565,0.080348,1.251,0.5592249967445478,/_kc_mm_storage/726
28700,place,Bottle/3615,CabinetTop/00001,0.509,-0.41900000000000004,0.080348,2.017,0.5462249967445478,/_kc_mm_storage/790
28701,place,Bottle/3615,CabinetTop/00001,0.49799999999999994,-0.5300000000000002,0.080348,1.02,1.1057374921128271,/mm_storage/32
28702,place,Bottle/3615,CabinetTop/00001,0.49200000000000005,-0.379,0.080348,0.872,0.5632249967445478,/mm_storage/195
28703,place,Bottle/3615,CabinetTop/00001,0.502,-0.31999999999999984,0.080348,1.684,1.101737492112827,/mm_storage/305
28704,place,Bottle/3615,CabinetTop/00001,0.48600000000000004,-0.41899999999999993,0.080348,0.683,1.117737492112827,/mm_storage/311
28705,place,Bottle/3615,CabinetTop/00001,0.495,-0.19700000000000006,0.080348,2.063,1.1087374921128268,/mm_storage/312
28706,place,Bottle/3615,CabinetTop/00001,0.518,-0.5599999999999999,0.080348,1.392,0.5372249967445479,/mm_storage/319
28707,place,Bottle/3615,CabinetTop/00001,0.522,-0.21199999999999974,0.080348,3.053,1.081737492112827,/mm_storage/402
28708,place,Bottle/3615,CabinetTop/00001,0.518,-0.23799999999999955,0.080348,1.864,0.5372249967445479,/mm_storage/427
28709,place,Bottle/3615,CabinetTop/00001,0.521,-0.5649999999999995,0.080348,2.942,0.5342249967445478,/mm_storage/443
28710,place,Bottle/3615,CabinetTop/00001,0.48400000000000004,-0.19700000000000004,0.080348,2.787,1.9425062351652458,/mm_storage/459
28711,place,Bottle/3615,CabinetTop/00001,0.482,-0.39800000000000013,0.080348,0.862,0.5732249967445479,/mm_storage/491
28712,place,Bottle/3615,CabinetTop/00001,0.518,-0.44399999999999995,0.080348,2.835,1.0857374921128267,/tt_storage/25
28713,place,Bottle/3615,CabinetTop/00001,0.517,-0.19700000000000006,0.080348,1.848,0.5382249967445478,/ww_storage/6
28714,place,Bottle/3615,CabinetTop/00001,0.47100000000000003,-0.40600000000000014,0.080348,2.613,1.1327374921128266,/ww_storage/167
28715,place,Bottle/3615,CabinetTop/00001,0.49599999999999994,-0.19700000000000006,0.080348,1.336,0.559224996744548,/ww_storage/170
28716,place,Bottle/3615,CabinetTop/00001,0.48700000000000004,-0.5590000000000002,0.080348,1.448,0.5682249967445479,/ww_storage/230
28717,place,Bottle/3615,CabinetTop/00001,0.516,-0.3599999999999999,0.080348,1.57,0.5392249967445479,/ww_storage/306
28718,place,Bottle/3615,CabinetTop/00001,0.49300000000000005,-0.565,0.080348,1.128,0.5622249967445478,/ww_storage/384
28719,place,Bottle/3615,CabinetTop/00001,0.49399999999999994,-0.33000000000000007,0.080348,3.093,1.109737492112827,/ww_storage/405
28720,place,Bottle/3615,CabinetTop/00001,0.527,-0.19700000000000006,0.080348,0.059,0.5282249967445478,/ww_storage/513
28721,place,Bottle/3615,MiniFridge/11231,0.15399999999999997,-0.07499999999999996,-0.367865,1.202,0.5789883985519412,/_kc_mm_storage/208
28722,place,Bottle/3615,MiniFridge/11231,0.16500000000000004,-0.035999999999999976,-0.367865,0.011,0.5679883985519413,/_kc_mm_storage/668
28723,place,Bottle/3615,MiniFridge/11231,0.16899999999999998,-0.25,-0.367865,2.27,0.5639883985519412,/_kc_mm_storage/727
28724,place,Bottle/3615,MiniFridge/11231,0.14799999999999996,0.04300000000000015,-0.367865,1.089,0.5849883985519412,/_kc_mm_storage/752
28725,place,Bottle/3615,MiniFridge/11231,0.18999999999999995,0.2650000000000001,-0.367865,1.749,1.0689826025962836,/mm_storage/46
28726,place,Bottle/3615,MiniFridge/11231,0.17599999999999993,-0.25,-0.367865,0.617,0.5569883985519412,/mm_storage/74
28727,place,Bottle/3615,MiniFridge/11231,0.15099999999999997,0.2679999999999998,-0.367865,1.18,0.5819883985519412,/mm_storage/174
28728,place,Bottle/3615,MiniFridge/11231,0.15100000000000002,0.21899999999999986,-0.367865,0.031,1.107982602596284,/mm_storage/215
28729,place,Bottle/3615,MiniFridge/11231,0.14900000000000002,-0.03900000000000059,-0.367865,1.188,0.5839883985519413,/mm_storage/308
28730,place,Bottle/3615,MiniFridge/11231,0.18199999999999994,0.2679999999999998,-0.367865,1.583,0.5509883985519413,/mm_storage/391
28731,place,Bottle/3615,MiniFridge/11231,0.15399999999999997,0.121,-0.367865,0.788,0.5789883985519412,/mm_storage/401
28732,place,Bottle/3615,MiniFridge/11231,0.14600000000000002,0.2290000000000001,-0.367865,1.099,0.5869883985519412,/ww_storage/4
28733,place,Bottle/3615,MiniFridge/11231,0.17099999999999999,0.02200000000000002,-0.367865,1.825,1.0879826025962835,/ww_storage/80
28734,place,Bottle/3615,MiniFridge/11231,0.15499999999999997,0.268,-0.367865,2.035,0.5779883985519412,/ww_storage/137
28735,place,Bottle/3615,MiniFridge/11231,0.17099999999999993,-0.25099999999999945,-0.367865,1.17,1.0879826025962835,/ww_storage/220
28736,place,Bottle/3615,MiniFridge/11231,0.15600000000000003,0.022999999999999687,-0.367865,0.209,1.1029826025962834,/ww_storage/229
28737,place,Bottle/3615,MiniFridge/11231,0.15100000000000002,-0.244,-0.367865,0.092,1.107982602596284,/ww_storage/235
28738,place,Bottle/3615,MiniFridge/11231,0.16400000000000003,0.22799999999999976,-0.367865,0.035,0.5689883985519414,/ww_storage/261
28739,place,Bottle/3615,MiniFridge/11231,0.14300000000000002,0.2679999999999998,-0.367865,0.698,0.5899883985519414,/ww_storage/295
28740,place,Bottle/3615,MiniFridge/11231,0.15000000000000002,0.14800000000000002,-0.367865,2.293,0.5829883985519413,/ww_storage/331
28741,place,Bottle/3615,MiniFridge/11231,0.15899999999999997,-0.25,-0.367865,2.746,0.5739883985519412,/ww_storage/352
28742,place,Bottle/3615,MiniFridge/11231,0.14600000000000002,0.268,-0.367865,2.939,0.5869883985519412,/ww_storage/377
28743,place,Bottle/3615,MiniFridge/11231,0.17499999999999993,-0.07500000000000018,-0.367865,2.375,1.0839826025962835,/ww_storage/495
28744,place,Bottle/3615,MiniFridge/11231,0.15000000000000002,0.052,-0.367865,1.874,0.5829883985519412,/ww_storage/496
28745,place,Bottle/3615,MiniFridge/11231,0.182,0.15700000000000003,-0.367865,0.798,1.0769826025962836,/ww_storage/540
28746,place,Bottle/3615,MiniFridge/11231,0.17700000000000005,0.16100000000000048,-0.367865,1.813,0.5559883985519414,/ww_storage/548
28747,place,Bottle/3615,MiniFridge/11231,0.18300000000000005,-0.08300000000000018,-0.367865,1.4,0.5499883985519414,/ww_storage/582
28748,place,Bottle/3615,MiniFridge/11231,0.16699999999999993,0.2220000000000001,-0.367865,0.946,0.5659883985519412,/ww_storage/596
28749,place,Bottle/3615,box,0.32799999999999996,-0.162,0.128217,-2.232,0.32799999999999996,/mm_counter_to_storage/67
28750,place,Bottle/3615,box,0.588,-0.31499999999999995,0.128217,-2.448,0.588,/mm_counter_to_storage/72
28751,place,Bottle/3615,box,0.744,0.06099999999999994,0.128217,2.101,0.744,/mm_sink_to_storage/125
28752,place,Bottle/3615,box,0.99,-0.034,0.128217,0.991,0.99,/mm_sink_to_storage/130
28753,place,Bottle/3615,box,0.966,0.012999999999999956,0.128217,0.647,0.966,/mm_sink_to_storage/300
28754,place,Bottle/3615,Sink/100685,-0.25900000000000006,-0.11100000000000004,0.041134,2.462,0.8952310010343796,/mm_sink/22
28755,place,Bottle/3615,Sink/100685,-0.23299999999999998,0.14300000000000002,0.041134,-0.49,0.8692310010343794,/mm_sink/185
28756,place,Bottle/3615,Sink/100685,-0.03500000000000003,0.10299999999999976,0.041134,2.152,0.6712310010343794,/mm_sink/554
28757,place,Bottle/3615,Sink/100685,-0.133,0.123,0.041134,0.126,0.7692310010343795,/tt_sink/27
28758,place,Bottle/3615,Sink/100685,-0.1110000000000001,-0.07599999999999962,0.041134,0.552,0.7472310010343796,/tt_sink/30
28759,place,Bottle/3615,Sink/1023790,0.21000000000000002,-0.14700000000000024,0.009467,2.9,0.6581560262590648,/mm_sink/437
28760,place,Bottle/3615,Sink/1023790,0.201,-0.06400000000000006,0.009467,2.634,0.6671560262590648,/mm_sink/456
28761,place,Bottle/3615,Sink/1023790,0.22599999999999998,0.09299999999999997,0.009467,1.323,0.6421560262590646,/tt_sink/40
28762,place,Bottle/3615,MiniFridge/12252,0.18400000000000005,0.07800000000000007,-0.2773,0.858,0.633965071082115,/mm_sink_to_storage/79
28763,place,Bottle/3615,MiniFridge/12252,0.18999999999999995,0.12900000000000045,-0.2773,0.547,0.6279650710821151,/mm_sink_to_storage/273
28764,place,Bottle/3615,MiniFridge/12252,0.19100000000000006,-0.20199999999999996,-0.2773,0.273,1.2359065558314322,/mm_storage/36
28765,place,Bottle/3615,MiniFridge/12252,0.19999999999999996,-0.11999999999999922,-0.2773,2.193,0.6179650710821151,/mm_storage/140
28766,place,Bottle/3615,MiniFridge/12252,0.21999999999999997,0.051000000000000156,-0.2773,0.679,1.2069065558314325,/mm_storage/140
28767,place,Bottle/3615,MiniFridge/12252,0.21299999999999997,-0.11599999999999966,-0.2773,2.193,1.2139065558314321,/mm_storage/314
28768,place,Bottle/3615,MiniFridge/12252,0.237,-0.18500000000000005,-0.2773,1.514,1.1899065558314326,/mm_storage/489
28769,place,Bottle/3615,MiniFridge/12252,0.20199999999999996,-0.18500000000000005,-0.2773,1.087,0.6159650710821151,/ww_storage/14
