,Action,Movable,Surface,x,y,z,yaw,dx,run_name
24342,place,bottle,Sink/00005,0.04600000000000004,0.02299999999999991,0.02300000000000013,0.208,0.4932309629871432,/_kc_mm_sink/1744
24343,place,bottle,Sink/00005,-0.05999999999999994,-0.18100000000000005,0.02300000000000013,-2.905,1.4657785643858654,/_kc_mm_sink/1744
24344,place,bottle,Sink/00005,0.038000000000000034,-0.13999999999999968,0.010999999999999899,0.908,0.5012309629871431,/_kc_mm_sink/1748
24345,place,bottle,Sink/00005,-0.07000000000000006,-0.139,0.010000000000000009,-2.617,0.6092309629871432,/_kc_mm_sink/1751
24346,place,bottle,Sink/00005,0.04899999999999999,-0.02200000000000024,0.06699999999999995,-2.567,0.49023096298714325,/_kc_mm_sink/1778
24347,place,bottle,Sink/00005,-0.03499999999999992,-0.15699999999999992,-0.006000000000000005,-1.458,0.5742309629871432,/_kc_mm_sink/1812
24348,place,bottle,Sink/00005,0.040000000000000036,-0.14400000000000002,-0.01200000000000001,-2.208,1.3657785643858653,/_kc_mm_sink/1812
24349,place,bottle,Sink/00005,0.027000000000000024,-0.03200000000000003,0.02400000000000002,0.005,0.5122309629871431,/_kc_mm_sink/1899
24350,place,bottle,Sink/00005,0.03699999999999998,-0.15300000000000002,0.06700000000000017,-0.965,0.5022309629871433,/_kc_mm_sink/1903
24351,place,bottle,Sink/00005,0.07800000000000001,-0.17099999999999982,-0.01200000000000001,0.191,1.3277785643858653,/_kc_mm_sink/1947
24352,place,bottle,Sink/00005,-0.010000000000000009,-0.16400000000000015,0.06800000000000006,-1.481,0.5492309629871431,/_kc_mm_sink/1956
24353,place,bottle,Sink/00005,-0.06299999999999994,-0.1739999999999995,0.01100000000000012,-3.064,0.6022309629871431,/_kc_mm_sink/1968
24354,place,bottle,Sink/00005,0.030000000000000027,0.0259999999999998,-0.006000000000000005,2.913,0.5092309629871431,/_kc_mm_sink/1981
24355,place,bottle,Sink/00005,0.04600000000000004,-0.07799999999999996,0.01100000000000012,0.108,0.4932309629871432,/_kc_mm_sink/1986
24356,place,bottle,Sink/00005,-0.08500000000000002,-0.17500000000000004,-0.006000000000000005,-0.345,0.6242309629871432,/_kc_mm_sink/2053
24357,place,bottle,Sink/00005,-0.02100000000000002,-0.04200000000000026,0.02400000000000002,0.847,1.4267785643858653,/_kc_mm_sink/2053
24358,place,bottle,Sink/00005,0.07300000000000001,-0.1439999999999999,-0.006000000000000005,3.122,0.4662309629871432,/_kc_mm_sink/2138
24359,place,bottle,Sink/00005,0.06,-0.10099999999999998,0.02400000000000002,-1.808,0.47923096298714324,/_kc_mm_sink/2151
24360,place,bottle,Sink/00005,-0.017000000000000015,-0.10799999999999965,-0.006000000000000005,-2.998,1.4227785643858653,/_kc_mm_sink/2151
24361,place,bottle,Sink/00005,-0.05399999999999999,-0.057999999999999996,-0.006000000000000005,-1.245,0.5932309629871433,/_kc_mm_sink/2219
24362,place,bottle,Sink/00005,-0.03899999999999998,-0.161,0.06699999999999995,1.096,1.4447785643858653,/_kc_mm_sink/2219
24363,place,bottle,Sink/00005,0.03700000000000003,-0.176,-0.006000000000000005,1.027,0.5022309629871431,/_kc_mm_sink/2266
24364,place,bottle,Sink/00005,-0.04300000000000004,-0.14300000000000002,-0.01100000000000012,-2.716,0.5822309629871432,/_kc_mm_sink/2267
24365,place,bottle,Sink/00005,-0.08100000000000002,-0.1439999999999999,0.02400000000000002,-0.123,0.6202309629871432,/_kc_mm_sink/2275
24366,place,bottle,Sink/00005,-0.07500000000000007,-0.11699999999999999,-0.01200000000000001,2.461,0.6142309629871432,/_kc_mm_sink/2277
24367,place,bottle,Sink/00005,-0.08499999999999996,-0.11900000000000066,-0.01200000000000001,1.579,0.6242309629871431,/_kc_mm_sink/2281
24368,place,bottle,Sink/00005,-0.02399999999999991,-0.15399999999999991,0.06700000000000017,-2.276,0.5632309629871431,/_kc_mm_sink/2309
24369,place,bottle,Sink/00005,0.061,-0.14800000000000013,-0.01200000000000001,2.021,1.3447785643858654,/_kc_mm_sink/2323
24370,place,bottle,Sink/00005,0.05500000000000005,0.0039999999999995595,0.01100000000000012,1.492,0.4842309629871431,/_kc_mm_sink/2329
24371,place,bottle,Sink/00005,-0.06800000000000006,-0.07600000000000001,0.02300000000000013,-1.838,0.6072309629871432,/_kc_mm_sink/2371
24372,place,bottle,Sink/00005,-0.05900000000000005,-0.17499999999999982,-0.01200000000000001,0.94,0.5982309629871433,/_kc_mm_sink/2433
24373,place,bottle,Sink/00004,0.05699999999999994,-0.10599999999999987,0.06700000000000006,2.577,0.616245301372123,/_gmm/537
24374,place,bottle,Sink/00004,-0.04899999999999999,0.14900000000000002,0.124,1.445,0.7222453013721228,/_gmm/3321
24375,place,bottle,Sink/00004,-0.05500000000000005,0.14399999999999924,0.07999999999999996,-2.727,0.7282453013721228,/mm_sink/3
24376,place,bottle,Sink/00004,0.0040000000000000036,0.11299999999999999,0.124,-0.524,0.6692453013721228,/mm_sink/7
24377,place,bottle,Sink/00004,-0.038999999999999924,0.07899999999999974,0.12400000000000011,-1.628,0.7122453013721227,/mm_sink/8
24378,place,bottle,Sink/00004,-0.029000000000000026,-0.153,0.04600000000000004,1.932,0.7022453013721228,/mm_sink/13
24379,place,bottle,Sink/00004,0.014000000000000012,-0.1259999999999999,0.04500000000000004,-0.153,0.6592453013721228,/mm_sink/21
24380,place,bottle,Sink/00004,-0.028000000000000025,0.11699999999999997,0.07999999999999996,0.266,0.7012453013721228,/mm_sink/25
24381,place,bottle,Sink/00004,-0.02400000000000002,0.08300000000000018,0.04600000000000004,-1.858,0.6972453013721228,/mm_sink/27
24382,place,bottle,Sink/00004,-0.029000000000000026,0.14900000000000002,0.1250000000000001,-2.121,0.7022453013721228,/mm_sink/32
24383,place,bottle,Sink/00004,-0.028000000000000025,-0.11699999999999999,0.050000000000000044,-1.62,0.7012453013721229,/mm_sink/41
24384,place,bottle,Sink/00004,0.051999999999999935,0.0040000000000000036,0.124,2.377,1.7032477136258426,/mm_sink/41
24385,place,bottle,Sink/00004,-0.07200000000000001,0.133,0.050000000000000044,1.633,0.745245301372123,/mm_sink/45
24386,place,bottle,Sink/00004,-0.04300000000000004,0.1429999999999998,0.124,-0.946,0.7162453013721228,/mm_sink/61
24387,place,bottle,Sink/00004,0.038000000000000034,0.14400000000000013,0.04600000000000004,-2.064,0.6352453013721228,/mm_sink/72
24388,place,bottle,Sink/00004,-0.05500000000000005,-0.07100000000000001,0.06700000000000006,0.19,0.7282453013721228,/mm_sink/93
24389,place,bottle,Sink/00004,0.03799999999999992,0.13999999999999968,0.06700000000000006,1.804,0.635245301372123,/mm_sink/99
24390,place,bottle,Sink/00004,0.050999999999999934,0.029000000000000803,0.050000000000000044,0.557,0.6222453013721229,/mm_sink/103
24391,place,bottle,Sink/00004,0.07499999999999996,0.1689999999999996,0.050000000000000044,-3.1,0.598245301372123,/mm_sink/106
24392,place,bottle,Sink/00004,0.0030000000000000027,-0.04499999999999993,0.125,0.235,0.6702453013721228,/mm_sink/131
24393,place,bottle,Sink/00004,0.007000000000000006,-0.10400000000000009,0.04500000000000004,2.508,0.6662453013721228,/mm_sink/167
24394,place,bottle,Sink/00004,0.06399999999999995,-0.11500000000000021,0.050000000000000044,-1.527,0.6092453013721228,/mm_sink/183
24395,place,bottle,Sink/00004,-0.061,0.12699999999999978,0.04500000000000004,-2.921,0.7342453013721228,/mm_sink/212
24396,place,bottle,Sink/00004,0.050999999999999934,-0.019000000000000128,0.06700000000000006,0.347,0.622245301372123,/mm_sink/250
24397,place,bottle,Sink/00004,-0.044999999999999984,0.10399999999999987,0.06799999999999995,2.544,0.7182453013721228,/mm_sink/287
24398,place,bottle,Sink/00004,0.062,0.11699999999999999,0.08100000000000007,1.102,0.6112453013721229,/mm_sink/326
24399,place,bottle,Sink/00004,-0.04600000000000004,0.12199999999999989,0.1250000000000001,1.122,1.801247713625842,/mm_sink/326
24400,place,bottle,Sink/00004,0.069,-0.12200000000000033,0.04500000000000004,0.798,0.6042453013721227,/mm_sink/398
24401,place,bottle,Sink/00004,0.07100000000000001,-0.06799999999999962,0.124,1.361,0.6022453013721227,/tt_sink/3
24402,place,bottle,Sink/00004,0.06499999999999995,0.02499999999999991,0.06599999999999995,2.822,0.6082453013721228,/tt_sink/28
24403,place,bottle,Sink/00004,0.03499999999999992,-0.11299999999999999,0.050000000000000044,1.464,0.638245301372123,/tt_sink/45
24404,place,bottle,Sink/00004,0.07799999999999996,0.12199999999999989,0.07900000000000007,0.097,4.111753141196711,/tt_sink/45
24405,place,bottle,Sink/00004,-0.028000000000000025,0.129,0.06700000000000006,-1.132,0.7012453013721229,/tt_sink/95
24406,place,bottle,Sink/00004,0.026000000000000023,0.10899999999999999,0.07900000000000007,0.245,0.6472453013721228,/tt_sink/141
24407,place,bottle,Sink/00004,0.025000000000000022,-0.11799999999999988,0.050000000000000044,2.527,0.6482453013721228,/tt_sink/160
24408,place,bottle,Sink/00004,-0.027000000000000024,0.07899999999999996,0.124,-1.628,0.7002453013721228,/tt_sink/173
24409,place,bottle,Sink/00004,0.04699999999999993,-0.14400000000000013,0.124,-3.0,0.626245301372123,/tt_sink/240
24410,place,bottle,Sink/00004,0.03700000000000003,-0.06299999999999972,0.123,1.638,0.6362453013721228,/tt_sink/270
24411,place,bottle,Sink/00004,0.030000000000000027,-0.07399999999999995,0.12400000000000011,1.361,0.6432453013721228,/tt_sink/277
24412,place,bottle,Sink/00004,-0.05299999999999999,-0.10999999999999988,0.124,1.69,0.7262453013721228,/tt_sink/375
24413,place,bottle,Sink/00004,0.07099999999999995,0.17900000000000027,0.06700000000000006,2.39,0.602245301372123,/tt_sink/381
24414,place,bottle,Sink/00004,0.03700000000000003,0.14500000000000046,0.12300000000000011,1.564,0.6362453013721228,/tt_sink/437
24415,place,bottle,Sink/00004,0.013999999999999957,-0.16999999999999993,0.049000000000000044,2.401,0.6592453013721229,/tt_sink/447
24416,place,bottle,Sink/00004,-0.05700000000000005,0.137,0.04500000000000004,-2.921,0.7302453013721228,/tt_sink/550
24417,place,bottle,Sink/00004,0.07199999999999995,-0.07899999999999974,0.07999999999999996,0.284,0.601245301372123,/_kc_mm_sink/159
24418,place,bottle,Sink/00004,-0.03400000000000003,0.14099999999999957,0.050000000000000044,-2.108,0.7072453013721229,/_kc_mm_sink/265
24419,place,bottle,Sink/00004,-0.041999999999999926,0.08800000000000008,0.06800000000000006,2.544,0.7152453013721227,/_kc_mm_sink/631
24420,place,bottle,Sink/00004,0.016000000000000014,0.18400000000000016,0.050000000000000044,-0.174,0.6572453013721228,/_kc_mm_sink/705
24421,place,bottle,Sink/00004,-0.028000000000000025,0.04900000000000038,0.124,1.795,0.7012453013721228,/_kc_mm_sink/899
24422,place,bottle,Sink/00004,0.06900000000000006,-0.15700000000000003,0.06800000000000006,2.501,0.6042453013721227,/_kc_mm_sink/1001
24423,place,bottle,Sink/00004,0.06799999999999995,-0.17600000000000016,0.06700000000000006,0.274,0.6052453013721228,/_kc_mm_sink/1117
24424,place,bottle,Sink/00004,-0.031000000000000028,-0.1379999999999999,0.12400000000000011,-1.113,0.7042453013721228,/_kc_mm_sink/1267
24425,place,bottle,Sink/00004,-0.05300000000000005,-0.15900000000000003,0.124,1.166,0.726245301372123,/_kc_mm_sink/1273
24426,place,bottle,Sink/00004,0.07300000000000006,0.1429999999999998,0.051000000000000045,-3.059,0.6002453013721227,/_kc_mm_sink/1284
24427,place,bottle,Sink/00004,0.019000000000000017,-0.1639999999999997,0.07999999999999996,-0.348,0.6542453013721229,/_kc_mm_sink/1672
24428,place,bottle,Sink/00004,-0.007000000000000006,0.13000000000000006,0.06799999999999995,-0.699,0.6802453013721228,/_kc_mm_sink/1691
24429,place,bottle,Sink/00004,-0.051000000000000045,0.15000000000000036,0.051000000000000045,1.457,0.7242453013721228,/_kc_mm_sink/1779
24430,place,bottle,Sink/00004,0.06799999999999995,0.016000000000000014,0.06700000000000006,1.784,0.605245301372123,/_kc_mm_sink/1865
24431,place,bottle,Sink/00004,0.04299999999999998,0.165,0.06799999999999995,2.119,0.6302453013721229,/_kc_mm_sink/1902
24432,place,bottle,Sink/00004,-0.04899999999999993,0.1479999999999997,0.125,2.827,0.7222453013721227,/_kc_mm_sink/1932
24433,place,bottle,Sink/00004,0.08200000000000002,0.1280000000000001,0.051000000000000045,1.325,0.5912453013721228,/_kc_mm_sink/1934
24434,place,bottle,Sink/00004,0.03499999999999992,-0.1720000000000006,0.06700000000000006,-2.245,0.6382453013721229,/_kc_mm_sink/1940
24435,place,bottle,Sink/00004,-0.065,0.10899999999999999,0.08100000000000007,0.9,0.7382453013721229,/_kc_mm_sink/1978
24436,place,bottle,Sink/00004,0.04600000000000004,0.13599999999999968,0.12400000000000011,2.765,0.6272453013721228,/_kc_mm_sink/2125
24437,place,bottle,Sink/00004,0.062000000000000055,-0.03100000000000014,0.051000000000000045,-1.898,1.693247713625842,/_kc_mm_sink/2125
24438,place,bottle,Sink/00004,0.039000000000000035,0.14100000000000001,0.123,1.564,4.150753141196709,/_kc_mm_sink/2125
24439,place,bottle,Sink/00004,0.04300000000000004,-0.1589999999999998,0.12400000000000011,-3.0,0.6302453013721228,/_kc_mm_sink/2199
24440,place,bottle,Sink/00004,-0.038000000000000034,-0.18900000000000006,0.04500000000000004,-1.59,0.7112453013721228,/_kc_mm_sink/2200
24441,place,bottle,Sink/00004,-0.028000000000000025,0.1349999999999998,0.06700000000000006,-1.132,0.7012453013721228,/_kc_mm_sink/2209
24442,place,bottle,Sink/00004,-0.03399999999999992,-0.11299999999999999,0.051000000000000045,0.076,0.7072453013721227,/_kc_mm_sink/2239
24443,place,bottle,Sink/00004,0.016000000000000014,0.03599999999999959,0.124,-0.52,0.6572453013721228,/_kc_mm_sink/2244
24444,place,bottle,Sink/00004,-0.02400000000000002,0.16900000000000048,0.04600000000000004,-1.032,0.6972453013721229,/_kc_mm_sink/2304
24445,place,bottle,Sink/00004,0.018000000000000016,0.1299999999999999,0.124,-0.401,0.6552453013721228,/_kc_mm_sink/2441
24446,place,bottle,Sink/100685,-0.02400000000000002,0.07899999999999974,0.053999999999999826,0.363,0.6602310010343794,/_gmm/1454
24447,place,bottle,Sink/100685,-0.06500000000000006,0.09999999999999987,0.052999999999999936,1.875,1.2346025030240422,/tt_sink_to_storage/74
24448,place,bottle,Sink/100685,-0.25900000000000006,-0.11100000000000004,0.040999999999999925,2.462,0.8952310010343796,/mm_sink/22
24449,place,bottle,Sink/100685,-0.09600000000000009,-0.1160000000000001,0.09699999999999998,-1.504,0.7322310010343795,/mm_sink/29
24450,place,bottle,Sink/100685,-0.28300000000000003,-0.06899999999999995,0.09699999999999998,-1.414,0.9192310010343794,/mm_sink/119
24451,place,bottle,Sink/100685,-0.23299999999999998,0.14300000000000002,0.040999999999999925,-0.49,0.8692310010343794,/mm_sink/185
24452,place,bottle,Sink/100685,-0.128,0.13700000000000045,0.017000000000000126,3.059,0.7642310010343795,/mm_sink/332
24453,place,bottle,Sink/100685,-0.10000000000000009,-0.1479999999999997,0.09599999999999986,0.672,0.7362310010343796,/mm_sink/339
24454,place,bottle,Sink/100685,-0.03400000000000003,-0.11699999999999999,0.09599999999999986,1.322,0.6702310010343794,/mm_sink/350
24455,place,bottle,Sink/100685,-0.134,0.137,0.016999999999999904,3.059,0.7702310010343794,/tt_sink/1
24456,place,bottle,Sink/100685,-0.07900000000000007,-0.14100000000000001,0.09599999999999986,2.442,0.7152310010343794,/tt_sink/43
24457,place,bottle,Sink/100685,-0.03500000000000003,0.10299999999999976,0.09599999999999986,2.152,0.6712310010343794,/tt_sink/70
24458,place,bottle,Sink/100685,-0.281,-0.07000000000000028,0.09699999999999998,-1.977,0.9172310010343795,/tt_sink/161
24459,place,bottle,Sink/100685,-0.05199999999999999,-0.12,0.052999999999999936,1.857,0.6882310010343795,/tt_sink/181
24460,place,bottle,Sink/100685,-0.03200000000000003,-0.12199999999999989,0.039999999999999813,2.742,0.6682310010343794,/tt_sink/200
24461,place,bottle,Sink/100685,-0.03500000000000003,-0.1120000000000001,0.09599999999999986,2.896,0.6712310010343795,/tt_sink/271
24462,place,bottle,Sink/100685,-0.1170000000000001,-0.09599999999999964,0.02299999999999991,1.818,0.7532310010343795,/tt_sink/292
24463,place,bottle,Sink/100685,-0.03500000000000003,-0.121,0.039999999999999813,2.742,0.6712310010343794,/tt_sink/359
24464,place,bottle,Sink/100685,-0.04300000000000004,-0.09400000000000008,0.052999999999999936,0.049,5.012874454700391,/tt_sink/359
24465,place,bottle,Sink/100685,-0.03300000000000003,-0.15000000000000002,0.02299999999999991,0.687,0.6692310010343795,/tt_sink/409
24466,place,bottle,Sink/100685,-0.1170000000000001,-0.06899999999999995,0.039999999999999813,1.805,0.7532310010343796,/tt_sink/502
24467,place,bottle,Sink/100685,-0.041000000000000036,-0.07599999999999962,0.052999999999999936,1.396,2.010659756008537,/tt_sink/502
24468,place,bottle,Sink/100685,-0.07100000000000006,0.1280000000000001,0.052999999999999936,1.875,0.7072310010343794,/tt_sink/522
24469,place,bottle,Sink/100685,-0.02300000000000002,0.10899999999999999,0.053999999999999826,3.129,0.6592310010343794,/_kc_mm_sink/1219
24470,place,bottle,Sink/100685,-0.288,-0.07000000000000028,0.09699999999999998,-1.977,2.257659756008537,/_kc_mm_sink/1566
24471,place,bottle,Sink/100685,-0.31600000000000006,-0.08800000000000001,0.02400000000000002,-0.858,0.9522310010343795,/_kc_mm_sink/1669
24472,place,bottle,Sink/100685,-0.08600000000000008,-0.14199999999999996,0.02400000000000002,-0.031,0.7222310010343794,/_kc_mm_sink/2362
24473,place,bottle,Sink/100191,0.09100000000000003,-0.007000000000000117,0.006000000000000005,-0.427,0.6624662790000441,/_gmm/2319
24474,place,bottle,Sink/100191,0.07799999999999996,0.09700000000000042,0.08499999999999996,1.096,0.6754662790000442,/_gmm/2381
24475,place,bottle,Sink/100191,0.11299999999999999,0.0990000000000002,0.006000000000000005,-2.834,0.6404662790000442,/_gmm/2546
24476,place,bottle,Sink/100191,0.035999999999999976,-0.11599999999999999,0.010999999999999899,2.685,0.7174662790000439,/_gmm/2788
24477,place,bottle,Sink/100191,-0.017000000000000015,-0.07699999999999996,0.08499999999999996,2.261,0.7704662790000442,/_gmm/3598
24478,place,bottle,Sink/100191,0.11299999999999999,0.0990000000000002,0.006000000000000005,-2.834,0.6404662790000442,/_gmm/4845
24479,place,bottle,Sink/100191,0.09100000000000003,-0.007000000000000117,0.006000000000000005,-0.427,0.6624662790000441,/_gmm/4855
24480,place,bottle,Sink/100191,0.07799999999999996,0.09700000000000042,0.08499999999999996,1.096,0.6754662790000442,/_gmm/4979
24481,place,bottle,Sink/100191,0.008000000000000007,0.07100000000000062,0.006000000000000005,0.762,0.7454662790000441,/mm_sink/1
24482,place,bottle,Sink/100191,0.03400000000000003,-0.04499999999999993,0.006000000000000005,-1.957,1.865499437563122,/mm_sink/1
24483,place,bottle,Sink/100191,-0.026000000000000023,0.06899999999999995,0.08499999999999996,-1.698,0.7794662790000442,/mm_sink/6
24484,place,bottle,Sink/100191,0.028000000000000025,-0.10099999999999998,0.040999999999999925,-2.981,0.7254662790000441,/mm_sink/36
