,Action,Movable,Surface,x,y,z,yaw,dx,run_name
30434,place,Bottle/3822,MiniFridge/12249,0.20499999999999996,0.1559999999999997,-0.165953,2.705,0.18556658959388772,/ww_storage/51
30435,place,Bottle/3822,MiniFridge/12249,0.21499999999999997,-0.08199999999999996,-0.165953,0.06,0.1755665895938877,/ww_storage/263
30436,place,Bottle/3822,MiniFridge/12249,0.20100000000000007,0.15600000000000058,-0.165953,2.407,0.1895665895938876,/ww_storage/325
30437,place,Bottle/3822,MiniFridge/12249,0.22799999999999998,0.11699999999999999,-0.165953,0.198,0.1625665895938877,/ww_storage/347
30438,place,Bottle/3822,MiniFridge/12249,0.20699999999999996,-0.03200000000000003,-0.165953,0.671,0.18356658959388772,/ww_storage/380
30439,place,Bottle/3822,MiniFridge/12249,0.21300000000000008,0.1559999999999997,-0.165953,1.026,0.1775665895938876,/ww_storage/415
30440,place,Bottle/3822,MiniFridge/12249,0.17799999999999994,-0.08000000000000007,-0.165953,2.729,0.21256658959388774,/ww_storage/511
30441,place,Bottle/3822,MiniFridge/12249,0.21100000000000008,-0.06899999999999995,-0.165953,1.37,0.1795665895938876,/ww_storage/545
30442,place,Bottle/3822,Sink/1023790,0.22300000000000003,-0.0990000000000002,0.065756,1.537,0.09533101201057448,/mm_sink/11
30443,place,Bottle/3822,Sink/1023790,0.21400000000000002,-0.08700000000000019,0.065756,1.537,0.10433101201057449,/ww_sink/26
30444,place,Bottle/3822,Sink/1023790,0.2,-0.0970000000000002,0.065756,1.537,0.11833101201057444,/ww_sink/54
30445,place,Bottle/3822,Sink/1023790,0.23100000000000004,-0.09900000000000003,0.065756,1.537,0.08733101201057447,/ww_sink/74
30446,place,Bottle/3822,Sink/1023790,0.22000000000000003,-0.10599999999999987,0.065756,1.537,0.09833101201057448,/ww_sink/103
30447,place,Bottle/3822,Sink/1023790,0.22999999999999998,0.06699999999999928,0.065756,0.526,0.08833101201057447,/ww_sink/110
30448,place,Bottle/3822,MiniFridge/12252,0.21799999999999997,0.1080000000000001,-0.220488,3.094,0.19400408124923685,/mm_sink_to_storage/132
30449,place,Bottle/3822,MiniFridge/12252,0.20999999999999996,-0.1850000000000005,-0.220488,0.71,0.20200408124923686,/mm_storage/88
30450,place,Bottle/3822,MiniFridge/12252,0.20800000000000007,-0.18599999999999994,-0.220488,1.427,0.20400408124923675,/mm_storage/177
30451,place,Bottle/3822,MiniFridge/12252,0.19100000000000006,0.06900000000000017,-0.220488,0.858,0.22100408124923676,/mm_storage/177
30452,place,Bottle/3822,MiniFridge/12252,0.19500000000000006,-0.07400000000000073,-0.220488,2.634,0.21700408124923676,/mm_storage/181
30453,place,Bottle/3822,MiniFridge/12252,0.21699999999999997,0.020000000000000018,-0.220488,2.879,0.19500408124923685,/mm_storage/186
30454,place,Bottle/3822,MiniFridge/12252,0.2350000000000001,-0.18500000000000005,-0.220488,3.134,0.17700408124923672,/mm_storage/329
30455,place,Bottle/3822,MiniFridge/12252,0.2230000000000001,0.10099999999999998,-0.220488,2.234,0.18900408124923673,/mm_storage/329
30456,place,Bottle/3822,MiniFridge/12252,0.18100000000000005,0.0519999999999996,-0.220488,1.062,0.23100408124923677,/mm_storage/440
30457,place,Bottle/3822,MiniFridge/12252,0.18399999999999994,-0.032999999999999974,-0.220488,0.935,0.22800408124923688,/ww_storage/53
30458,place,Bottle/3822,MiniFridge/12252,0.2310000000000001,-0.15400000000000003,-0.220488,0.12,0.18100408124923673,/ww_storage/56
30459,place,Bottle/3822,MiniFridge/12252,0.19099999999999995,-0.12199999999999989,-0.220488,1.216,0.22100408124923687,/ww_storage/68
30460,place,Bottle/3822,MiniFridge/12252,0.19500000000000006,-0.129,-0.220488,1.216,0.21700408124923676,/ww_storage/163
30461,place,Bottle/3822,MiniFridge/12252,0.17500000000000004,0.006000000000000227,-0.220488,2.332,0.23700408124923678,/ww_storage/196
30462,place,Bottle/3822,MiniFridge/12252,0.21000000000000008,-0.19399999999999995,-0.220488,0.71,0.20200408124923674,/ww_storage/196
30463,place,Bottle/3822,MiniFridge/12252,0.21600000000000008,0.023999999999999994,-0.220488,2.219,0.19600408124923674,/ww_storage/266
30464,place,Bottle/3822,MiniFridge/12252,0.17499999999999993,-0.0030000000000000027,-0.220488,2.332,0.2370040812492369,/ww_storage/309
30465,place,Bottle/3822,MiniFridge/10797,0.19700000000000006,-0.07899999999999996,-0.329774,1.316,0.2372360920906067,/mm_storage/17
30466,place,Bottle/3822,MiniFridge/10797,0.18600000000000005,-0.11599999999999966,-0.329774,2.616,0.2482360920906066,/mm_storage/83
30467,place,Bottle/3822,MiniFridge/10797,0.17199999999999993,0.11500000000000021,-0.329774,1.187,0.2622360920906067,/mm_storage/184
30468,place,Bottle/3822,MiniFridge/10797,0.15999999999999992,0.11500000000000021,-0.329774,1.294,0.27423609209060673,/mm_storage/286
30469,place,Bottle/3822,MiniFridge/10797,0.17600000000000005,0.07600000000000007,-0.329774,3.127,0.2582360920906067,/mm_storage/294
30470,place,Bottle/3822,MiniFridge/10797,0.15200000000000002,-0.04599999999999982,-0.329774,0.932,0.28223609209060674,/mm_storage/294
30471,place,Bottle/3822,MiniFridge/10797,0.17999999999999994,-0.07600000000000007,-0.329774,2.821,0.2542360920906067,/mm_storage/403
30472,place,Bottle/3822,MiniFridge/10797,0.18599999999999994,0.11499999999999999,-0.329774,0.595,0.2482360920906067,/mm_storage/465
30473,place,Bottle/3822,MiniFridge/10797,0.16999999999999993,-0.04800000000000004,-0.329774,2.653,0.2642360920906067,/mm_storage/465
30474,place,Bottle/3822,MiniFridge/10797,0.16499999999999992,0.12199999999999989,-0.329774,1.187,0.2692360920906067,/tt_storage/9
30475,place,Bottle/3822,MiniFridge/10797,0.17599999999999993,0.1160000000000001,-0.329774,1.767,0.2582360920906067,/ww_storage/12
30476,place,Bottle/3822,MiniFridge/10797,0.15100000000000002,0.11499999999999932,-0.329774,2.562,0.28323609209060674,/ww_storage/24
30477,place,Bottle/3822,MiniFridge/10797,0.14800000000000002,0.020999999999999908,-0.329774,0.855,0.28623609209060663,/ww_storage/28
30478,place,Bottle/3822,MiniFridge/10797,0.17900000000000005,-0.051000000000000156,-0.329774,1.956,0.2552360920906067,/ww_storage/38
30479,place,Bottle/3822,MiniFridge/10797,0.1489999999999999,-0.11499999999999996,-0.329774,2.155,0.28523609209060674,/ww_storage/45
30480,place,Bottle/3822,MiniFridge/10797,0.16100000000000003,-0.11499999999999999,-0.329774,0.512,0.27323609209060673,/ww_storage/101
30481,place,Bottle/3822,MiniFridge/10797,0.16199999999999992,-0.08899999999999952,-0.329774,0.324,0.27223609209060673,/ww_storage/133
30482,place,Bottle/3822,MiniFridge/10797,0.17200000000000004,0.0129999999999999,-0.329774,0.791,0.2622360920906067,/ww_storage/182
30483,place,Bottle/3822,MiniFridge/10797,0.15300000000000002,0.11499999999999999,-0.329774,2.279,0.2812360920906066,/ww_storage/348
30484,place,Bottle/3822,MiniFridge/10797,0.14700000000000002,-0.02400000000000002,-0.329774,0.922,0.28723609209060674,/ww_storage/517
30485,place,Bottle/3822,MiniFridge/10849,0.22999999999999998,0.032999999999999474,-0.264125,1.591,0.188154998064041,/mm_storage/132
30486,place,Bottle/3822,MiniFridge/10849,0.21999999999999997,0.16500000000000004,-0.264125,0.247,0.19815499806404113,/mm_storage/285
30487,place,Bottle/3822,MiniFridge/10849,0.20899999999999996,-0.15599999999999997,-0.264125,2.362,0.20915499806404114,/mm_storage/316
30488,place,Bottle/3822,MiniFridge/10849,0.22199999999999998,0.079,-0.264125,2.84,0.19615499806404113,/mm_storage/316
30489,place,Bottle/3822,MiniFridge/10849,0.18899999999999995,0.09500000000000003,-0.264125,2.06,0.22915499806404105,/mm_storage/408
30490,place,Bottle/3822,MiniFridge/10849,0.21099999999999997,-0.1559999999999997,-0.264125,1.553,0.20715499806404103,/mm_storage/486
30491,place,Bottle/3822,MiniFridge/10849,0.18999999999999995,-0.06099999999999994,-0.264125,0.823,0.22815499806404105,/ww_sink_to_storage/104
30492,place,Bottle/3822,MiniFridge/10849,0.20599999999999996,0.017999999999999794,-0.264125,0.71,0.21215499806404114,/ww_storage/60
30493,place,Bottle/3822,MiniFridge/10849,0.236,0.16500000000000004,-0.264125,3.047,0.18215499806404112,/ww_storage/140
30494,place,Bottle/3822,MiniFridge/10849,0.244,0.15400000000000014,-0.264125,3.047,0.174154998064041,/ww_storage/148
30495,place,Bottle/3822,MiniFridge/10849,0.23399999999999999,-0.1559999999999997,-0.264125,1.283,0.184154998064041,/ww_storage/320
30496,place,Bottle/3822,MiniFridge/10849,0.21799999999999997,0.04100000000000037,-0.264125,1.591,0.20015499806404113,/ww_storage/472
30497,place,Bottle/3822,MiniFridge/10849,0.19799999999999995,0.027000000000000135,-0.264125,2.23,0.22015499806404104,/ww_storage/497
30498,place,Bottle/3822,MiniFridge/10849,0.21299999999999997,-0.15599999999999992,-0.264125,0.022,0.20515499806404103,/ww_storage/524
30499,place,Bottle/3558,Sink/00005,0.049000000000000044,-0.16199999999999992,-0.006018,2.22,0.10509869569882224,/_gmm/2162
30500,place,Bottle/3558,Sink/00005,0.049000000000000044,-0.16199999999999992,-0.006018,2.22,0.10509869569882224,/_gmm/4349
30501,place,Bottle/3558,Sink/00005,-0.09099999999999997,-0.1679999999999997,-0.006018,3.103,0.24509869569882226,/_kc_mm_sink/239
30502,place,Bottle/3558,Sink/00005,0.08700000000000008,-0.0970000000000002,-0.006018,-0.8,0.06709869569882221,/_kc_mm_sink/1135
30503,place,Bottle/3558,Sink/00005,0.051000000000000045,-0.15300000000000002,-0.006018,-2.359,0.10309869569882224,/_kc_mm_sink/1661
30504,place,Bottle/3558,Sink/00005,0.07699999999999996,-0.08899999999999997,-0.006018,1.395,0.07709869569882233,/_kc_mm_sink/1707
30505,place,Bottle/3558,Sink/00005,-0.03499999999999992,-0.15699999999999992,-0.006018,-1.458,0.1890986956988222,/_kc_mm_sink/1812
30506,place,Bottle/3558,Sink/00005,0.030000000000000027,0.0259999999999998,-0.006018,2.913,0.12409869569882226,/_kc_mm_sink/1981
30507,place,Bottle/3558,Sink/00005,-0.08500000000000002,-0.17500000000000004,-0.006018,-0.345,0.2390986956988223,/_kc_mm_sink/2053
30508,place,Bottle/3558,Sink/00005,0.07300000000000001,-0.1439999999999999,-0.006018,3.122,0.08109869569882228,/_kc_mm_sink/2138
30509,place,Bottle/3558,Sink/00005,-0.017000000000000015,-0.10799999999999965,-0.006018,-2.998,0.1710986956988223,/_kc_mm_sink/2151
30510,place,Bottle/3558,Sink/00005,-0.05399999999999999,-0.057999999999999996,-0.006018,-1.245,0.20809869569882228,/_kc_mm_sink/2219
30511,place,Bottle/3558,Sink/00005,0.03700000000000003,-0.176,-0.006018,1.027,0.11709869569882225,/_kc_mm_sink/2266
30512,place,Bottle/3558,Sink/00005,-0.08600000000000002,-0.17300000000000004,-0.006018,-1.205,0.2400986956988223,/mm_sink/18
30513,place,Bottle/3558,Sink/00005,0.06,0.004999999999999893,-0.006018,2.839,0.09409869569882229,/mm_sink/25
30514,place,Bottle/3558,Sink/00005,0.039000000000000035,-0.05099999999999927,-0.006018,1.094,0.11509869569882225,/mm_sink/62
30515,place,Bottle/3558,Sink/00005,-0.043999999999999984,-0.16199999999999998,-0.006018,2.114,0.19809869569882227,/mm_sink/82
30516,place,Bottle/3558,Sink/00005,-0.02400000000000002,-0.13400000000000034,-0.006018,2.52,0.1780986956988223,/mm_sink/108
30517,place,Bottle/3558,Sink/00005,0.038000000000000034,-0.199,-0.006018,0.428,0.11609869569882225,/mm_sink/131
30518,place,Bottle/3558,Sink/00005,-0.08499999999999996,-0.19099999999999984,-0.006018,0.866,0.23909869569882225,/mm_sink/133
30519,place,Bottle/3558,Sink/00005,-0.03200000000000003,-0.19100000000000072,-0.006018,-1.216,0.18609869569882231,/mm_sink/137
30520,place,Bottle/3558,Sink/00005,-0.08599999999999997,-0.1589999999999998,-0.006018,-2.44,0.24009869569882225,/mm_sink_to_storage/148
30521,place,Bottle/3558,Sink/00005,0.031000000000000028,-0.14600000000000013,-0.006018,2.489,0.12309869569882226,/tt_sink/4
30522,place,Bottle/3558,Sink/00005,0.030000000000000027,0.029000000000000803,-0.006018,2.014,0.12409869569882226,/tt_sink/9
30523,place,Bottle/3558,Sink/00005,0.039000000000000035,-0.05099999999999927,-0.006018,1.094,0.11509869569882225,/tt_sink/15
30524,place,Bottle/3558,Sink/00005,-0.03200000000000003,-0.19100000000000072,-0.006018,-1.216,0.18609869569882231,/tt_sink/18
30525,place,Bottle/3558,Sink/00005,-0.08900000000000002,-0.16900000000000048,-0.006018,-1.509,0.2430986956988223,/ww_sink/1
30526,place,Bottle/3558,Sink/00005,-0.016000000000000014,-0.17200000000000015,-0.006018,-1.216,0.1700986956988223,/ww_sink/3
30527,place,Bottle/3558,Sink/00005,-0.02299999999999991,-0.18699999999999983,-0.006018,-1.216,0.1770986956988222,/ww_sink/58
30528,place,Bottle/3558,Sink/00005,-0.08299999999999996,-0.17300000000000004,-0.006018,-1.205,0.23709869569882225,/ww_sink/65
30529,place,Bottle/3558,Sink/00005,-0.08999999999999997,-0.16099999999999998,-0.006018,3.103,0.24409869569882225,/ww_sink/93
30530,place,Bottle/3558,Sink/00005,-0.08299999999999996,-0.18299999999999983,-0.006018,-1.205,0.23709869569882225,/ww_sink/96
30531,place,Bottle/3558,Sink/00005,0.02100000000000002,-0.19399999999999995,-0.006018,1.605,0.13309869569882227,/ww_sink/107
30532,place,Bottle/3558,Sink/100191,0.035999999999999976,-0.11599999999999999,0.011283,2.685,0.20811820852756502,/_gmm/2788
30533,place,Bottle/3558,Sink/100191,0.15400000000000003,0.07000000000000028,0.011283,0.483,0.09011820852756502,/_kc_mm_sink/367
30534,place,Bottle/3558,Sink/100191,-0.064,0.09299999999999997,0.011283,-2.212,0.30811820852756505,/_kc_mm_sink/1757
30535,place,Bottle/3558,Sink/100191,0.02199999999999991,0.084,0.011283,0.29,0.22211820852756514,/_kc_mm_sink/1952
30536,place,Bottle/3558,Sink/100191,-0.05399999999999999,-0.09699999999999998,0.011283,1.516,0.298118208527565,/_kc_mm_sink/2245
30537,place,Bottle/3558,Sink/100191,-0.04600000000000004,-0.051000000000000045,0.011283,3.133,0.2901182085275651,/_kc_mm_sink/2246
30538,place,Bottle/3558,Sink/100191,0.09499999999999997,-0.12199999999999989,0.011283,2.142,0.14911820852756508,/_kc_mm_sink/2431
30539,place,Bottle/3558,Sink/100191,0.18500000000000005,0.0389999999999997,0.011283,2.459,0.059118208527565,/mm_sink/51
30540,place,Bottle/3558,Sink/100191,0.09099999999999997,0.0810000000000004,0.011283,0.714,0.15311820852756508,/mm_sink/125
30541,place,Bottle/3558,Sink/100191,0.15200000000000002,0.08800000000000008,0.011283,1.462,0.09211820852756503,/ww_sink/32
30542,place,Bottle/3558,Sink/100191,0.14,0.03499999999999992,0.011283,-0.736,0.10411820852756504,/ww_sink/50
30543,place,Bottle/3558,Sink/100191,0.17900000000000005,-0.09899999999999975,0.011283,-2.401,0.065118208527565,/ww_sink/51
30544,place,Bottle/3558,Sink/100191,0.138,-0.005999999999999339,0.011283,1.454,0.10611820852756504,/ww_sink/87
30545,place,Bottle/3558,Sink/100191,0.17500000000000004,-0.08900000000000041,0.011283,-2.401,0.069118208527565,/ww_sink/101
30546,place,Bottle/3558,Sink/00004,-0.03400000000000003,0.14099999999999957,0.050861,-2.108,0.2263553403704699,/_kc_mm_sink/265
30547,place,Bottle/3558,Sink/00004,0.016000000000000014,0.18400000000000016,0.050861,-0.174,0.17635534037046985,/_kc_mm_sink/705
30548,place,Bottle/3558,Sink/00004,0.07300000000000006,0.1429999999999998,0.050861,-3.059,0.1193553403704698,/_kc_mm_sink/1284
30549,place,Bottle/3558,Sink/00004,-0.051000000000000045,0.15000000000000036,0.050861,1.457,0.2433553403704699,/_kc_mm_sink/1779
30550,place,Bottle/3558,Sink/00004,0.08200000000000002,0.1280000000000001,0.050861,1.325,0.11035534037046985,/_kc_mm_sink/1934
30551,place,Bottle/3558,Sink/00004,0.062000000000000055,-0.03100000000000014,0.050861,-1.898,0.1303553403704698,/_kc_mm_sink/2125
30552,place,Bottle/3558,Sink/00004,-0.03399999999999992,-0.11299999999999999,0.050861,0.076,0.22635534037046978,/_kc_mm_sink/2239
30553,place,Bottle/3558,Sink/00004,0.025000000000000022,-0.11799999999999988,0.050861,2.527,0.16735534037046984,/mm_sink/29
30554,place,Bottle/3558,Sink/00004,0.050999999999999934,0.029000000000000803,0.050861,0.557,0.14135534037046993,/mm_sink/103
30555,place,Bottle/3558,Sink/00004,-0.07200000000000001,0.133,0.050861,1.633,0.26435534037046987,/tt_sink/6
30556,place,Bottle/3558,Sink/00004,0.07000000000000006,-0.07000000000000006,0.050861,0.767,0.1223553403704698,/ww_sink/31
30557,place,Bottle/3558,Sink/00004,0.07199999999999995,-0.124,0.050861,0.075,0.12035534037046997,/ww_sink/42
30558,place,Bottle/3558,Sink/00004,0.07400000000000007,0.1769999999999996,0.050861,-3.1,0.1183553403704698,/ww_sink/53
30559,place,Bottle/3558,Sink/00004,0.06699999999999995,-0.043999999999999984,0.050861,2.681,0.12535534037046997,/ww_sink/72
30560,place,Bottle/3558,Sink/101176,0.07699999999999996,0.18100000000000005,0.095342,-0.505,0.1089623604089317,/_kc_mm_sink/889
30561,place,Bottle/3558,Sink/101176,0.09399999999999997,0.14800000000000013,0.095342,0.56,0.09196236040893169,/mm_sink/132
30562,place,Bottle/3558,Sink/101176,0.10199999999999998,-0.19200000000000017,0.095342,0.947,0.08396236040893168,/ww_sink/10
30563,place,Bottle/3558,Sink/101176,0.08099999999999996,0.09399999999999942,0.095342,1.139,0.1049623604089317,/ww_sink/39
30564,place,Bottle/3558,Sink/101176,0.06500000000000006,0.128,0.095342,1.096,0.1209623604089316,/ww_sink/69
30565,place,Bottle/3558,Sink/100685,-0.31600000000000006,-0.08800000000000001,0.024165,-0.858,0.3595959988236429,/_kc_mm_sink/1669
30566,place,Bottle/3558,Sink/100685,-0.08600000000000008,-0.14199999999999996,0.024165,-0.031,0.12959599882364292,/_kc_mm_sink/2362
30567,place,Bottle/3558,Sink/100685,-0.31600000000000006,-0.08599999999999941,0.024165,-0.858,0.3595959988236429,/ww_sink/62
30568,place,Bottle/3558,Sink/100685,-0.04700000000000004,-0.06799999999999984,0.024165,1.805,0.09059599882364289,/ww_sink/84
30569,place,Bottle/3558,Sink/100501,-0.06699999999999995,-0.1599999999999997,0.064593,2.527,0.24010302932632988,/_kc_mm_sink/1897
30570,place,Bottle/3558,Sink/100501,-0.032999999999999974,0.15799999999999992,0.064593,0.194,0.2061030293263299,/_kc_mm_sink/2203
30571,place,Bottle/3558,Sink/100501,-0.030000000000000027,-0.10200000000000031,0.064593,2.008,0.20310302932632995,/_kc_mm_sink/2347
30572,place,Bottle/3558,Sink/100501,-0.018000000000000016,-0.09599999999999986,0.064593,-2.038,0.19110302932632994,/mm_sink/115
30573,place,Bottle/3558,Sink/100501,0.09899999999999998,0.04400000000000048,0.064593,2.643,0.07410302932632995,/mm_sink/116
30574,place,Bottle/3558,Sink/100501,0.018000000000000016,-0.08999999999999986,0.064593,2.095,0.1551030293263299,/ww_sink/46
30575,place,Bottle/3558,Sink/100501,0.07100000000000001,-0.20599999999999996,0.064593,1.444,0.10210302932632992,/ww_sink/64
30576,place,Bottle/3558,MiniFridge/11178,0.21099999999999997,-0.20700000000000007,-0.511892,2.384,0.20344158935546885,/_kc_mm_storage/12
30577,place,Bottle/3558,MiniFridge/11178,0.252,-0.20599999999999996,-0.511892,0.36,0.1624415893554687,/_kc_mm_storage/47
30578,place,Bottle/3558,MiniFridge/11178,0.22799999999999998,-0.20700000000000002,-0.511892,0.922,0.18644158935546884,/_kc_mm_storage/204
30579,place,Bottle/3558,MiniFridge/11178,0.22099999999999997,-0.20700000000000074,-0.511892,0.847,0.19344158935546873,/_kc_mm_storage/286
30580,place,Bottle/3558,MiniFridge/11178,0.249,-0.15500000000000025,-0.511892,2.785,0.1654415893554687,/_kc_mm_storage/467
30581,place,Bottle/3558,MiniFridge/11178,0.2330000000000001,-0.1880000000000006,-0.511892,2.66,0.1814415893554686,/_kc_mm_storage/603
30582,place,Bottle/3558,MiniFridge/11178,0.238,-0.2060000000000004,-0.511892,1.989,0.17644158935546883,/_kc_mm_storage/734
30583,place,Bottle/3558,MiniFridge/11178,0.22699999999999998,-0.02099999999999999,-0.511892,2.911,0.18744158935546884,/_kc_mm_storage/737
