,Action,Movable,Surface,x,y,z,yaw,dx,run_name
26148,place,Food/VeggieZucchini,MiniFridge/12249,0.236,0.10600000000000004,-0.320277,1.979,0.5524096941947946,/_gmm/1866
26149,place,Food/VeggieZucchini,MiniFridge/12249,0.17199999999999993,0.131,-0.320277,2.757,0.6164096941947945,/_gmm/1883
26150,place,Food/VeggieZucchini,MiniFridge/12249,0.21299999999999997,0.1559999999999997,-0.320277,1.767,0.5754096941947945,/_gmm/2155
26151,place,Food/VeggieZucchini,MiniFridge/12249,0.19199999999999995,-0.04300000000000015,-0.320277,2.358,0.5964096941947945,/_gmm/2299
26152,place,Food/VeggieZucchini,MiniFridge/12249,0.19099999999999995,0.1559999999999997,-0.320277,2.21,0.5974096941947945,/_gmm/2390
26153,place,Food/VeggieZucchini,MiniFridge/12249,0.17900000000000005,0.1559999999999997,-0.320277,2.964,0.6094096941947944,/_gmm/2646
26154,place,Food/VeggieZucchini,MiniFridge/12249,0.22100000000000009,0.15600000000000014,-0.320277,1.036,0.5674096941947945,/_gmm/2742
26155,place,Food/VeggieZucchini,MiniFridge/12249,0.23299999999999998,0.15600000000000014,-0.320277,1.202,0.5554096941947945,/_gmm/2818
26156,place,Food/VeggieZucchini,MiniFridge/12249,0.19199999999999995,-0.13100000000000023,-0.320277,2.717,0.5964096941947945,/_gmm/2833
26157,place,Food/VeggieZucchini,MiniFridge/12249,0.235,0.15600000000000058,-0.320277,1.328,0.5534096941947945,/_gmm/2874
26158,place,Food/VeggieZucchini,MiniFridge/12249,0.21300000000000008,-0.03699999999999992,-0.320277,2.089,0.5754096941947945,/_gmm/2941
26159,place,Food/VeggieZucchini,MiniFridge/12249,0.19099999999999995,0.1559999999999997,-0.320277,2.21,0.5974096941947945,/_gmm/4099
26160,place,Food/VeggieZucchini,MiniFridge/12249,0.21800000000000003,0.09800000000000009,-0.320277,1.932,0.5704096941947944,/_gmm/4109
26161,place,Food/VeggieZucchini,MiniFridge/12249,0.22799999999999998,0.1559999999999997,-0.320277,1.516,0.5604096941947945,/_gmm/4426
26162,place,Food/VeggieZucchini,MiniFridge/12249,0.19199999999999995,-0.04300000000000015,-0.320277,2.358,0.5964096941947945,/_gmm/4443
26163,place,Food/VeggieZucchini,MiniFridge/12249,0.21299999999999997,0.1559999999999997,-0.320277,1.767,0.5754096941947945,/_gmm/4575
26164,place,Food/VeggieZucchini,MiniFridge/12249,0.20299999999999996,0.15600000000000003,-0.320277,1.222,0.5854096941947945,/_gmm/4633
26165,place,Food/VeggieZucchini,MiniFridge/12249,0.17900000000000005,0.1559999999999997,-0.320277,2.964,0.6094096941947944,/_gmm/4662
26166,place,Food/VeggieZucchini,MiniFridge/12249,0.22100000000000009,0.15600000000000014,-0.320277,1.036,0.5674096941947945,/_gmm/4996
26167,place,Food/VeggieZucchini,MiniFridge/12249,0.19699999999999995,-0.1419999999999999,-0.320277,2.821,0.5914096941947945,/mm_braiser_to_storage/108
26168,place,Food/VeggieZucchini,MiniFridge/12249,0.263,0.10699999999999998,-0.320277,1.544,1.1221743510961546,/mm_braiser_to_storage/123
26169,place,Food/VeggieZucchini,MiniFridge/12249,0.15100000000000002,0.062000000000000055,-0.320277,2.821,0.6374096941947944,/mm_braiser_to_storage/189
26170,place,Food/VeggieZucchini,MiniFridge/12249,0.16000000000000003,0.07299999999999995,-0.320277,0.082,1.2251743510961548,/mm_braiser_to_storage/207
26171,place,Food/VeggieZucchini,MiniFridge/12249,0.18500000000000005,0.13600000000000012,-0.320277,2.964,1.200174351096155,/mm_braiser_to_storage/256
26172,place,Food/VeggieZucchini,MiniFridge/12249,0.16700000000000004,-0.013999999999999346,-0.320277,1.114,0.6214096941947944,/mm_counter_to_storage/51
26173,place,Food/VeggieZucchini,MiniFridge/12249,0.19800000000000006,0.05499999999999994,-0.320277,1.009,1.1871743510961545,/mm_counter_to_storage/60
26174,place,Food/VeggieZucchini,MiniFridge/12249,0.14900000000000002,0.1339999999999999,-0.320277,0.46,1.2361743510961547,/mm_counter_to_storage/62
26175,place,Food/VeggieZucchini,MiniFridge/12249,0.2250000000000001,0.15600000000000014,-0.320277,1.755,0.5634096941947945,/mm_counter_to_storage/66
26176,place,Food/VeggieZucchini,MiniFridge/12249,0.16400000000000003,-0.1200000000000001,-0.320277,2.67,0.6244096941947944,/mm_counter_to_storage/90
26177,place,Food/VeggieZucchini,MiniFridge/12249,0.22299999999999998,-0.052999999999999936,-0.320277,0.996,1.1621743510961546,/mm_counter_to_storage/123
26178,place,Food/VeggieZucchini,MiniFridge/12249,0.19200000000000006,0.11699999999999999,-0.320277,0.471,1.1931743510961548,/mm_sink_to_storage/0
26179,place,Food/VeggieZucchini,MiniFridge/12249,0.17099999999999993,0.06099999999999994,-0.320277,0.825,0.6174096941947945,/mm_sink_to_storage/66
26180,place,Food/VeggieZucchini,MiniFridge/12249,0.16599999999999998,0.13999999999999968,-0.320277,0.471,2.1143213364481945,/mm_sink_to_storage/80
26181,place,Food/VeggieZucchini,MiniFridge/12249,0.20400000000000001,0.1589999999999998,-0.320277,0.432,0.5844096941947944,/mm_sink_to_storage/85
26182,place,Food/VeggieZucchini,MiniFridge/12249,0.18899999999999995,0.15600000000000003,-0.320277,2.964,1.1961743510961549,/mm_sink_to_storage/113
26183,place,Food/VeggieZucchini,MiniFridge/12249,0.17400000000000004,0.11099999999999977,-0.320277,2.812,1.2111743510961548,/mm_sink_to_storage/115
26184,place,Food/VeggieZucchini,MiniFridge/12249,0.185,0.14500000000000002,-0.320277,2.964,0.6034096941947944,/mm_sink_to_storage/128
26185,place,Food/VeggieZucchini,MiniFridge/12249,0.18500000000000005,0.16600000000000037,-0.320277,2.964,0.6034096941947944,/mm_sink_to_storage/146
26186,place,Food/VeggieZucchini,MiniFridge/12249,0.16799999999999993,0.14400000000000013,-0.320277,0.471,1.2171743510961548,/mm_sink_to_storage/183
26187,place,Food/VeggieZucchini,MiniFridge/12249,0.19000000000000006,0.16300000000000026,-0.320277,2.964,0.5984096941947944,/mm_sink_to_storage/215
26188,place,Food/VeggieZucchini,MiniFridge/12249,0.15600000000000003,0.17100000000000026,-0.320277,0.34,1.2291743510961544,/mm_sink_to_storage/215
26189,place,Food/VeggieZucchini,MiniFridge/12249,0.17699999999999994,0.041999999999999815,-0.320277,0.737,1.208174351096155,/mm_sink_to_storage/224
26190,place,Food/VeggieZucchini,MiniFridge/12249,0.183,0.17300000000000004,-0.320277,0.915,0.6054096941947944,/mm_sink_to_storage/230
26191,place,Food/VeggieZucchini,MiniFridge/12249,0.15100000000000002,-0.09200000000000008,-0.320277,2.827,0.6374096941947944,/mm_sink_to_storage/240
26192,place,Food/VeggieZucchini,MiniFridge/12249,0.19099999999999995,0.1299999999999999,-0.320277,0.471,1.1941743510961547,/mm_sink_to_storage/240
26193,place,Food/VeggieZucchini,MiniFridge/12249,0.18299999999999994,0.12399999999999989,-0.320277,0.471,0.6054096941947945,/mm_sink_to_storage/242
26194,place,Food/VeggieZucchini,MiniFridge/12249,0.16800000000000004,0.14100000000000001,-0.320277,0.471,1.2171743510961548,/mm_sink_to_storage/252
26195,place,Food/VeggieZucchini,MiniFridge/12249,0.15900000000000003,0.133,-0.320277,2.757,1.2261743510961547,/mm_sink_to_storage/257
26196,place,Food/VeggieZucchini,MiniFridge/12249,0.17500000000000004,0.17500000000000004,-0.320277,2.964,1.2101743510961547,/mm_sink_to_storage/272
26197,place,Food/VeggieZucchini,MiniFridge/12249,0.16100000000000003,-0.136,-0.320277,2.67,0.6274096941947944,/mm_sink_to_storage/328
26198,place,Food/VeggieZucchini,MiniFridge/12249,0.16800000000000004,-0.129,-0.320277,2.67,0.6204096941947944,/mm_sink_to_storage/333
26199,place,Food/VeggieZucchini,MiniFridge/12249,0.15300000000000002,0.18099999999999994,-0.320277,2.964,1.2321743510961545,/mm_sink_to_storage/333
26200,place,Food/VeggieZucchini,MiniFridge/12249,0.18099999999999994,0.1349999999999998,-0.320277,0.471,1.204174351096155,/mm_storage/44
26201,place,Food/VeggieZucchini,MiniFridge/12249,0.16200000000000003,-0.09199999999999997,-0.320277,2.827,0.6264096941947944,/mm_storage/135
26202,place,Food/VeggieZucchini,MiniFridge/12249,0.173,-0.07200000000000006,-0.320277,2.234,0.6154096941947944,/mm_storage/203
26203,place,Food/VeggieZucchini,MiniFridge/12249,0.257,0.15700000000000003,-0.320277,1.519,0.5314096941947944,/mm_storage/301
26204,place,Food/VeggieZucchini,MiniFridge/12249,0.18199999999999994,0.07799999999999985,-0.320277,2.204,0.6064096941947945,/mm_storage/325
26205,place,Food/VeggieZucchini,MiniFridge/12249,0.17300000000000004,0.15600000000000003,-0.320277,2.187,0.6154096941947944,/mm_storage/448
26206,place,Food/VeggieZucchini,MiniFridge/12249,0.19000000000000006,-0.13899999999999998,-0.320277,2.821,0.5984096941947944,/mm_storage/575
26207,place,Food/VeggieZucchini,MiniFridge/12249,0.16699999999999993,0.10600000000000076,-0.320277,2.812,1.2181743510961547,/mm_storage/678
26208,place,Food/VeggieZucchini,MiniFridge/12249,0.14700000000000002,0.156,-0.320277,0.34,1.2381743510961547,/mm_storage/727
26209,place,Food/VeggieZucchini,MiniFridge/12249,0.18400000000000005,0.062000000000000055,-0.320277,0.825,0.6044096941947944,/mm_storage/928
26210,place,Food/VeggieZucchini,MiniFridge/12249,0.16999999999999993,0.1559999999999997,-0.320277,0.883,0.6184096941947945,/mm_storage/929
26211,place,Food/VeggieZucchini,MiniFridge/12249,0.259,0.1080000000000001,-0.320277,1.544,1.1261743510961548,/mm_storage/976
26212,place,Food/VeggieZucchini,MiniFridge/12249,0.23299999999999998,0.0019999999999997797,-0.320277,1.597,0.5554096941947946,/mm_storage/990
26213,place,Food/VeggieZucchini,MiniFridge/12249,0.16500000000000004,-0.133,-0.320277,2.67,0.6234096941947945,/mm_storage/1060
26214,place,Food/VeggieZucchini,MiniFridge/12249,0.20900000000000007,0.15599999999999992,-0.320277,1.256,0.5794096941947944,/tt_braiser_to_storage/13
26215,place,Food/VeggieZucchini,MiniFridge/12249,0.16900000000000004,0.15600000000000003,-0.320277,2.223,1.2161743510961547,/tt_braiser_to_storage/24
26216,place,Food/VeggieZucchini,MiniFridge/12249,0.17399999999999993,0.1070000000000002,-0.320277,2.812,1.2111743510961548,/tt_storage/5
26217,place,Food/VeggieZucchini,MiniFridge/12249,0.16799999999999998,0.17300000000000004,-0.320277,0.915,1.2171743510961543,/tt_storage/65
26218,place,Food/VeggieZucchini,MiniFridge/12249,0.16300000000000003,0.15700000000000003,-0.320277,0.471,0.6254096941947944,/tt_storage/69
26219,place,Food/VeggieZucchini,MiniFridge/12249,0.18700000000000006,0.04999999999999982,-0.320277,0.825,1.1981743510961544,/tt_storage/69
26220,place,Food/VeggieZucchini,Sink/00004,-0.031000000000000028,-0.01100000000000012,-0.031652,-1.982,0.41571132477113115,/_gmm/81
26221,place,Food/VeggieZucchini,Sink/00004,0.09799999999999998,0.11900000000000022,-0.031652,0.923,0.2867113247711311,/_gmm/426
26222,place,Food/VeggieZucchini,Sink/00004,0.07299999999999995,0.11299999999999955,-0.031652,0.471,0.3117113247711311,/_gmm/452
26223,place,Food/VeggieZucchini,Sink/00004,-0.06699999999999995,0.08699999999999974,-0.031652,2.492,0.45171132477113096,/_gmm/454
26224,place,Food/VeggieZucchini,Sink/00004,-0.10200000000000004,0.03399999999999981,-0.031652,2.712,0.4867113247711311,/_gmm/550
26225,place,Food/VeggieZucchini,Sink/00004,-0.07300000000000001,0.057000000000000384,-0.031652,2.457,0.457711324771131,/_gmm/581
26226,place,Food/VeggieZucchini,Sink/00004,0.09000000000000002,-0.10600000000000032,-0.031652,-0.936,0.294711324771131,/_gmm/586
26227,place,Food/VeggieZucchini,Sink/00004,0.06499999999999995,0.06499999999999995,-0.031652,0.866,0.31971132477113107,/_gmm/643
26228,place,Food/VeggieZucchini,Sink/00004,0.129,-0.020000000000000018,-0.031652,-0.034,0.255711324771131,/_gmm/680
26229,place,Food/VeggieZucchini,Sink/00004,0.017000000000000015,-0.17900000000000027,-0.031652,-1.359,0.367711324771131,/_gmm/893
26230,place,Food/VeggieZucchini,Sink/00004,-0.09500000000000003,-0.10799999999999965,-0.031652,-2.689,0.47971132477113104,/_gmm/947
26231,place,Food/VeggieZucchini,Sink/00004,-0.051000000000000045,0.0030000000000001137,-0.031652,-2.105,0.43571132477113106,/_gmm/969
26232,place,Food/VeggieZucchini,Sink/00004,0.10899999999999999,0.052000000000000005,-0.031652,0.498,0.27571132477113103,/_gmm/1048
26233,place,Food/VeggieZucchini,Sink/00004,0.08300000000000007,0.06199999999999983,-0.031652,0.826,0.30171132477113094,/_gmm/1057
26234,place,Food/VeggieZucchini,Sink/00004,-0.08099999999999996,0.10199999999999987,-0.031652,-3.089,0.465711324771131,/_gmm/1234
26235,place,Food/VeggieZucchini,Sink/00004,-0.03500000000000003,-0.005999999999999783,-0.031652,2.216,0.4197113247711311,/_gmm/1248
26236,place,Food/VeggieZucchini,Sink/00004,-0.06800000000000006,-0.09799999999999986,-0.031652,-2.335,0.4527113247711311,/_gmm/1350
26237,place,Food/VeggieZucchini,Sink/00004,-0.07500000000000001,-0.09299999999999997,-0.031652,-2.589,0.4597113247711311,/_gmm/1391
26238,place,Food/VeggieZucchini,Sink/00004,-0.08500000000000002,0.07500000000000018,-0.031652,-2.453,0.46971132477113103,/_gmm/1487
26239,place,Food/VeggieZucchini,Sink/00004,-0.09100000000000003,-0.05399999999999999,-0.031652,-2.833,0.47571132477113104,/_gmm/1892
26240,place,Food/VeggieZucchini,Sink/00004,-0.03699999999999992,0.06600000000000006,-0.031652,-2.406,0.42171132477113094,/_gmm/1980
26241,place,Food/VeggieZucchini,Sink/00004,-0.08499999999999996,0.0810000000000004,-0.031652,2.838,0.469711324771131,/_gmm/1999
26242,place,Food/VeggieZucchini,Sink/00004,-0.05300000000000005,-0.08999999999999986,-0.031652,2.589,0.43771132477113106,/_gmm/2000
26243,place,Food/VeggieZucchini,Sink/00004,0.10199999999999998,-0.18299999999999983,-0.031652,-0.712,0.28271132477113115,/_gmm/2073
26244,place,Food/VeggieZucchini,Sink/00004,0.09500000000000003,0.12200000000000011,-0.031652,0.095,0.289711324771131,/_gmm/2158
26245,place,Food/VeggieZucchini,Sink/00004,0.041000000000000036,0.04800000000000004,-0.031652,-0.879,0.343711324771131,/_gmm/2217
26246,place,Food/VeggieZucchini,Sink/00004,-0.08400000000000002,0.10599999999999987,-0.031652,2.967,0.46871132477113114,/_gmm/2263
26247,place,Food/VeggieZucchini,Sink/00004,0.08600000000000002,-0.016999999999999904,-0.031652,0.633,0.298711324771131,/_gmm/2293
26248,place,Food/VeggieZucchini,Sink/00004,0.040000000000000036,-0.19700000000000006,-0.031652,-1.051,0.344711324771131,/_gmm/2418
26249,place,Food/VeggieZucchini,Sink/00004,-0.063,0.20699999999999985,-0.031652,2.21,0.447711324771131,/_gmm/2477
26250,place,Food/VeggieZucchini,Sink/00004,0.08899999999999997,-0.019000000000000128,-0.031652,0.433,0.29571132477113105,/_gmm/2558
26251,place,Food/VeggieZucchini,Sink/00004,-0.10799999999999998,-0.06200000000000028,-0.031652,-3.13,0.492711324771131,/_gmm/2614
26252,place,Food/VeggieZucchini,Sink/00004,0.08999999999999997,-0.09399999999999986,-0.031652,-0.897,0.29471132477113104,/_gmm/2658
26253,place,Food/VeggieZucchini,Sink/00004,0.04499999999999993,-0.133,-0.031652,-0.908,0.3397113247711311,/_gmm/2697
26254,place,Food/VeggieZucchini,Sink/00004,0.062,-0.014000000000000012,-0.031652,0.704,0.322711324771131,/_gmm/2704
26255,place,Food/VeggieZucchini,Sink/00004,0.09599999999999997,-0.07699999999999996,-0.031652,0.565,0.28871132477113104,/_gmm/2769
26256,place,Food/VeggieZucchini,Sink/00004,0.0050000000000000044,-0.19299999999999995,-0.031652,-1.391,0.379711324771131,/_gmm/2835
26257,place,Food/VeggieZucchini,Sink/00004,0.08899999999999997,0.052999999999999936,-0.031652,-0.467,0.29571132477113105,/_gmm/2963
26258,place,Food/VeggieZucchini,Sink/00004,-0.02300000000000002,0.027000000000000135,-0.031652,-2.271,0.40771132477113103,/_gmm/3413
26259,place,Food/VeggieZucchini,Sink/00004,-0.04400000000000004,-0.19799999999999995,-0.031652,-1.85,0.42871132477113105,/_gmm/3446
26260,place,Food/VeggieZucchini,Sink/00004,0.07000000000000006,-0.008000000000000007,-0.031652,-1.026,0.31471132477113095,/_gmm/3650
26261,place,Food/VeggieZucchini,Sink/00004,0.124,0.02499999999999991,-0.031652,-0.447,0.26071132477113107,/_gmm/3946
26262,place,Food/VeggieZucchini,Sink/00004,-0.02200000000000002,-0.17600000000000016,-0.031652,-1.973,0.40671132477113114,/_gmm/3950
26263,place,Food/VeggieZucchini,Sink/00004,0.08600000000000002,-0.016999999999999904,-0.031652,0.633,0.298711324771131,/_gmm/4182
26264,place,Food/VeggieZucchini,Sink/00004,-0.063,0.20699999999999985,-0.031652,2.21,0.447711324771131,/_gmm/4353
26265,place,Food/VeggieZucchini,Sink/00004,-0.07900000000000001,-0.040000000000000036,-0.031652,2.475,0.46371132477113114,/_gmm/4356
26266,place,Food/VeggieZucchini,Sink/00004,0.128,0.06099999999999994,-0.031652,-0.028,0.2567113247711311,/_gmm/4496
26267,place,Food/VeggieZucchini,Sink/00004,-0.08599999999999997,0.15200000000000014,-0.031652,2.574,0.470711324771131,/_gmm/4659
26268,place,Food/VeggieZucchini,Sink/00004,0.040000000000000036,-0.19700000000000006,-0.031652,-1.051,0.344711324771131,/_gmm/4660
26269,place,Food/VeggieZucchini,Sink/00004,0.04499999999999993,-0.133,-0.031652,-0.908,0.3397113247711311,/_gmm/4661
26270,place,Food/VeggieZucchini,Sink/00004,-0.07300000000000001,0.1860000000000004,-0.031652,2.349,0.457711324771131,/_gmm/4683
26271,place,Food/VeggieZucchini,Sink/00004,-0.08000000000000002,-0.010999999999999899,-0.031652,-2.702,0.46471132477113103,/_gmm/4754
26272,place,Food/VeggieZucchini,Sink/00004,0.041000000000000036,0.04800000000000004,-0.031652,-0.879,0.343711324771131,/_gmm/4788
26273,place,Food/VeggieZucchini,Sink/00004,-0.08400000000000002,0.10599999999999987,-0.031652,2.967,0.46871132477113114,/_gmm/4802
26274,place,Food/VeggieZucchini,Sink/00004,0.09500000000000003,0.12200000000000011,-0.031652,0.095,0.289711324771131,/_gmm/4818
26275,place,Food/VeggieZucchini,Sink/00004,-0.09100000000000003,-0.03699999999999992,-0.031652,2.789,0.47571132477113104,/_gmm/4866
26276,place,Food/VeggieZucchini,Sink/00004,0.08899999999999997,-0.019000000000000128,-0.031652,0.433,0.29571132477113105,/_gmm/4869
26277,place,Food/VeggieZucchini,Sink/00004,-0.10799999999999998,-0.06200000000000028,-0.031652,-3.13,0.492711324771131,/_gmm/4968
26278,place,Food/VeggieZucchini,Sink/00004,0.08999999999999997,-0.09399999999999986,-0.031652,-0.897,0.29471132477113104,/_gmm/4986
26279,place,Food/VeggieZucchini,Sink/00004,-0.069,-0.19500000000000028,-0.031652,-2.628,0.453711324771131,/_gmm/4992
26280,place,Food/VeggieZucchini,Sink/00004,-0.01200000000000001,0.19200000000000017,-0.031652,1.825,0.39671132477113114,/_gmm/4995
26281,place,Food/VeggieZucchini,Sink/00004,0.062,-0.014000000000000012,-0.031652,0.704,0.322711324771131,/_gmm/5003
26282,place,Food/VeggieZucchini,Sink/00004,0.08099999999999996,-0.15100000000000025,-0.031652,-0.547,0.30371132477113105,/_kc_mm_sink/35
26283,place,Food/VeggieZucchini,Sink/00004,-0.040000000000000036,0.2200000000000002,-0.031652,1.987,0.42471132477113105,/_kc_mm_sink/56
26284,place,Food/VeggieZucchini,Sink/00004,-0.11599999999999999,-0.127,-0.031652,-3.088,0.500711324771131,/_kc_mm_sink/141
26285,place,Food/VeggieZucchini,Sink/00004,-0.031000000000000028,-0.15500000000000025,-0.031652,-2.206,0.41571132477113104,/_kc_mm_sink/148
26286,place,Food/VeggieZucchini,Sink/00004,0.118,0.0,-0.031652,-0.165,0.26671132477113113,/_kc_mm_sink/263
26287,place,Food/VeggieZucchini,Sink/00004,-0.09099999999999997,0.131,-0.031652,2.96,0.475711324771131,/_kc_mm_sink/290
26288,place,Food/VeggieZucchini,Sink/00004,-0.09200000000000003,0.0039999999999995595,-0.031652,3.094,0.47671132477113104,/_kc_mm_sink/300
26289,place,Food/VeggieZucchini,Sink/00004,-0.08100000000000002,-0.14000000000000057,-0.031652,-2.612,0.46571132477113114,/_kc_mm_sink/347
26290,place,Food/VeggieZucchini,Sink/00004,-0.04999999999999993,0.006000000000000227,-0.031652,-2.394,0.7232453013721227,/_kc_mm_sink/357
