,Action,Movable,Surface,x,y,z,yaw,dx,run_name
27667,place,Food/VeggieZucchini,Sink/100191,-0.11300000000000004,-0.04700000000000015,-0.071231,2.975,1.3248795424252753,/mm_sink/169
27668,place,Food/VeggieZucchini,Sink/100191,-0.068,0.020000000000000018,-0.071231,2.375,1.2798795424252754,/mm_sink/172
27669,place,Food/VeggieZucchini,Sink/100191,0.1469999999999999,0.1160000000000001,-0.071231,0.301,0.30085743671655674,/mm_sink/196
27670,place,Food/VeggieZucchini,Sink/100191,-0.025000000000000022,-0.142,-0.071231,-2.049,1.2368795424252754,/mm_sink/251
27671,place,Food/VeggieZucchini,Sink/100191,0.07400000000000007,-0.08199999999999985,-0.071231,-2.252,0.3738574367165567,/mm_sink/256
27672,place,Food/VeggieZucchini,Sink/100191,0.17400000000000004,0.133,-0.071231,0.763,0.27385743671655655,/mm_sink/258
27673,place,Food/VeggieZucchini,Sink/100191,0.03599999999999992,-0.0010000000000000009,-0.071231,2.529,1.1758795424252755,/mm_sink/267
27674,place,Food/VeggieZucchini,Sink/100191,0.10700000000000004,-0.07200000000000006,-0.071231,-1.15,1.1048795424252753,/mm_sink/378
27675,place,Food/VeggieZucchini,Sink/100191,0.03700000000000003,0.08999999999999986,-0.071231,0.705,0.4108574367165567,/mm_sink/410
27676,place,Food/VeggieZucchini,Sink/100191,0.21499999999999997,0.019,-0.071231,0.36,0.9968795424252753,/mm_sink/461
27677,place,Food/VeggieZucchini,Sink/100191,0.03700000000000003,-0.0010000000000000009,-0.071231,2.529,0.7164662790000442,/mm_sink/466
27678,place,Food/VeggieZucchini,Sink/100191,0.057999999999999996,-0.1120000000000001,-0.071231,-1.932,1.1538795424252752,/mm_sink/524
27679,place,Food/VeggieZucchini,Sink/100191,0.061000000000000054,-0.15200000000000014,-0.071231,-1.456,2.869929280269893,/mm_sink/550
27680,place,Food/VeggieZucchini,Sink/100191,0.028000000000000025,-0.129,-0.071231,-2.351,1.1838795424252755,/tt_sink/3
27681,place,Food/VeggieZucchini,Sink/100191,0.10999999999999999,0.11799999999999988,-0.071231,0.606,0.33785743671655677,/tt_sink/60
27682,place,Food/VeggieZucchini,Sink/100685,-0.20800000000000007,0.16799999999999926,-0.058349,1.732,0.48864999970793754,/_gmm/267
27683,place,Food/VeggieZucchini,Sink/100685,-0.22100000000000003,-0.07099999999999973,-0.058349,-0.703,0.5016499997079376,/_gmm/442
27684,place,Food/VeggieZucchini,Sink/100685,-0.19900000000000007,-0.02400000000000002,-0.058349,0.694,0.47964999970793754,/_gmm/531
27685,place,Food/VeggieZucchini,Sink/100685,-0.04600000000000004,0.14699999999999935,-0.058349,0.413,0.6822310010343794,/_gmm/662
27686,place,Food/VeggieZucchini,Sink/100685,-0.202,-0.08099999999999996,-0.058349,-1.667,0.4826499997079375,/_gmm/765
27687,place,Food/VeggieZucchini,Sink/100685,-0.16899999999999998,0.019999999999999997,-0.058349,1.319,0.44964999970793745,/_gmm/814
27688,place,Food/VeggieZucchini,Sink/100685,-0.193,-0.16400000000000015,-0.058349,-0.553,0.4736499997079375,/_gmm/897
27689,place,Food/VeggieZucchini,Sink/100685,-0.04899999999999999,-0.10199999999999942,-0.058349,-0.907,0.32964999970793746,/_gmm/905
27690,place,Food/VeggieZucchini,Sink/100685,-0.37400000000000005,-0.006000000000000005,-0.058349,-2.595,0.6546499997079376,/_gmm/948
27691,place,Food/VeggieZucchini,Sink/100685,-0.10199999999999998,0.03000000000000025,-0.058349,-0.194,0.38264999970793745,/_gmm/958
27692,place,Food/VeggieZucchini,Sink/100685,-0.18900000000000006,-0.15100000000000002,-0.058349,-1.244,0.4696499997079375,/_gmm/981
27693,place,Food/VeggieZucchini,Sink/100685,-0.06700000000000006,-0.04399999999999993,-0.058349,0.625,0.34764999970793753,/_gmm/1275
27694,place,Food/VeggieZucchini,Sink/100685,-0.09099999999999997,-0.1549999999999998,-0.058349,-1.736,0.37164999970793744,/_gmm/1293
27695,place,Food/VeggieZucchini,Sink/100685,-0.05399999999999999,-0.1299999999999999,-0.058349,-0.895,0.33464999970793746,/_gmm/1393
27696,place,Food/VeggieZucchini,Sink/100685,-0.26600000000000007,0.03300000000000014,-0.058349,-2.45,0.5466499997079375,/_gmm/1395
27697,place,Food/VeggieZucchini,Sink/100685,-0.33799999999999997,-0.04800000000000004,-0.058349,2.422,0.6186499997079374,/_gmm/1420
27698,place,Food/VeggieZucchini,Sink/100685,-0.34,0.0009999999999994458,-0.058349,2.011,0.6206499997079375,/_gmm/1431
27699,place,Food/VeggieZucchini,Sink/100685,-0.15700000000000003,-0.08199999999999985,-0.058349,-1.219,0.4376499997079375,/_gmm/1672
27700,place,Food/VeggieZucchini,Sink/100685,-0.291,0.06599999999999984,-0.058349,-3.054,0.5716499997079374,/_gmm/1706
27701,place,Food/VeggieZucchini,Sink/100685,-0.23099999999999998,0.004999999999999893,-0.058349,-2.555,0.5116499997079375,/_gmm/1894
27702,place,Food/VeggieZucchini,Sink/100685,-0.19499999999999995,0.04299999999999993,-0.058349,1.699,0.4756499997079374,/_gmm/2031
27703,place,Food/VeggieZucchini,Sink/100685,-0.121,0.07600000000000007,-0.058349,0.476,0.40164999970793747,/_gmm/2368
27704,place,Food/VeggieZucchini,Sink/100685,-0.33000000000000007,-0.061999999999999944,-0.058349,2.796,0.6106499997079375,/_gmm/2387
27705,place,Food/VeggieZucchini,Sink/100685,-0.1060000000000001,0.04299999999999993,-0.058349,-0.078,0.38664999970793756,/_gmm/2586
27706,place,Food/VeggieZucchini,Sink/100685,-0.2690000000000001,0.016000000000000014,-0.058349,2.25,0.5496499997079376,/_gmm/2605
27707,place,Food/VeggieZucchini,Sink/100685,-0.16499999999999998,-0.049000000000000155,-0.058349,0.255,0.44564999970793745,/_gmm/2616
27708,place,Food/VeggieZucchini,Sink/100685,-0.19200000000000006,0.08000000000000007,-0.058349,0.113,0.47264999970793753,/_gmm/2647
27709,place,Food/VeggieZucchini,Sink/100685,-0.15100000000000002,0.15600000000000003,-0.058349,2.477,0.4316499997079375,/_gmm/2929
27710,place,Food/VeggieZucchini,Sink/100685,-0.26500000000000007,-0.11899999999999977,-0.058349,-2.374,0.5456499997079376,/_gmm/2943
27711,place,Food/VeggieZucchini,Sink/100685,-0.17700000000000005,0.015000000000000124,-0.058349,-2.42,0.4576499997079375,/_gmm/2981
27712,place,Food/VeggieZucchini,Sink/100685,-0.30800000000000005,-0.11099999999999977,-0.058349,-2.982,0.5886499997079375,/_gmm/3029
27713,place,Food/VeggieZucchini,Sink/100685,-0.14300000000000002,-0.036000000000000476,-0.058349,-1.014,0.4236499997079375,/_gmm/3217
27714,place,Food/VeggieZucchini,Sink/100685,-0.354,0.038000000000000256,-0.058349,2.245,0.6346499997079375,/_gmm/3267
27715,place,Food/VeggieZucchini,Sink/100685,-0.017000000000000015,0.131,-0.058349,1.107,0.2976499997079375,/_gmm/3383
27716,place,Food/VeggieZucchini,Sink/100685,-0.30700000000000005,0.14200000000000002,-0.058349,2.167,0.5876499997079375,/_gmm/3558
27717,place,Food/VeggieZucchini,Sink/100685,-0.286,0.07899999999999996,-0.058349,2.76,0.5666499997079375,/_gmm/3621
27718,place,Food/VeggieZucchini,Sink/100685,-0.32900000000000007,-0.03700000000000003,-0.058349,-2.223,0.6096499997079375,/_gmm/3653
27719,place,Food/VeggieZucchini,Sink/100685,-0.19200000000000006,0.08000000000000007,-0.058349,0.113,0.47264999970793753,/_gmm/3734
27720,place,Food/VeggieZucchini,Sink/100685,-0.1060000000000001,0.04299999999999993,-0.058349,-0.078,0.38664999970793756,/_gmm/4095
27721,place,Food/VeggieZucchini,Sink/100685,-0.2690000000000001,0.016000000000000014,-0.058349,2.25,0.5496499997079376,/_gmm/4206
27722,place,Food/VeggieZucchini,Sink/100685,-0.25600000000000006,-0.18799999999999972,-0.058349,-1.673,0.5366499997079375,/_gmm/4209
27723,place,Food/VeggieZucchini,Sink/100685,-0.33000000000000007,-0.061999999999999944,-0.058349,2.796,0.6106499997079375,/_gmm/4324
27724,place,Food/VeggieZucchini,Sink/100685,-0.16499999999999998,-0.049000000000000155,-0.058349,0.255,0.44564999970793745,/_gmm/4551
27725,place,Food/VeggieZucchini,Sink/100685,-0.121,0.07600000000000007,-0.058349,0.476,0.40164999970793747,/_gmm/4635
27726,place,Food/VeggieZucchini,Sink/100685,-0.297,-0.02300000000000013,-0.058349,-2.981,0.5776499997079374,/_gmm/4690
27727,place,Food/VeggieZucchini,Sink/100685,-0.21000000000000002,-0.18700000000000028,-0.058349,-0.853,0.4906499997079375,/_gmm/4985
27728,place,Food/VeggieZucchini,Sink/100685,-0.05999999999999994,-0.12199999999999989,-0.058349,-1.28,0.3406499997079374,/_gmm/4988
27729,place,Food/VeggieZucchini,Sink/100685,-0.309,-0.09100000000000019,-0.058349,-2.804,0.5896499997079374,/_kc_mm_sink/10
27730,place,Food/VeggieZucchini,Sink/100685,-0.16000000000000003,0.1620000000000008,-0.058349,1.196,0.4406499997079375,/_kc_mm_sink/26
27731,place,Food/VeggieZucchini,Sink/100685,-0.31100000000000005,-0.0040000000000000036,-0.058349,-2.016,0.5916499997079375,/_kc_mm_sink/95
27732,place,Food/VeggieZucchini,Sink/100685,-0.07800000000000007,-0.19200000000000017,-0.058349,-1.689,0.35864999970793754,/_kc_mm_sink/162
27733,place,Food/VeggieZucchini,Sink/100685,-0.09500000000000008,-0.08200000000000074,-0.058349,-0.704,0.37564999970793755,/_kc_mm_sink/166
27734,place,Food/VeggieZucchini,Sink/100685,-0.273,0.125,-0.058349,2.428,0.5536499997079375,/_kc_mm_sink/184
27735,place,Food/VeggieZucchini,Sink/100685,-0.0030000000000000027,-0.02200000000000002,-0.058349,0.02,0.2836499997079375,/_kc_mm_sink/201
27736,place,Food/VeggieZucchini,Sink/100685,-0.23399999999999999,0.15499999999999936,-0.058349,0.733,0.5146499997079375,/_kc_mm_sink/206
27737,place,Food/VeggieZucchini,Sink/100685,-0.349,-0.15399999999999991,-0.058349,-2.686,0.6296499997079374,/_kc_mm_sink/223
27738,place,Food/VeggieZucchini,Sink/100685,-0.124,0.09399999999999997,-0.058349,0.921,0.40464999970793747,/_kc_mm_sink/225
27739,place,Food/VeggieZucchini,Sink/100685,-0.14500000000000002,0.01399999999999979,-0.058349,1.89,0.4256499997079375,/_kc_mm_sink/305
27740,place,Food/VeggieZucchini,Sink/100685,-0.33599999999999997,-0.06399999999999995,-0.058349,2.724,0.9722310010343794,/_kc_mm_sink/334
27741,place,Food/VeggieZucchini,Sink/100685,-0.04400000000000004,-0.06599999999999984,-0.058349,-0.276,0.3246499997079375,/_kc_mm_sink/337
27742,place,Food/VeggieZucchini,Sink/100685,-0.07700000000000001,-0.03499999999999992,-0.058349,-0.551,0.3576499997079375,/_kc_mm_sink/359
27743,place,Food/VeggieZucchini,Sink/100685,-0.30200000000000005,-0.01399999999999979,-0.058349,2.663,0.5826499997079375,/_kc_mm_sink/407
27744,place,Food/VeggieZucchini,Sink/100685,-0.24900000000000005,0.02300000000000013,-0.058349,1.938,0.5296499997079376,/_kc_mm_sink/482
27745,place,Food/VeggieZucchini,Sink/100685,-0.291,-0.10200000000000031,-0.058349,2.973,0.5716499997079374,/_kc_mm_sink/643
27746,place,Food/VeggieZucchini,Sink/100685,-0.07000000000000006,-0.137,-0.058349,-0.386,0.35064999970793753,/_kc_mm_sink/654
27747,place,Food/VeggieZucchini,Sink/100685,-0.063,0.14500000000000002,-0.058349,1.389,0.34364999970793747,/_kc_mm_sink/764
27748,place,Food/VeggieZucchini,Sink/100685,-0.07800000000000007,-0.152,-0.058349,-0.386,0.35864999970793754,/_kc_mm_sink/798
27749,place,Food/VeggieZucchini,Sink/100685,-0.08899999999999997,-0.18799999999999972,-0.058349,-1.689,0.36964999970793744,/_kc_mm_sink/802
27750,place,Food/VeggieZucchini,Sink/100685,-0.31000000000000005,-0.03500000000000014,-0.058349,-2.078,0.5906499997079375,/_kc_mm_sink/817
27751,place,Food/VeggieZucchini,Sink/100685,-0.124,0.15300000000000002,-0.058349,0.617,0.40464999970793747,/_kc_mm_sink/823
27752,place,Food/VeggieZucchini,Sink/100685,-0.04300000000000004,-0.07200000000000006,-0.058349,-0.107,0.3236499997079375,/_kc_mm_sink/848
27753,place,Food/VeggieZucchini,Sink/100685,-0.348,-0.001000000000000334,-0.058349,2.57,0.6286499997079374,/_kc_mm_sink/873
27754,place,Food/VeggieZucchini,Sink/100685,-0.245,-0.09899999999999998,-0.058349,-2.161,0.5256499997079375,/_kc_mm_sink/931
27755,place,Food/VeggieZucchini,Sink/100685,-0.17300000000000004,0.15200000000000014,-0.058349,1.196,0.8092310010343794,/_kc_mm_sink/986
27756,place,Food/VeggieZucchini,Sink/100685,-0.317,-0.028000000000000025,-0.058349,2.344,0.5976499997079374,/_kc_mm_sink/1077
27757,place,Food/VeggieZucchini,Sink/100685,-0.37200000000000005,-0.0040000000000000036,-0.058349,-2.009,0.6526499997079376,/_kc_mm_sink/1213
27758,place,Food/VeggieZucchini,Sink/100685,-0.36100000000000004,-0.14999999999999947,-0.058349,-2.783,1.5306025030240422,/_kc_mm_sink/1219
27759,place,Food/VeggieZucchini,Sink/100685,-0.135,0.03900000000000059,-0.058349,1.118,0.4156499997079375,/_kc_mm_sink/1224
27760,place,Food/VeggieZucchini,Sink/100685,-0.07400000000000007,-0.14400000000000013,-0.058349,-1.135,0.35464999970793754,/_kc_mm_sink/1226
27761,place,Food/VeggieZucchini,Sink/100685,-0.137,0.13899999999999935,-0.058349,0.622,0.4176499997079375,/_kc_mm_sink/1234
27762,place,Food/VeggieZucchini,Sink/100685,-0.23900000000000005,0.0,-0.058349,-1.179,0.5196499997079376,/_kc_mm_sink/1235
27763,place,Food/VeggieZucchini,Sink/100685,-0.033999999999999975,-0.16100000000000003,-0.058349,-0.958,0.31464999970793744,/_kc_mm_sink/1255
27764,place,Food/VeggieZucchini,Sink/100685,-0.288,0.04899999999999949,-0.058349,-2.433,0.5686499997079375,/_kc_mm_sink/1358
27765,place,Food/VeggieZucchini,Sink/100685,-0.128,-0.16399999999999992,-0.058349,-1.359,0.4086499997079375,/_kc_mm_sink/1371
27766,place,Food/VeggieZucchini,Sink/100685,-0.15899999999999997,0.156,-0.058349,1.318,0.43964999970793744,/_kc_mm_sink/1420
27767,place,Food/VeggieZucchini,Sink/100685,-0.32900000000000007,0.15500000000000025,-0.058349,2.356,0.6096499997079375,/_kc_mm_sink/1435
27768,place,Food/VeggieZucchini,Sink/100685,-0.039000000000000035,-0.12600000000000033,-0.058349,-0.574,0.3196499997079375,/_kc_mm_sink/1444
27769,place,Food/VeggieZucchini,Sink/100685,-0.12,0.002000000000000224,-0.058349,0.619,0.40064999970793747,/_kc_mm_sink/1470
27770,place,Food/VeggieZucchini,Sink/100685,-0.31200000000000006,-0.03200000000000003,-0.058349,2.725,0.5926499997079375,/_kc_mm_sink/1572
27771,place,Food/VeggieZucchini,Sink/100685,-0.28900000000000003,0.07699999999999996,-0.058349,-3.054,0.5696499997079375,/_kc_mm_sink/1634
27772,place,Food/VeggieZucchini,Sink/100685,-0.322,-0.08300000000000018,-0.058349,2.728,0.6026499997079375,/_kc_mm_sink/1658
27773,place,Food/VeggieZucchini,Sink/100685,-0.28300000000000003,-0.13600000000000012,-0.058349,-2.366,0.5636499997079375,/_kc_mm_sink/1675
27774,place,Food/VeggieZucchini,Sink/100685,-0.24700000000000005,0.05200000000000049,-0.058349,1.826,0.5276499997079376,/_kc_mm_sink/1686
27775,place,Food/VeggieZucchini,Sink/100685,-0.261,-0.016000000000000014,-0.058349,-2.584,0.5416499997079375,/_kc_mm_sink/1694
27776,place,Food/VeggieZucchini,Sink/100685,-0.08900000000000008,-0.06099999999999997,-0.058349,-1.801,0.36964999970793755,/_kc_mm_sink/1717
27777,place,Food/VeggieZucchini,Sink/100685,-0.16500000000000004,-0.03200000000000003,-0.058349,-2.482,0.4456499997079375,/_kc_mm_sink/1733
27778,place,Food/VeggieZucchini,Sink/100685,-0.175,-0.006000000000000227,-0.058349,0.187,0.45564999970793746,/_kc_mm_sink/1776
27779,place,Food/VeggieZucchini,Sink/100685,-0.352,0.03699999999999992,-0.058349,1.97,0.6326499997079374,/_kc_mm_sink/1781
27780,place,Food/VeggieZucchini,Sink/100685,-0.25700000000000006,-0.11399999999999988,-0.058349,-2.963,0.5376499997079376,/_kc_mm_sink/1789
27781,place,Food/VeggieZucchini,Sink/100685,-0.253,0.024999999999999467,-0.058349,-2.757,0.5336499997079375,/_kc_mm_sink/1796
27782,place,Food/VeggieZucchini,Sink/100685,-0.09800000000000009,0.0020000000000000018,-0.058349,1.378,0.37864999970793756,/_kc_mm_sink/1797
27783,place,Food/VeggieZucchini,Sink/100685,-0.20600000000000007,0.1200000000000001,-0.058349,2.509,0.48664999970793754,/_kc_mm_sink/1846
27784,place,Food/VeggieZucchini,Sink/100685,-0.21600000000000003,0.038000000000000256,-0.058349,-0.552,0.4966499997079375,/_kc_mm_sink/1936
27785,place,Food/VeggieZucchini,Sink/100685,-0.136,-0.19200000000000017,-0.058349,-2.178,0.4166499997079375,/_kc_mm_sink/1979
27786,place,Food/VeggieZucchini,Sink/100685,-0.125,-0.0019999999999997797,-0.058349,1.293,0.40564999970793747,/_kc_mm_sink/1990
27787,place,Food/VeggieZucchini,Sink/100685,-0.08899999999999997,-0.0040000000000000036,-0.058349,1.869,0.36964999970793744,/_kc_mm_sink/2001
27788,place,Food/VeggieZucchini,Sink/100685,-0.10299999999999998,-0.061000000000000165,-0.058349,-1.394,0.38364999970793745,/_kc_mm_sink/2043
27789,place,Food/VeggieZucchini,Sink/100685,-0.303,0.052999999999999936,-0.058349,-2.433,0.5836499997079374,/_kc_mm_sink/2079
27790,place,Food/VeggieZucchini,Sink/100685,-0.192,0.0,-0.058349,-2.802,1.3616025030240424,/_kc_mm_sink/2235
27791,place,Food/VeggieZucchini,Sink/100685,-0.08399999999999996,-0.04400000000000004,-0.058349,-1.728,0.36464999970793743,/_kc_mm_sink/2260
27792,place,Food/VeggieZucchini,Sink/100685,-0.14900000000000002,0.04699999999999993,-0.058349,-2.466,0.4296499997079375,/_kc_mm_sink/2337
27793,place,Food/VeggieZucchini,Sink/100685,-0.281,-0.16300000000000026,-0.058349,-1.46,0.5616499997079375,/_kc_mm_sink/2367
27794,place,Food/VeggieZucchini,Sink/100685,-0.137,0.10500000000000043,-0.058349,0.66,0.4176499997079375,/_kc_mm_sink/2435
27795,place,Food/VeggieZucchini,Sink/100685,-0.35200000000000004,-0.16999999999999993,-0.058349,-2.642,0.6326499997079376,/_kc_mm_sink/2443
27796,place,Food/VeggieZucchini,Sink/100685,-0.28,0.02200000000000024,-0.058349,-2.45,0.5606499997079375,/_kc_mm_sink/2510
27797,place,Food/VeggieZucchini,Sink/100685,-0.07200000000000006,0.07200000000000006,-0.058349,-0.558,0.35264999970793753,/_kc_mm_sink/2605
27798,place,Food/VeggieZucchini,Sink/100685,-0.26300000000000007,-0.12400000000000011,-0.058349,-2.963,0.5436499997079376,/_kc_mm_sink/2650
27799,place,Food/VeggieZucchini,Sink/100685,-0.029000000000000026,0.13699999999999957,-0.058349,1.107,0.3096499997079375,/_kc_mm_sink/2651
27800,place,Food/VeggieZucchini,Sink/100685,-0.22899999999999998,0.017000000000000015,-0.058349,1.938,0.5096499997079375,/_kc_mm_sink/2653
27801,place,Food/VeggieZucchini,Sink/100685,-0.26400000000000007,0.02999999999999936,-0.058349,2.25,0.5446499997079375,/_kc_mm_sink/2782
27802,place,Food/VeggieZucchini,Sink/100685,-0.31000000000000005,-0.07300000000000001,-0.058349,-2.314,1.4796025030240425,/mm_sink/22
27803,place,Food/VeggieZucchini,Sink/100685,-0.22900000000000004,-0.04600000000000026,-0.058349,-2.326,2.198659756008537,/mm_sink/29
27804,place,Food/VeggieZucchini,Sink/100685,-0.31000000000000005,-0.01799999999999996,-0.058349,2.344,0.5906499997079375,/mm_sink/77
27805,place,Food/VeggieZucchini,Sink/100685,-0.025000000000000022,-0.07699999999999996,-0.058349,-0.398,1.1946025030240421,/mm_sink/119
27806,place,Food/VeggieZucchini,Sink/100685,-0.05500000000000005,-0.133,-0.058349,-1.383,0.3356499997079375,/mm_sink/193
27807,place,Food/VeggieZucchini,Sink/100685,-0.11599999999999999,-0.06899999999999995,-0.058349,-0.613,0.39664999970793746,/mm_sink/244
27808,place,Food/VeggieZucchini,Sink/100685,-0.19300000000000006,0.028999999999999915,-0.058349,-2.42,0.47364999970793753,/mm_sink/297
27809,place,Food/VeggieZucchini,Sink/100685,-0.20499999999999996,-0.0470000000000006,-0.058349,0.694,0.48564999970793743,/mm_sink/319
27810,place,Food/VeggieZucchini,Sink/100685,-0.18800000000000006,-0.15299999999999997,-0.058349,-0.553,0.4686499997079375,/mm_sink/411
27811,place,Food/VeggieZucchini,Sink/100685,-0.19600000000000006,-0.08999999999999997,-0.058349,-1.667,0.8322310010343794,/mm_sink/539
27812,place,Food/VeggieZucchini,Sink/100685,-0.132,-0.0010000000000000009,-0.058349,2.292,1.3016025030240421,/mm_sink/539
27813,place,Food/VeggieZucchini,Sink/100685,-0.27,0.11699999999999999,-0.058349,2.428,3.439745635485278,/mm_sink/554
27814,place,Food/VeggieZucchini,Sink/100685,-0.29000000000000004,0.14400000000000013,-0.058349,2.428,1.4596025030240423,/tt_sink/15
