,Action,Movable,Surface,x,y,z,yaw,run_name
11293,place,veggiecabbage,Sink/1023790,0.1453310120105744,0.09303624773025554,0.037465751633048106,-2.028,/_gmm/2108
11294,place,veggiecabbage,Sink/1023790,0.31033101201057445,0.07403624773025519,0.037465751633048106,-0.32,/_gmm/2117
11295,place,veggiecabbage,Sink/1023790,0.3233310120105744,-0.18196375226974437,0.037465751633048106,0.8,/_gmm/2125
11296,place,veggiecabbage,Sink/1023790,0.07433101201057446,-0.11496375226974465,0.037465751633048106,-0.184,/_gmm/2144
11297,place,veggiecabbage,Sink/1023790,0.07933101201057446,0.1790362477302554,0.037465751633048106,-0.68,/_gmm/2250
11298,place,veggiecabbage,Sink/1023790,0.13733101201057452,0.10903624773025467,0.037465751633047883,-1.284,/_gmm/2307
11299,place,veggiecabbage,Sink/1023790,0.2983310120105745,0.19503624773025519,0.038465751633047995,-3.122,/_gmm/2419
11300,place,veggiecabbage,Sink/1023790,0.032331012010574534,0.04203624773025538,0.037465751633047883,-0.024,/_gmm/2540
11301,place,veggiecabbage,Sink/1023790,0.25133101201057445,-0.2649637522697448,0.038465751633047995,-1.775,/_gmm/2701
11302,place,veggiecabbage,Sink/1023790,0.23733101201057438,-0.09596375226974474,0.037465751633048106,1.723,/_gmm/2838
11303,place,veggiecabbage,Sink/1023790,0.14633101201057447,0.2390362477302559,0.038465751633047995,2.794,/_gmm/2858
11304,place,veggiecabbage,Sink/1023790,0.10833101201057449,-0.0389637522697448,0.037465751633048106,-0.586,/_gmm/2879
11305,place,veggiecabbage,Sink/1023790,0.2763310120105744,0.23103624773025533,0.037465751633048106,1.894,/_gmm/2980
11306,place,veggiecabbage,Sink/1023790,0.13833101201057446,0.19803624773025597,0.038465751633047995,0.501,/_gmm/2997
11307,place,veggiecabbage,Sink/1023790,0.1233310120105745,-0.024963752269744705,0.038465751633047995,-0.452,/_gmm/3117
11308,place,veggiecabbage,Sink/1023790,0.18033101201057455,0.02803624773025515,0.037465751633047883,-1.821,/_gmm/3134
11309,place,veggiecabbage,Sink/1023790,0.15133101201057447,-0.05096375226974459,0.038465751633047995,0.132,/_gmm/3234
11310,place,veggiecabbage,Sink/1023790,0.2703310120105745,0.25003624773025557,0.037465751633047883,2.506,/_gmm/3251
11311,place,veggiecabbage,Sink/1023790,0.30933101201057456,-0.21696375226974496,0.037465751633047883,3.044,/_gmm/3317
11312,place,veggiecabbage,Sink/1023790,0.2843310120105744,0.031036247730255262,0.038465751633047995,1.051,/_gmm/3394
11313,place,veggiecabbage,Sink/1023790,0.14933101201057453,0.2400362477302549,0.037465751633047883,2.137,/_gmm/3415
11314,place,veggiecabbage,Sink/1023790,0.11933101201057439,-0.16396375226974502,0.037465751633048106,-2.53,/_gmm/3443
11315,place,veggiecabbage,Sink/1023790,0.2683310120105744,-0.2039637522697446,0.037465751633048106,2.8,/_gmm/3518
11316,place,veggiecabbage,Sink/1023790,0.05333101201057455,-0.055963752269744926,0.037465751633047883,0.123,/_gmm/3536
11317,place,veggiecabbage,Sink/1023790,0.22633101201057454,-0.006963752269744994,0.037465751633047883,-3.07,/_gmm/3552
11318,place,veggiecabbage,Sink/1023790,0.1303310120105744,-0.16496375226974475,0.037465751633048106,2.578,/_gmm/3555
11319,place,veggiecabbage,Sink/1023790,0.14133101201057452,-0.016963752269744337,0.038465751633047995,1.963,/_gmm/3648
11320,place,veggiecabbage,Sink/1023790,0.07433101201057446,-0.11496375226974465,0.037465751633048106,-0.184,/_gmm/3785
11321,place,veggiecabbage,Sink/1023790,0.13733101201057452,0.10903624773025467,0.037465751633047883,-1.284,/_gmm/3806
11322,place,veggiecabbage,Sink/1023790,0.07933101201057446,0.1790362477302554,0.037465751633048106,-0.68,/_gmm/3810
11323,place,veggiecabbage,Sink/1023790,0.032331012010574534,0.04203624773025538,0.037465751633047883,-0.024,/_gmm/3883
11324,place,veggiecabbage,Sink/1023790,0.23633101201057444,-0.021963752269744785,0.038465751633047995,0.676,/_gmm/3910
11325,place,veggiecabbage,Sink/1023790,0.2553310120105744,-0.043963752269744916,0.037465751633048106,1.501,/_gmm/3968
11326,place,veggiecabbage,Sink/1023790,0.17333101201057455,0.05203624773025517,0.037465751633047883,2.559,/_gmm/4189
11327,place,veggiecabbage,Sink/1023790,0.2423310120105745,-0.20896375226974467,0.038465751633047995,-0.524,/_gmm/4285
11328,place,veggiecabbage,Sink/1023790,0.3233310120105744,-0.18196375226974437,0.037465751633048106,0.8,/_gmm/4488
11329,place,veggiecabbage,Sink/1023790,0.2983310120105745,0.19503624773025519,0.038465751633047995,-3.122,/_gmm/4509
11330,place,veggiecabbage,Sink/1023790,0.3163310120105745,-0.28096375226974457,0.038465751633047995,-1.554,/_gmm/4544
11331,place,veggiecabbage,Sink/1023790,0.31033101201057445,0.07403624773025519,0.037465751633048106,-0.32,/_gmm/4550
11332,place,veggiecabbage,Sink/1023790,0.26933101201057447,-0.1989637522697446,0.038465751633047995,-3.102,/_gmm/4737
11333,place,veggiecabbage,Sink/1023790,0.1453310120105744,0.09303624773025554,0.037465751633048106,-2.028,/_gmm/4756
11334,place,veggiecabbage,Sink/1023790,0.2493310120105744,0.053036247730255504,0.037465751633048106,3.087,/_gmm/4865
11335,place,veggiecabbage,Sink/1023790,0.07433101201057446,-0.13496375226974477,0.038465751633047995,-0.386,/_gmm/4897
11336,place,veggiecabbage,Sink/1023790,0.25133101201057445,-0.2649637522697448,0.038465751633047995,-1.775,/_gmm/4982
11337,place,veggiecabbage,BraiserBody/100693,0.09725383665601706,-0.022898087054491256,0.03644521276280299,-0.597,/_gmm/102
11338,place,veggiecabbage,BraiserBody/100693,0.12425383665601708,-0.040898087054491494,0.03544521276280288,-1.391,/_gmm/110
11339,place,veggiecabbage,BraiserBody/100693,0.12325383665601708,0.04210191294550869,0.03544521276280288,1.337,/_gmm/142
11340,place,veggiecabbage,BraiserBody/100693,0.15625383665601705,-0.03489808705449082,0.03544521276280288,-2.168,/_gmm/193
11341,place,veggiecabbage,BraiserBody/100693,0.09125383665601705,0.006101912945508964,0.03544521276280288,0.127,/_gmm/276
11342,place,veggiecabbage,BraiserBody/100693,0.10125383665601706,0.03010191294550868,0.03544521276280288,0.741,/_gmm/492
11343,place,veggiecabbage,BraiserBody/100693,0.159253836656017,0.03410191294550868,0.03544521276280288,2.232,/_gmm/533
11344,place,veggiecabbage,BraiserBody/100693,0.12925383665601708,0.043101912945509024,0.03544521276280288,1.48,/_gmm/535
11345,place,veggiecabbage,BraiserBody/100693,0.16925383665601712,0.021101912945508783,0.03544521276280288,2.64,/_gmm/540
11346,place,veggiecabbage,BraiserBody/100693,0.17125383665601707,0.01810191294551,0.03544521276280288,2.702,/_gmm/690
11347,place,veggiecabbage,BraiserBody/100693,0.09125383665601705,-0.009898087054491356,0.03544521276280288,-0.273,/_gmm/755
11348,place,veggiecabbage,BraiserBody/100693,0.09425383665601705,-0.01689808705449103,0.03544521276280288,-0.45,/_gmm/764
11349,place,veggiecabbage,BraiserBody/100693,0.1532538366560171,-0.035898087054491046,0.03644521276280299,-2.092,/_gmm/789
11350,place,veggiecabbage,BraiserBody/100693,0.10225383665601706,0.03010191294550868,0.03544521276280288,0.757,/_gmm/864
11351,place,veggiecabbage,BraiserBody/100693,0.156253836656017,0.03610191294550891,0.03544521276280288,2.174,/_gmm/879
11352,place,veggiecabbage,BraiserBody/100693,0.15925383665601706,-0.0318980870544916,0.03544521276280288,-2.251,/_gmm/904
11353,place,veggiecabbage,BraiserBody/100693,0.09825383665601706,-0.022898087054490812,0.03644521276280299,-0.609,/_gmm/1014
11354,place,veggiecabbage,BraiserBody/100693,0.12725383665601708,0.04310191294550858,0.03644521276280299,1.456,/_gmm/1150
11355,place,veggiecabbage,BraiserBody/100693,0.16325383665601712,0.030101912945508902,0.03544521276280288,2.384,/_gmm/1160
11356,place,veggiecabbage,BraiserBody/100693,0.09225383665601705,0.015101912945509888,0.03544521276280288,0.342,/_gmm/1447
11357,place,veggiecabbage,BraiserBody/100693,0.09325383665601705,-0.01489808705449125,0.03544521276280288,-0.379,/_gmm/1484
11358,place,veggiecabbage,BraiserBody/100693,0.15825383665601706,-0.03289808705449193,0.03544521276280288,-2.235,/_gmm/1505
11359,place,veggiecabbage,BraiserBody/100693,0.12025383665601702,0.0411019129455088,0.03644521276280299,1.274,/_gmm/1510
11360,place,veggiecabbage,BraiserBody/100693,0.171253836656017,0.02010191294550978,0.03544521276280288,2.675,/_gmm/1687
11361,place,veggiecabbage,BraiserBody/100693,0.16525383665601712,0.0281019129455089,0.03644521276280299,2.43,/_gmm/1722
11362,place,veggiecabbage,BraiserBody/100693,0.1372538366560171,-0.04089808705449105,0.03544521276280288,-1.694,/_gmm/2019
11363,place,veggiecabbage,BraiserBody/100693,0.17425383665601712,0.00010191294551020746,0.03644521276280299,-3.115,/_gmm/2132
11364,place,veggiecabbage,BraiserBody/100693,0.11425383665601707,0.04010191294550847,0.03544521276280288,1.14,/_gmm/2172
11365,place,veggiecabbage,BraiserBody/100693,0.10325383665601706,-0.03089808705449104,0.03544521276280288,-0.826,/_gmm/2355
11366,place,veggiecabbage,BraiserBody/100693,0.09525383665601717,0.020101912945508893,0.03644521276280299,0.458,/_gmm/2398
11367,place,veggiecabbage,BraiserBody/100693,0.12025383665601708,0.0411019129455088,0.03544521276280288,1.286,/_gmm/2411
11368,place,veggiecabbage,BraiserBody/100693,0.17525383665601707,0.004101912945508435,0.03544521276280288,3.055,/_gmm/2472
11369,place,veggiecabbage,BraiserBody/100693,0.11825383665601708,0.0411019129455088,0.03544521276280288,1.233,/_gmm/2527
11370,place,veggiecabbage,BraiserBody/100693,0.1582538366560171,-0.03289808705449104,0.03544521276280288,-2.225,/_gmm/2576
11371,place,veggiecabbage,BraiserBody/100693,0.13025383665601709,0.04310191294550858,0.03544521276280288,1.53,/_gmm/2694
11372,place,veggiecabbage,BraiserBody/100693,0.10025383665601706,0.0281019129455089,0.03544521276280288,0.714,/_gmm/2938
11373,place,veggiecabbage,BraiserBody/100693,0.1422538366560171,-0.04089808705449105,0.03544521276280288,-1.806,/_gmm/3123
11374,place,veggiecabbage,BraiserBody/100693,0.1562538366560171,-0.03489808705449127,0.03544521276280288,-2.157,/_gmm/3261
11375,place,veggiecabbage,BraiserBody/100693,0.17525383665601713,-0.0028980870544912385,0.03544521276280288,-3.066,/_gmm/3358
11376,place,veggiecabbage,BraiserBody/100693,0.10825383665601707,-0.03389808705449138,0.03544521276280288,-0.941,/_gmm/3371
11377,place,veggiecabbage,BraiserBody/100693,0.1562538366560171,0.03610191294550846,0.03544521276280288,2.165,/_gmm/3393
11378,place,veggiecabbage,BraiserBody/100693,0.15825383665601706,0.03510191294550946,0.03644521276280299,2.227,/_gmm/3474
11379,place,veggiecabbage,BraiserBody/100693,0.11525383665601707,0.04010191294550847,0.03544521276280288,1.147,/_gmm/3483
11380,place,veggiecabbage,BraiserBody/100693,0.10325383665601706,-0.02989808705449004,0.03544521276280288,-0.809,/_gmm/3563
11381,place,veggiecabbage,BraiserBody/100693,0.11225383665601707,-0.03689808705449149,0.03544521276280288,-1.075,/_gmm/3678
11382,place,veggiecabbage,BraiserBody/100693,0.1482538366560171,-0.03889808705449038,0.03544521276280288,-1.946,/_gmm/3682
11383,place,veggiecabbage,BraiserBody/100693,0.17525383665601707,0.004101912945508435,0.03544521276280288,3.055,/_gmm/3701
11384,place,veggiecabbage,BraiserBody/100693,0.09225383665601705,0.014101912945508666,0.03544521276280288,0.305,/_gmm/3714
11385,place,veggiecabbage,BraiserBody/100693,0.11125383665601707,0.03810191294550913,0.03544521276280288,1.041,/_gmm/3786
11386,place,veggiecabbage,BraiserBody/100693,0.11725383665601702,0.04010191294550891,0.03544521276280288,1.198,/_gmm/3798
11387,place,veggiecabbage,BraiserBody/100693,0.09625383665601706,-0.020898087054491477,0.03544521276280288,-0.551,/_gmm/3844
11388,place,veggiecabbage,BraiserBody/100693,0.11025383665601707,-0.03589808705449116,0.03544521276280288,-1.021,/_gmm/3859
11389,place,veggiecabbage,BraiserBody/100693,0.1562538366560171,-0.03389808705449049,0.03544521276280288,-2.174,/_gmm/3909
11390,place,veggiecabbage,BraiserBody/100693,0.09225383665601716,0.016101912945509333,0.03544521276280288,0.369,/_gmm/3928
11391,place,veggiecabbage,BraiserBody/100693,0.1582538366560171,-0.03289808705449104,0.03544521276280288,-2.225,/_gmm/3981
11392,place,veggiecabbage,BraiserBody/100693,0.09525383665601717,0.020101912945508893,0.03644521276280299,0.458,/_gmm/3987
11393,place,veggiecabbage,BraiserBody/100693,0.09025383665601705,0.007101912945508548,0.03644521276280299,0.162,/_gmm/4009
11394,place,veggiecabbage,BraiserBody/100693,0.17525383665601701,0.0061019129455086585,0.03644521276280299,3.032,/_gmm/4086
11395,place,veggiecabbage,BraiserBody/100693,0.11825383665601708,0.0411019129455088,0.03544521276280288,1.233,/_gmm/4162
11396,place,veggiecabbage,BraiserBody/100693,0.10025383665601706,0.027101912945508566,0.03544521276280288,0.682,/_gmm/4180
11397,place,veggiecabbage,BraiserBody/100693,0.1552538366560171,-0.034898087054489935,0.03544521276280288,-2.135,/_gmm/4250
11398,place,veggiecabbage,BraiserBody/100693,0.12025383665601708,0.0411019129455088,0.03544521276280288,1.286,/_gmm/4323
11399,place,veggiecabbage,BraiserBody/100693,0.09925383665601706,-0.024898087054491036,0.03544521276280288,-0.656,/_gmm/4355
11400,place,veggiecabbage,BraiserBody/100693,0.11425383665601707,0.03910191294550858,0.03544521276280288,1.123,/_gmm/4379
11401,place,veggiecabbage,BraiserBody/100693,0.13025383665601709,0.04310191294550858,0.03544521276280288,1.53,/_gmm/4495
11402,place,veggiecabbage,BraiserBody/100693,0.09725383665601706,-0.023898087054490702,0.03544521276280288,-0.611,/_gmm/4543
11403,place,veggiecabbage,BraiserBody/100693,0.11025383665601707,-0.0358980870544916,0.03544521276280288,-1.026,/_gmm/4549
11404,place,veggiecabbage,BraiserBody/100693,0.11325383665601707,-0.03689808705449149,0.03544521276280288,-1.096,/_gmm/4583
11405,place,veggiecabbage,BraiserBody/100693,0.11425383665601707,0.04010191294550847,0.03544521276280288,1.14,/_gmm/4636
11406,place,veggiecabbage,BraiserBody/100693,0.09525383665601705,0.021101912945508783,0.03644521276280299,0.508,/_gmm/4715
11407,place,veggiecabbage,BraiserBody/100693,0.10325383665601706,-0.03089808705449104,0.03544521276280288,-0.826,/_gmm/4732
11408,place,veggiecabbage,BraiserBody/100693,0.09025383665601705,0.005101912945509213,0.03544521276280288,0.109,/_gmm/4773
11409,place,veggiecabbage,BraiserBody/100693,0.17425383665601712,0.00010191294551020746,0.03644521276280299,-3.115,/_gmm/4926
11410,place,veggiecabbage,BraiserBody/100693,0.1452538366560171,0.0411019129455088,0.03544521276280288,1.862,/mm_braiser/13
11411,place,veggiecabbage,BraiserBody/100693,0.1432538366560171,-0.04089808705449105,0.03544521276280288,-1.819,/mm_braiser/17
11412,place,veggiecabbage,BraiserBody/100693,0.12225383665601702,-0.040898087054490606,0.03644521276280299,-1.344,/mm_braiser/26
11413,place,veggiecabbage,BraiserBody/100693,0.10225383665601706,0.03010191294550868,0.03644521276280299,0.757,/mm_braiser/31
11414,place,veggiecabbage,BraiserBody/100693,0.09225383665601705,0.013101912945510108,0.03644521276280299,0.292,/mm_braiser/55
11415,place,veggiecabbage,BraiserBody/100693,0.17425383665601712,-0.004898087054491018,0.03544521276280288,-2.996,/mm_braiser/56
11416,place,veggiecabbage,BraiserBody/100693,0.11125383665601707,-0.03589808705449116,0.03544521276280288,-1.048,/mm_braiser/91
11417,place,veggiecabbage,BraiserBody/100693,0.1552538366560171,-0.03589808705449027,0.03544521276280288,-2.13,/mm_braiser/97
11418,place,veggiecabbage,BraiserBody/100693,0.17125383665601707,-0.01489808705449125,0.03544521276280288,-2.754,/mm_braiser/100
11419,place,veggiecabbage,BraiserBody/100693,0.169253836656017,-0.0208980870544897,0.03544521276280288,-2.599,/mm_braiser/111
11420,place,veggiecabbage,BraiserBody/100693,0.10325383665601706,-0.02989808705449115,0.03644521276280299,-0.825,/mm_braiser/118
11421,place,veggiecabbage,BraiserBody/100693,0.174253836656017,0.0071019129455089924,0.03544521276280288,2.989,/mm_braiser/121
11422,place,veggiecabbage,BraiserBody/100693,0.17525383665601707,0.003101912945508989,0.03544521276280288,3.083,/mm_braiser/127
11423,place,veggiecabbage,BraiserBody/100693,0.12425383665601708,0.04310191294550858,0.03544521276280288,1.358,/mm_braiser/130
11424,place,veggiecabbage,BraiserBody/100693,0.12725383665601708,-0.04089808705449105,0.03544521276280288,-1.439,/mm_braiser/131
11425,place,veggiecabbage,BraiserBody/100693,0.16525383665601712,0.0281019129455089,0.03544521276280288,2.449,/mm_braiser/142
11426,place,veggiecabbage,BraiserBody/100693,0.12725383665601708,0.04310191294550947,0.03544521276280288,1.467,/mm_braiser/153
11427,place,veggiecabbage,BraiserBody/100693,0.16925383665601712,0.023101912945509007,0.03544521276280288,2.594,/mm_braiser/156
11428,place,veggiecabbage,BraiserBody/100693,0.11725383665601707,-0.03789808705449005,0.03544521276280288,-1.192,/mm_braiser/181
11429,place,veggiecabbage,BraiserBody/100693,0.09325383665601705,-0.01589808705449114,0.03644521276280299,-0.422,/mm_braiser/212
11430,place,veggiecabbage,BraiserBody/100693,0.10925383665601707,-0.03489808705449082,0.03544521276280288,-0.993,/mm_braiser/224
11431,place,veggiecabbage,BraiserBody/100693,0.1402538366560171,0.043101912945509024,0.03544521276280288,1.736,/mm_braiser/249
11432,place,veggiecabbage,BraiserBody/100693,0.17425383665601712,-0.007898087054491132,0.03544521276280288,-2.945,/mm_braiser/250
11433,place,veggiecabbage,BraiserBody/100693,0.09025383665601705,0.004101912945508879,0.03544521276280288,0.076,/mm_braiser/255
11434,place,veggiecabbage,BraiserBody/100693,0.12325383665601708,-0.04089808705449194,0.03544521276280288,-1.335,/mm_braiser/270
11435,place,veggiecabbage,BraiserBody/100693,0.10525383665601706,0.03410191294550868,0.03544521276280288,0.884,/mm_braiser/276
11436,place,veggiecabbage,BraiserBody/100693,0.10125383665601706,0.03010191294550868,0.03544521276280288,0.753,/mm_braiser/277
11437,place,veggiecabbage,BraiserBody/100693,0.09025383665601705,0.006101912945509103,0.03544521276280288,0.116,/mm_braiser/287
11438,place,veggiecabbage,BraiserBody/100693,0.09025383665601716,0.001101912945508765,0.03544521276280288,0.014,/mm_braiser/307
11439,place,veggiecabbage,BraiserBody/100693,0.13125383665601703,0.04310191294550947,0.03544521276280288,1.521,/mm_braiser/318
11440,place,veggiecabbage,BraiserBody/100693,0.09125383665601705,0.007101912945508965,0.03544521276280288,0.143,/mm_braiser/361
11441,place,veggiecabbage,CabinetTop/00002,0.21654999983251955,0.18399998784061378,-0.30500001215934724,3.032,/_gmm/112
11442,place,veggiecabbage,CabinetTop/00002,0.19854999983251953,0.18399998784061466,-0.30500001215934724,2.243,/_gmm/214
11443,place,veggiecabbage,CabinetTop/00002,0.17554999983251962,0.18399998784061555,-0.3080000121593476,2.903,/_gmm/433
