,Action,Movable,Surface,x,y,z,yaw,dx,run_name
13764,place,veggiezucchini,BraiserBody/100021,-0.05999999999999994,0.08899999999999997,-0.09699999999999998,2.173,0.2547563185095788,/_gmm/3580
13765,place,veggiezucchini,BraiserBody/100021,-0.08299999999999996,-0.05799999999999983,-0.09599999999999986,-2.474,0.2777563185095788,/_gmm/3759
13766,place,veggiezucchini,BraiserBody/100021,-0.08900000000000002,-0.04899999999999993,-0.09600000000000009,-2.581,0.28375631850957883,/_gmm/3848
13767,place,veggiezucchini,BraiserBody/100021,-0.08799999999999997,0.05999999999999961,-0.09699999999999998,2.562,0.28275631850957883,/_gmm/4094
13768,place,veggiezucchini,BraiserBody/100021,0.09899999999999998,0.018000000000000238,-0.09699999999999998,0.123,0.09575631850957889,/_gmm/4117
13769,place,veggiezucchini,BraiserBody/100021,0.10000000000000009,0.0020000000000000018,-0.09600000000000009,-0.026,0.09475631850957877,/_gmm/4270
13770,place,veggiezucchini,BraiserBody/100021,-0.10299999999999998,0.019000000000000128,-0.09599999999999986,3.004,0.29775631850957884,/_gmm/4376
13771,place,veggiezucchini,BraiserBody/100021,-0.05700000000000005,0.08999999999999986,-0.09599999999999986,2.147,0.2517563185095789,/_gmm/4425
13772,place,veggiezucchini,BraiserBody/100021,0.03500000000000003,-0.09099999999999975,-0.09699999999999998,-1.198,0.15975631850957878,/_gmm/4613
13773,place,veggiezucchini,BraiserBody/100021,-0.07899999999999996,-0.06300000000000017,-0.09599999999999986,-2.421,0.2737563185095788,/_gmm/4655
13774,place,veggiezucchini,BraiserBody/100021,-0.08799999999999997,0.05899999999999994,-0.09600000000000009,2.582,0.28275631850957883,/_gmm/4730
13775,place,veggiezucchini,BraiserBody/100021,-0.09400000000000008,0.04999999999999982,-0.09599999999999986,2.682,0.28875631850957895,/_gmm/4970
13776,place,veggiezucchini,BraiserBody/100021,0.08999999999999997,0.050000000000000044,-0.09600000000000009,0.454,0.1047563185095789,/mm_braiser/98
13777,place,veggiezucchini,BraiserBody/100021,0.06699999999999995,0.08000000000000007,-0.09699999999999998,0.825,0.12775631850957891,/mm_braiser/338
13778,place,veggiezucchini,BraiserBody/100021,0.03200000000000003,-0.09200000000000053,-0.09600000000000009,-1.231,0.16275631850957883,/mm_braiser/343
13779,place,veggiezucchini,MiniFridge/10849,0.2639999999999999,0.041999999999999815,-0.40800000000000003,1.632,0.1541549980640411,/_gmm/198
13780,place,veggiezucchini,MiniFridge/10849,0.23099999999999998,0.05499999999999994,-0.4079999999999999,2.018,0.187154998064041,/_gmm/208
13781,place,veggiezucchini,MiniFridge/10849,0.19999999999999996,0.16500000000000004,-0.40700000000000014,3.056,0.21815499806404115,/_gmm/343
13782,place,veggiezucchini,MiniFridge/10849,0.18200000000000005,-0.15599999999999997,-0.41100000000000014,2.892,0.23615499806404094,/_gmm/385
13783,place,veggiezucchini,MiniFridge/10849,0.19399999999999995,-0.07999999999999918,-0.4059999999999999,2.516,0.22415499806404104,/_gmm/946
13784,place,veggiezucchini,MiniFridge/10849,0.23299999999999998,0.165,-0.40700000000000014,1.727,0.185154998064041,/_gmm/1140
13785,place,veggiezucchini,MiniFridge/10849,0.16899999999999993,0.16500000000000004,-0.411,0.222,0.24915499806404107,/_gmm/1664
13786,place,veggiezucchini,MiniFridge/10849,0.22799999999999998,-0.11999999999999988,-0.4099999999999999,2.118,0.19015499806404113,/_gmm/1690
13787,place,veggiezucchini,MiniFridge/10849,0.19799999999999995,-0.15600000000000058,-0.41100000000000014,2.879,0.22015499806404115,/_gmm/1953
13788,place,veggiezucchini,MiniFridge/10849,0.16900000000000004,-0.030999999999999694,-0.41000000000000014,2.375,0.24915499806404096,/_gmm/2255
13789,place,veggiezucchini,MiniFridge/10849,0.23099999999999998,0.14100000000000001,-0.41200000000000014,1.721,0.18715499806404112,/_gmm/3378
13790,place,veggiezucchini,MiniFridge/10849,0.19099999999999995,0.037000000000000366,-0.4109999999999999,2.286,0.22715499806404105,/_gmm/3706
13791,place,veggiezucchini,MiniFridge/10849,0.16900000000000004,-0.030999999999999694,-0.41000000000000014,2.375,0.24915499806404096,/_gmm/4534
13792,place,veggiezucchini,MiniFridge/10849,0.22199999999999998,0.09900000000000009,-0.41200000000000003,1.131,0.19615499806404113,/mm_storage/28
13793,place,veggiezucchini,MiniFridge/10849,0.21199999999999997,-0.04899999999999993,-0.40600000000000014,1.181,0.20615499806404114,/mm_storage/77
13794,place,veggiezucchini,MiniFridge/10849,0.251,-0.020000000000000018,-0.40800000000000003,1.291,0.167154998064041,/mm_storage/132
13795,place,veggiezucchini,MiniFridge/10849,0.246,0.16600000000000015,-0.40700000000000003,1.355,0.172154998064041,/mm_storage/132
13796,place,veggiezucchini,MiniFridge/10849,0.21299999999999997,0.16599999999999993,-0.41200000000000014,1.931,0.20515499806404103,/mm_storage/204
13797,place,veggiezucchini,MiniFridge/10849,0.16000000000000003,-0.15600000000000058,-0.41200000000000014,0.114,0.25815499806404096,/mm_storage/247
13798,place,veggiezucchini,MiniFridge/10849,0.25,-0.02200000000000002,-0.41300000000000014,1.677,0.168154998064041,/mm_storage/324
13799,place,veggiezucchini,MiniFridge/10849,0.18299999999999994,0.10400000000000004,-0.412,0.874,0.23515499806404105,/mm_storage/568
13800,place,veggiezucchini,MiniFridge/10849,0.18999999999999995,-0.1549999999999998,-0.40700000000000014,2.894,0.22815499806404105,/mm_storage/630
13801,place,veggiezucchini,MiniFridge/10849,0.18799999999999994,0.02100000000000013,-0.41300000000000014,2.373,0.23015499806404105,/mm_storage/630
13802,place,veggiezucchini,MiniFridge/10849,0.19099999999999995,-0.04499999999999993,-0.40500000000000014,2.3,0.22715499806404105,/mm_storage/699
13803,place,veggiezucchini,MiniFridge/10849,0.18399999999999994,0.16599999999999948,-0.40400000000000014,0.467,0.23415499806404105,/mm_storage/757
13804,place,veggiezucchini,MiniFridge/10849,0.20199999999999996,0.09299999999999997,-0.41300000000000014,1.097,0.21615499806404104,/mm_storage/757
13805,place,veggiezucchini,MiniFridge/10849,0.268,0.16600000000000037,-0.41300000000000014,1.469,0.15015499806404098,/mm_storage/773
13806,place,veggiezucchini,MiniFridge/10849,0.22799999999999998,0.010000000000000675,-0.40800000000000003,2.114,0.19015499806404113,/mm_storage/961
13807,place,veggiezucchini,MiniFridge/10849,0.237,0.11699999999999999,-0.405,1.889,0.18115499806404112,/mm_storage_long/15
13808,place,veggiezucchini,MiniFridge/10849,0.17500000000000004,-0.13999999999999968,-0.4129999999999999,0.168,0.24315499806404095,/mm_storage_long/17
13809,place,veggiezucchini,MiniFridge/10849,0.19399999999999995,-0.13199999999999967,-0.4079999999999999,2.203,0.22415499806404104,/mm_storage_long/17
13810,place,veggiezucchini,MiniFridge/10849,0.20699999999999996,0.08600000000000008,-0.4119999999999999,1.871,0.21115499806404114,/mm_storage_long/40
13811,place,veggiezucchini,MiniFridge/10849,0.19000000000000006,-0.004999999999999893,-0.4049999999999999,0.547,0.22815499806404105,/mm_storage_long/40
13812,place,veggiezucchini,MiniFridge/10849,0.1499999999999999,-0.03600000000000003,-0.41900000000000004,1.995,0.2681549980640411,/mm_storage_long/41
13813,place,veggiezucchini,MiniFridge/10849,0.19999999999999996,-0.07899999999999996,-0.41300000000000003,0.579,0.21815499806404104,/mm_storage_long/100
13814,place,veggiezucchini,MiniFridge/10849,0.17800000000000005,-0.051000000000000156,-0.4129999999999999,2.981,0.24015499806404095,/mm_storage_long/108
13815,place,veggiezucchini,MiniFridge/10849,0.2639999999999999,0.05800000000000005,-0.4129999999999999,1.738,0.1541549980640411,/mm_storage_long/134
13816,place,veggiezucchini,MiniFridge/10849,0.236,-0.07200000000000001,-0.40900000000000003,1.741,0.182154998064041,/mm_storage_long/140
13817,place,veggiezucchini,MiniFridge/10849,0.17700000000000005,0.04499999999999993,-0.4039999999999999,0.096,0.24115499806404095,/mm_storage_long/149
13818,place,veggiezucchini,MiniFridge/10849,0.21099999999999997,0.07600000000000007,-0.41000000000000014,0.654,0.20715499806404103,/mm_storage_long/160
13819,place,veggiezucchini,MiniFridge/12252,0.2280000000000001,0.045999999999999375,-0.362,1.455,0.18400408124923673,/_gmm/205
13820,place,veggiezucchini,MiniFridge/12252,0.19500000000000006,0.020000000000000018,-0.3660000000000001,3.01,0.21700408124923676,/_gmm/427
13821,place,veggiezucchini,MiniFridge/12252,0.16200000000000003,-0.09899999999999975,-0.366,2.688,0.2500040812492368,/_gmm/568
13822,place,veggiezucchini,MiniFridge/12252,0.15900000000000003,0.072,-0.366,2.647,0.2530040812492368,/_gmm/644
13823,place,veggiezucchini,MiniFridge/12252,0.15200000000000002,-0.08800000000000008,-0.3670000000000001,2.98,0.2600040812492368,/_gmm/923
13824,place,veggiezucchini,MiniFridge/12252,0.22599999999999998,0.14800000000000058,-0.363,1.173,0.18600408124923684,/_gmm/1345
13825,place,veggiezucchini,MiniFridge/12252,0.18400000000000005,0.16800000000000015,-0.37,1.021,0.22800408124923677,/_gmm/1366
13826,place,veggiezucchini,MiniFridge/12252,0.2430000000000001,0.07200000000000006,-0.369,1.44,0.16900408124923672,/_gmm/1560
13827,place,veggiezucchini,MiniFridge/12252,0.20100000000000007,0.122,-0.369,0.906,0.21100408124923675,/_gmm/1612
13828,place,veggiezucchini,MiniFridge/12252,0.19099999999999995,-0.06299999999999972,-0.37,1.141,0.22100408124923687,/_gmm/1694
13829,place,veggiezucchini,MiniFridge/12252,0.18100000000000005,-0.056999999999999995,-0.363,0.892,0.23100408124923677,/_gmm/1930
13830,place,veggiezucchini,MiniFridge/12252,0.19400000000000006,0.16800000000000015,-0.362,0.908,0.21800408124923676,/_gmm/1966
13831,place,veggiezucchini,MiniFridge/12252,0.20800000000000007,-0.025000000000000133,-0.368,2.366,0.20400408124923675,/_gmm/2022
13832,place,veggiezucchini,MiniFridge/12252,0.19199999999999995,-0.18500000000000005,-0.368,0.544,0.22000408124923687,/_gmm/2104
13833,place,veggiezucchini,MiniFridge/12252,0.2350000000000001,-0.12,-0.37,1.337,0.17700408124923672,/_gmm/2352
13834,place,veggiezucchini,MiniFridge/12252,0.2290000000000001,-0.0040000000000000036,-0.3660000000000001,1.988,0.18300408124923673,/_gmm/2441
13835,place,veggiezucchini,MiniFridge/12252,0.17799999999999994,0.16800000000000015,-0.369,2.212,0.23400408124923688,/_gmm/2615
13836,place,veggiezucchini,MiniFridge/12252,0.237,-0.07299999999999995,-0.361,1.415,0.17500408124923683,/_gmm/2756
13837,place,veggiezucchini,MiniFridge/12252,0.18200000000000005,0.1120000000000001,-0.371,2.309,0.23000408124923677,/_gmm/3265
13838,place,veggiezucchini,MiniFridge/12252,0.256,0.029000000000000026,-0.364,1.468,0.15600408124923681,/_gmm/3608
13839,place,veggiezucchini,MiniFridge/12252,0.22399999999999998,-0.06400000000000006,-0.366,1.196,0.18800408124923684,/_gmm/3711
13840,place,veggiezucchini,MiniFridge/12252,0.2290000000000001,-0.0040000000000000036,-0.3660000000000001,1.988,0.18300408124923673,/_gmm/3771
13841,place,veggiezucchini,MiniFridge/12252,0.2350000000000001,-0.12,-0.37,1.337,0.17700408124923672,/_gmm/3861
13842,place,veggiezucchini,MiniFridge/12252,0.2340000000000001,0.06199999999999983,-0.369,1.28,0.17800408124923672,/_gmm/4083
13843,place,veggiezucchini,MiniFridge/12252,0.17799999999999994,0.16800000000000015,-0.369,2.212,0.23400408124923688,/_gmm/4215
13844,place,veggiezucchini,MiniFridge/12252,0.20799999999999996,0.1379999999999999,-0.366,0.825,0.20400408124923686,/_gmm/4446
13845,place,veggiezucchini,MiniFridge/12252,0.2360000000000001,-0.08099999999999996,-0.366,1.93,0.17600408124923672,/_gmm/4451
13846,place,veggiezucchini,MiniFridge/12252,0.19199999999999995,-0.18500000000000005,-0.368,0.544,0.22000408124923687,/_gmm/4491
13847,place,veggiezucchini,MiniFridge/12252,0.19700000000000006,0.15300000000000002,-0.3610000000000001,2.299,0.21500408124923676,/_gmm/4594
13848,place,veggiezucchini,MiniFridge/12252,0.17099999999999993,0.020999999999999908,-0.369,0.777,0.2410040812492369,/mm_storage/25
13849,place,veggiezucchini,MiniFridge/12252,0.18800000000000006,-0.08099999999999996,-0.3690000000000001,0.787,0.22400408124923676,/mm_storage/39
13850,place,veggiezucchini,MiniFridge/12252,0.21499999999999997,-0.1549999999999998,-0.366,1.265,0.19700408124923685,/mm_storage/103
13851,place,veggiezucchini,MiniFridge/12252,0.16500000000000004,-0.181,-0.363,0.709,0.24700408124923678,/mm_storage/200
13852,place,veggiezucchini,MiniFridge/12252,0.15300000000000002,-0.054999999999999716,-0.368,0.289,0.2590040812492368,/mm_storage/261
13853,place,veggiezucchini,MiniFridge/12252,0.248,-0.041999999999999926,-0.3680000000000001,1.621,0.16400408124923682,/mm_storage/382
13854,place,veggiezucchini,MiniFridge/12252,0.17700000000000005,-0.1849999999999996,-0.365,2.83,0.23500408124923677,/mm_storage/411
13855,place,veggiezucchini,MiniFridge/12252,0.18600000000000005,0.041999999999999815,-0.363,2.589,0.22600408124923677,/mm_storage/464
13856,place,veggiezucchini,MiniFridge/12252,0.18799999999999994,-0.08300000000000018,-0.37,0.95,0.22400408124923687,/mm_storage/561
13857,place,veggiezucchini,MiniFridge/12252,0.18300000000000005,0.16799999999999993,-0.365,0.746,0.22900408124923677,/mm_storage/595
13858,place,veggiezucchini,MiniFridge/12252,0.22799999999999998,-0.1070000000000002,-0.366,1.415,0.18400408124923684,/mm_storage/611
13859,place,veggiezucchini,MiniFridge/12252,0.20099999999999996,-0.10499999999999998,-0.366,1.149,0.21100408124923686,/mm_storage/643
13860,place,veggiezucchini,MiniFridge/12252,0.16100000000000003,0.01200000000000001,-0.366,0.579,0.2510040812492368,/mm_storage/651
13861,place,veggiezucchini,MiniFridge/12252,0.18800000000000006,0.16799999999999993,-0.3600000000000001,0.78,0.22400408124923676,/mm_storage/654
13862,place,veggiezucchini,MiniFridge/12252,0.251,0.12400000000000011,-0.363,1.805,0.16100408124923682,/mm_storage/788
13863,place,veggiezucchini,MiniFridge/12252,0.17999999999999994,0.16800000000000015,-0.362,0.646,0.23200408124923688,/mm_storage/799
13864,place,veggiezucchini,MiniFridge/12252,0.17100000000000004,0.16900000000000048,-0.363,2.862,0.24100408124923678,/mm_storage/974
13865,place,veggiezucchini,MiniFridge/12252,0.262,-0.101,-0.3620000000000001,1.528,0.1500040812492368,/mm_storage_long/20
13866,place,veggiezucchini,MiniFridge/12252,0.18099999999999994,-0.14100000000000001,-0.364,0.677,0.23100408124923688,/mm_storage_long/35
13867,place,veggiezucchini,MiniFridge/12252,0.039000000000000035,-0.1160000000000001,-0.376,2.495,0.3730040812492368,/mm_storage_long/37
13868,place,veggiezucchini,MiniFridge/12252,0.16200000000000003,-0.038000000000000256,-0.3630000000000001,2.868,0.2500040812492368,/mm_storage_long/73
13869,place,veggiezucchini,MiniFridge/12252,0.22499999999999998,0.16800000000000015,-0.361,1.48,0.18700408124923684,/mm_storage_long/113
13870,place,veggiezucchini,MiniFridge/12252,0.19500000000000006,-0.10000000000000009,-0.362,2.545,0.21700408124923676,/mm_storage_long/122
13871,place,veggiezucchini,MiniFridge/12252,0.19700000000000006,0.04299999999999993,-0.365,2.302,0.21500408124923676,/mm_storage_long/122
13872,place,veggiezucchini,MiniFridge/12252,0.242,0.16799999999999926,-0.363,1.409,0.17000408124923683,/mm_storage_long/139
13873,place,veggiezucchini,MiniFridge/12252,0.18400000000000005,-0.1850000000000005,-0.369,3.044,0.22800408124923677,/mm_storage_long/139
13874,place,veggiezucchini,MiniFridge/12252,0.16700000000000004,-0.14499999999999957,-0.369,2.74,0.24500408124923678,/mm_storage_long/152
13875,place,veggiezucchini,Sink/100191,0.08399999999999996,-0.15900000000000025,-0.07099999999999995,-1.456,0.1601182085275651,/_gmm/264
13876,place,veggiezucchini,Sink/100191,0.11099999999999999,-0.04499999999999993,-0.07200000000000006,0.178,0.133118208527565,/_gmm/284
13877,place,veggiezucchini,Sink/100191,0.122,-0.1469999999999998,-0.07099999999999995,-0.842,0.12211820852756505,/_gmm/306
13878,place,veggiezucchini,Sink/100191,-0.09399999999999997,0.06700000000000017,-0.07100000000000017,3.068,0.33811820852756497,/_gmm/628
13879,place,veggiezucchini,Sink/100191,0.05899999999999994,0.06599999999999984,-0.07099999999999995,1.45,0.1851182085275651,/_gmm/733
13880,place,veggiezucchini,Sink/100191,0.05400000000000005,-0.11000000000000032,-0.07099999999999995,-1.932,0.190118208527565,/_gmm/763
13881,place,veggiezucchini,Sink/100191,0.02399999999999991,-0.03799999999999998,-0.07099999999999995,2.723,0.22011820852756514,/_gmm/787
13882,place,veggiezucchini,Sink/100191,0.025000000000000022,-0.07099999999999973,-0.07099999999999995,-2.65,0.21911820852756503,/_gmm/799
13883,place,veggiezucchini,Sink/100191,-0.08299999999999996,-0.09299999999999997,-0.07099999999999995,-2.747,0.327118208527565,/_gmm/823
13884,place,veggiezucchini,Sink/100191,0.07699999999999996,-0.0690000000000004,-0.07099999999999995,-1.4,0.1671182085275651,/_gmm/917
13885,place,veggiezucchini,Sink/100191,0.10899999999999999,-0.07599999999999962,-0.07200000000000006,-1.13,0.135118208527565,/_gmm/920
13886,place,veggiezucchini,Sink/100191,0.21599999999999997,0.08800000000000008,-0.07099999999999995,0.847,0.02811820852756508,/_gmm/1131
13887,place,veggiezucchini,Sink/100191,-0.129,0.05900000000000016,-0.07099999999999995,3.123,0.37311820852756505,/_gmm/1156
13888,place,veggiezucchini,Sink/100191,0.19499999999999995,-0.032999999999999974,-0.07099999999999995,-0.03,0.0491182085275651,/_gmm/1184
13889,place,veggiezucchini,Sink/100191,-0.054999999999999966,0.014000000000000234,-0.07100000000000017,2.191,0.299118208527565,/_gmm/1289
13890,place,veggiezucchini,Sink/100191,-0.08099999999999996,-0.021999999999999797,-0.07099999999999995,3.001,0.325118208527565,/_gmm/1518
13891,place,veggiezucchini,Sink/100191,-0.0050000000000000044,-0.01499999999999968,-0.07099999999999995,2.917,0.24911820852756505,/_gmm/1544
13892,place,veggiezucchini,Sink/100191,0.04599999999999993,-0.066,-0.07099999999999995,-2.071,0.19811820852756512,/_gmm/1644
13893,place,veggiezucchini,Sink/100191,0.20600000000000007,0.09099999999999997,-0.07099999999999995,0.384,0.03811820852756498,/_gmm/1652
13894,place,veggiezucchini,Sink/100191,0.08199999999999996,0.020000000000000018,-0.07099999999999995,1.993,0.1621182085275651,/_gmm/2200
